_id,conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,date,conversation_time,week_day,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
5f48b330fabc4cc745bbe2b7,1187,2,,shipping_order,796afd93a642429da0bbfc669a035734,1817724428325324,user,Ship t đc này nhé khu xí nghiệp ép dầu xã tam hợp huyện bình xuyên tỉnh Vĩnh phúc 0985341344,,2020-06-10 11:48:15,1900-01-01 11:48:15,2,handover_to_inbox,,2020-06-10 11:48:15,2020-06-10 00:00:00,1900-01-01 11:45:18,,ship tớ được này nhé khu xí nghiệp ép dầu xã tam hợp huyện bình xuyên tỉnh vĩnh phúc 0985341344
5f48b330fabc4cc745bbe2b8,1188,0,uc_s2,other,cd67cc8d52c2473f9b2c217e176db2c3,1820098431432700,user,xe này còn ko? giá bn b? ,,2020-04-24 15:41:27,1900-01-01 15:41:27,4,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94381839_2325665647734546_286166335128338432_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=dgZ1QB_EB9MAX-T7L7K&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=8fe6b90323cd0046827060ec670af958&oe=5EC6E203'],xe,này,price,",2020-04-24 15:41:27,2020-04-24 00:00:00,1900-01-01 15:41:27,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94381839_2325665647734546_286166335128338432_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=dgZ1QB_EB9MAX-T7L7K&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=8fe6b90323cd0046827060ec670af958&oe=5EC6E203, ",xe này còn không giá bao nhiêu bạn
5f48b330fabc4cc745bbe2b9,1189,0,,shipping_order,d58555f89d09448b928976739a5482a4,1821322571229903,user,"C lấy bộ lego thỏ nhé
Nhắn c stk c ck",,2020-04-20 17:13:06,1900-01-01 17:13:06,0,handover_to_inbox,,2020-04-20 17:13:06,2020-04-20 00:00:00,1900-01-01 17:13:06,,chị lấy bộ lego thỏ nhénhắn chị số tài khoản chị chuyển khoản
5f48b330fabc4cc745bbe2ba,1189,0,,,34f88ba8618e44bc8f2387304fc66b9a,1821322571229903,user,"Ship về 28 ngõ 48 ngô gia tự, long biên 0989067795",,2020-04-20 17:13:18,1900-01-01 17:13:18,0,handover_to_inbox,,2020-04-20 17:13:18,2020-04-20 00:00:00,1900-01-01 17:13:06,,ship về 28 ngõ 48 ngõ gia tự long biên 0989067795
5f48b330fabc4cc745bbe2bb,1190,0,,,39b4dfc7eeac4701ad150df1a19d830b,1822393247778093,user,b shop có bán nôi ntn ko ,,2020-06-05 11:22:12,1900-01-01 11:22:12,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/84095291_1180200439008185_8125990163101777920_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=zPLpu0QC3xAAX9qdDhp&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=03dcef530beca8e22dc059b95ebc8f50&oe=5EFF206C,noi,",2020-06-05 11:22:12,2020-06-05 00:00:00,1900-01-01 11:22:12,"https://scontent.xx.fbcdn.net/v/t1.15752-9/84095291_1180200439008185_8125990163101777920_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=zPLpu0QC3xAAX9qdDhp&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=03dcef530beca8e22dc059b95ebc8f50&oe=5EFF206C, ",bạn shop có bán nôi như thế nào không
5f48b330fabc4cc745bbe2bc,1190,0,,silence,,1822393247778093,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-06-05 11:22:15,1900-01-01 11:22:15,4,,,2020-06-05 11:22:15,2020-06-05 00:00:00,1900-01-01 11:22:12,,
5f48b330fabc4cc745bbe2bd,1191,0,uc_s2,,17f6863915a94777ae42c6f02b3c1dd6,1823459964374903,user,Bộ này giá bn sho ,,2020-04-20 15:49:28,1900-01-01 15:49:28,0,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94118026_244969926552693_3478019006827331584_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=i5bWmj-23SAAX_LTB3d&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=55c8b90d7ec276eab8fc521cd69e0638&oe=5EC1A4ED'],bộ này,price,",2020-04-20 15:49:28,2020-04-20 00:00:00,1900-01-01 15:49:28,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94118026_244969926552693_3478019006827331584_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=i5bWmj-23SAAX_LTB3d&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=55c8b90d7ec276eab8fc521cd69e0638&oe=5EC1A4ED, ",bộ này giá bao nhiêu shop
5f48b330fabc4cc745bbe2be,1191,0,,silence,,1823459964374903,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-04-20 15:49:31,1900-01-01 15:49:31,0,,,2020-04-20 15:49:31,2020-04-20 00:00:00,1900-01-01 15:49:28,,
5f48b330fabc4cc745bbe2bf,1192,0,,thank,3bd7b157e3da404f8719130ec14247a9,1823938154327596,user,ukie cảm ơn shop nhé,,2020-06-03 09:31:51,1900-01-01 09:31:51,2,thank,,2020-06-03 09:31:51,2020-06-03 00:00:00,1900-01-01 09:31:51,,uki cảm ơn shop nhé
5f48b330fabc4cc745bbe2c0,1192,0,,,,1823938154327596,bot,,Cảm ơn bạn!,2020-06-03 09:31:51,1900-01-01 09:31:51,2,,,2020-06-03 09:31:51,2020-06-03 00:00:00,1900-01-01 09:31:51,,
5f48b330fabc4cc745bbe2c1,1193,0,uc_s2,,b3885f4dba8a4e7793ecefed268ffab9,1828419810617061,user,Xe này bnh thế c ,,2020-06-03 16:16:46,1900-01-01 16:16:46,2,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101699044_288687455507746_5527583254518956032_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=yonnJs2dyx8AX_yJk2g&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2674332581348c56138986e52fe2b6bd&oe=5EFE70B8,xe,này,price,",2020-06-03 16:16:46,2020-06-03 00:00:00,1900-01-01 16:16:46,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101699044_288687455507746_5527583254518956032_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=yonnJs2dyx8AX_yJk2g&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2674332581348c56138986e52fe2b6bd&oe=5EFE70B8, ",xe này bao nhiêu thế chị
5f48b330fabc4cc745bbe2c2,1193,0,,,,1828419810617061,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-06-03 16:16:52,1900-01-01 16:16:52,2,,,2020-06-03 16:16:52,2020-06-03 00:00:00,1900-01-01 16:16:46,,
5f48b330fabc4cc745bbe2c3,1193,1,,,22ada5bea6e64f3a8323917d9dee0533,1828419810617061,user,"/query_knowledge_base{""url"": ""https://shopee.vn/XE-L%E1%BA%AEC-CAO-C%E1%BA%A4P-HOLLA-i.36371562.4033416922"", ""product_id"": ""https://shopee.vn/XE-L%E1%BA%AEC-CAO-C%E1%BA%A4P-HOLLA-i.36371562.4033416922""}",,2020-06-03 16:17:36,1900-01-01 16:17:36,2,query_knowledge_base,"https://shopee.vn/XE-L%E1%BA%AEC-CAO-C%E1%BA%A4P-HOLLA-i.36371562.4033416922,https://shopee.vn/XE-L%E1%BA%AEC-CAO-C%E1%BA%A4P-HOLLA-i.36371562.4033416922,",2020-06-03 16:17:36,2020-06-03 00:00:00,1900-01-01 16:16:46,,"/quẻ_knơedge_bá{ủ: https://shopêvn/xe-l%e1%ba%aec-cao-c%e1%ba%a4p-holla-i.36371562.4033416922, product_id: https://shopêvn/xe-l%e1%ba%aec-cao-c%e1%ba%a4p-holla-i.36371562.4033416922}"
5f48b330fabc4cc745bbe2c4,1193,1,,,,1828419810617061,bot,,"Dạ, sản phẩm hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-06-03 16:17:36,1900-01-01 16:17:36,2,,,2020-06-03 16:17:36,2020-06-03 00:00:00,1900-01-01 16:16:46,,
5f48b330fabc4cc745bbe2c5,1193,2,,,240b27a06d1a430bb88e5ec9399e5974,1828419810617061,user,Xe lắc k còn mẫu nào à c,,2020-06-03 16:18:11,1900-01-01 16:18:11,2,query_knowledge_base,"xe_lac,",2020-06-03 16:18:11,2020-06-03 00:00:00,1900-01-01 16:16:46,,xe lắc không còn mẫu nào à chị
5f48b330fabc4cc745bbe2c6,1193,2,,,,1828419810617061,bot,,"Sản phẩm  Xe Chòi Chân   có giá bán thấp nhất từ: *510,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",2020-06-03 16:18:11,1900-01-01 16:18:11,2,,,2020-06-03 16:18:11,2020-06-03 00:00:00,1900-01-01 16:16:46,,
5f48b330fabc4cc745bbe2c7,1193,3,,,b732fdc27e7b4046aba71d28d0f8834c,1828419810617061,user,Xe xanh ạ ,,2020-06-03 16:21:13,1900-01-01 16:21:13,2,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102919624_749561232451287_7489720002631696384_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=C3Uf3QGKq2EAX_ebHSB&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ca562ba3c6c6046ee8b77e29ddcd345c&oe=5EFC9D20,xanh,",2020-06-03 16:21:13,2020-06-03 00:00:00,1900-01-01 16:16:46,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102919624_749561232451287_7489720002631696384_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=C3Uf3QGKq2EAX_ebHSB&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ca562ba3c6c6046ee8b77e29ddcd345c&oe=5EFC9D20, ",xe xanh ạ
5f48b330fabc4cc745bbe2c8,1193,3,,,,1828419810617061,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,2020-06-03 16:21:17,1900-01-01 16:21:17,2,,,2020-06-03 16:21:17,2020-06-03 00:00:00,1900-01-01 16:16:46,,
5f48b330fabc4cc745bbe2c9,1193,4,,,59fbbb97fde8444ab896788bc418d8aa,1828419810617061,user,"Mình thấy còn mẫu
Bạn cho mình đătj qua đây đc k",,2020-06-03 16:22:32,1900-01-01 16:22:32,2,query_knowledge_base,,2020-06-03 16:22:32,2020-06-03 00:00:00,1900-01-01 16:16:46,,mình thấy còn mẫubạn cho mình đătj qua đây được không
5f48b330fabc4cc745bbe2ca,1193,4,,handover_to_inbox,6b11c7987b7347d89a40b397582255cb,1828419810617061,user,Là sao ạ,,2020-06-03 16:23:12,1900-01-01 16:23:12,2,handover_to_inbox,,2020-06-03 16:23:12,2020-06-03 00:00:00,1900-01-01 16:16:46,,là sao ạ
5f48b330fabc4cc745bbe2cb,1194,0,,shipping_order,51f0e6d9294645db8e31e5703b8779ee,1836189529763172,user,Phí ship cao vậy e,,2020-04-20 15:07:23,1900-01-01 15:07:23,0,handover_to_inbox,,2020-04-20 15:07:23,2020-04-20 00:00:00,1900-01-01 15:07:23,,phí ship cao vậy em
5f48b330fabc4cc745bbe2cc,1195,0,,handover_to_inbox,267e0b4a93ec4b1d9013298542ebebe3,1842365019189859,user,1 bộ gồm ghế bàng vẽ và bút màu hả shop,,2020-04-11 10:06:26,1900-01-01 10:06:26,5,handover_to_inbox,"color,",2020-04-11 10:06:26,2020-04-11 00:00:00,1900-01-01 10:06:26,,1 bộ gồm ghế bàn vẽ và bút màu hả shop
5f48b330fabc4cc745bbe2cd,1196,0,uc_s2,,bfdff0c9e95d481b8defce7e918d837d,1849663471756170,user,xe nay bn ban oi? ,,2020-04-22 16:20:18,1900-01-01 16:20:18,2,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93936800_2528999887362024_6985015496575811584_n.png?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=8tGxj4NRcFgAX_OiTnm&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a363ac91b870ae543a0a88dba3e37f0b&oe=5EC78195'],xe,nay,price,",2020-04-22 16:20:18,2020-04-22 00:00:00,1900-01-01 16:20:18,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93936800_2528999887362024_6985015496575811584_n.png?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=8tGxj4NRcFgAX_OiTnm&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a363ac91b870ae543a0a88dba3e37f0b&oe=5EC78195, ",xe này bao nhiêu bạn ơi
5f48b330fabc4cc745bbe2ce,1196,0,,,00201ffeb8c645639eb18c3d877957b0,1849663471756170,user,"/deny_object_type{""object_type"": null}",,2020-04-22 16:20:37,1900-01-01 16:20:37,2,deny_object_type,,2020-04-22 16:20:37,2020-04-22 00:00:00,1900-01-01 16:20:18,,/deny_object_type{object_type: null}
5f48b330fabc4cc745bbe2cf,1196,0,,silence,,1849663471756170,bot,,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-04-22 16:20:37,1900-01-01 16:20:37,2,,,2020-04-22 16:20:37,2020-04-22 00:00:00,1900-01-01 16:20:18,,
5f48b330fabc4cc745bbe2d0,1197,0,,,81b8d35233e94823bf50fbf56120cae6,1855234627913200,user,/start_conversation,,2020-06-08 16:48:52,1900-01-01 16:48:52,0,start_conversation,,2020-06-08 16:48:52,2020-06-08 00:00:00,1900-01-01 16:48:52,,/stả_convẻation
5f48b330fabc4cc745bbe2d1,1197,0,,,,1855234627913200,bot,,"Chào Thiên Vương, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-06-08 16:48:52,1900-01-01 16:48:52,0,,,2020-06-08 16:48:52,2020-06-08 00:00:00,1900-01-01 16:48:52,,
5f48b330fabc4cc745bbe2d2,1197,1,,,f855f07f0e55497fb2c4e099011b54bc,1855234627913200,user,bộ dũa móng tay comfor baby còn không shop,,2020-06-08 16:50:08,1900-01-01 16:50:08,0,query_knowledge_base,"comfor baby,",2020-06-08 16:50:08,2020-06-08 00:00:00,1900-01-01 16:48:52,,bộ dũa móng tay comfor baby còn không shop
5f48b330fabc4cc745bbe2d3,1197,1,,,,1855234627913200,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-06-08 16:50:09,1900-01-01 16:50:09,0,,,2020-06-08 16:50:09,2020-06-08 00:00:00,1900-01-01 16:48:52,,
5f48b330fabc4cc745bbe2d4,1197,2,,other,cb061f9d8e6546908cc9201a4c577aea,1855234627913200,user,"comfy baby
dũa móng tay cho bé",,2020-06-08 16:50:46,1900-01-01 16:50:46,0,query_knowledge_base,"comfy baby,",2020-06-08 16:50:46,2020-06-08 00:00:00,1900-01-01 16:48:52,,comfy babydũa móng tay cho bé
5f48b330fabc4cc745bbe2d5,1198,0,,shipping_order,cd12bd40f18543dab936ecb68eff1e13,1859437760809986,user,Gửi hàng cho a chưa e ơi,,2020-04-27 09:47:05,1900-01-01 09:47:05,0,handover_to_inbox,,2020-04-27 09:47:05,2020-04-27 00:00:00,1900-01-01 09:47:05,,gửi hàng cho a chưa em ơi
5f48b330fabc4cc745bbe2d6,1199,0,,,5c9cad6178ff4e2fa055ba57896dcda8,1862947600436581,user,Bộ xanh size nhỏ có sẵn ko shop,,2020-04-11 11:20:58,1900-01-01 11:20:58,5,query_knowledge_base,"xanh,size,",2020-04-11 11:20:58,2020-04-11 00:00:00,1900-01-01 11:20:58,,bộ xanh size nhỏ có sẵn không shop
5f48b330fabc4cc745bbe2d7,1199,0,,silence,,1862947600436581,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-04-11 11:20:58,1900-01-01 11:20:58,5,,,2020-04-11 11:20:58,2020-04-11 00:00:00,1900-01-01 11:20:58,,
5f48b330fabc4cc745bbe2d8,1200,0,uc_s5.1,,730d4cf11ae14da89a2cb87fcc306686,1882167655225013,user,Xe này nặng bn kg hả shop?,,2020-06-18 13:48:35,1900-01-01 13:48:35,3,query_knowledge_base,"xe,này,weight,",2020-06-18 13:48:35,2020-06-18 00:00:00,1900-01-01 13:48:35,,xe này nặng bao nhiêu kg hả shop
5f48b330fabc4cc745bbe2d9,1200,0,uc_s5.1,other,30ccea39cec04f8a8db270d459f7e823,1882167655225013,user,Xe này bn cân bạn,,2020-06-18 13:49:18,1900-01-01 13:49:18,3,query_knowledge_base,"xe,này,price,",2020-06-18 13:49:18,2020-06-18 00:00:00,1900-01-01 13:48:35,,xe này bao nhiêu cân bạn
5f48b330fabc4cc745bbe2da,1201,0,uc_s2,,1efeaf683b21457a9fbf8f1e7776da24,1889449697820715,user,Hi shop Bàn này giá bn ạ ,,2020-04-24 16:55:55,1900-01-01 16:55:55,4,greet,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94377501_922805011511550_3122656088520916992_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=c9-CUuMjDX8AX_BdIom&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=fcea7a03ddf370d822fff150e3ab760d&oe=5EC9DCE8'],price,",2020-04-24 16:55:55,2020-04-24 00:00:00,1900-01-01 16:55:55,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94377501_922805011511550_3122656088520916992_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=c9-CUuMjDX8AX_BdIom&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=fcea7a03ddf370d822fff150e3ab760d&oe=5EC9DCE8, ",hi shop bàn này giá bao nhiêu ạ
5f48b330fabc4cc745bbe2db,1201,0,,,,1889449697820715,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-04-24 16:55:55,1900-01-01 16:55:55,4,,,2020-04-24 16:55:55,2020-04-24 00:00:00,1900-01-01 16:55:55,,
5f48b330fabc4cc745bbe2dc,1201,1,,other,17c906ef705040428cccbb867109c72a,1889449697820715,user,Có lật lên làm bàn học đc k nhỉ,,2020-04-24 16:56:20,1900-01-01 16:56:20,4,query_knowledge_base,,2020-04-24 16:56:20,2020-04-24 00:00:00,1900-01-01 16:55:55,,có lật lên làm bàn học được không nhỉ
5f48b330fabc4cc745bbe2dd,1202,0,uc_s2,,b1dd31b5a3b84a4db2fb179ddf027583,1900436786658133,user,Báo giá giúp mình xe này nhé ,,2020-04-18 09:37:38,1900-01-01 09:37:38,5,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94473738_228765461534907_3682761519461826560_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=uDLcqJEOolcAX-GG_Tc&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=151f6463223d298d3adaa6a3806487c0&oe=5EC0F060'],price,xe,này,",2020-04-18 09:37:38,2020-04-18 00:00:00,1900-01-01 09:37:38,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94473738_228765461534907_3682761519461826560_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=uDLcqJEOolcAX-GG_Tc&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=151f6463223d298d3adaa6a3806487c0&oe=5EC0F060, ",báo giá giúp mình xe này nhé
5f48b330fabc4cc745bbe2de,1202,0,,,,1900436786658133,bot,,"Sản phẩm  Xe chòi chân có bàn đạp cao cấp Motion  hiện shop đang có giá: *389,400 VND (giá gốc 590,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-04-18 09:37:39,1900-01-01 09:37:39,5,,,2020-04-18 09:37:39,2020-04-18 00:00:00,1900-01-01 09:37:38,,
5f48b330fabc4cc745bbe2df,1202,1,,,5d58dff6860f4d0f8e64f47c12e9eb5b,1900436786658133,user,Xe này cho bé từ mấy tuổi ha b,,2020-04-18 09:51:58,1900-01-01 09:51:58,5,query_knowledge_base,"xe,này,age_of_use,",2020-04-18 09:51:58,2020-04-18 00:00:00,1900-01-01 09:37:38,,xe này cho bé từ mấy tuổi hả bạn
5f48b330fabc4cc745bbe2e0,1202,1,,silence,,1900436786658133,bot,,"Sản phẩm  Xe chòi chân có bàn đạp cao cấp Motion  hiện shop đang có độ tuổi sử dụng: *0 - 36 tháng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-04-18 09:51:58,1900-01-01 09:51:58,5,,,2020-04-18 09:51:58,2020-04-18 00:00:00,1900-01-01 09:37:38,,
5f48b330fabc4cc745bbe2e1,1203,0,,,b35473fd78c14f4d8553973bcb8d2de6,1903687233074266,user,E xin giá ạ,,2020-04-11 14:28:37,1900-01-01 14:28:37,5,query_knowledge_base,"price,",2020-04-11 14:28:37,2020-04-11 00:00:00,1900-01-01 14:28:37,,em xin giá ạ
5f48b330fabc4cc745bbe2e2,1203,0,,silence,,1903687233074266,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-04-11 14:28:37,1900-01-01 14:28:37,5,,,2020-04-11 14:28:37,2020-04-11 00:00:00,1900-01-01 14:28:37,,
5f48b330fabc4cc745bbe2e3,1204,0,,,133e98b8c7e54ca4bc5df9580d59afb0,1904596726256409,user,"Ghế ngồi ô tô bên bạn có nhiều mẫu không, cho mình tham khảo với",,2020-04-28 11:51:47,1900-01-01 11:51:47,1,query_knowledge_base,,2020-04-28 11:51:47,2020-04-28 00:00:00,1900-01-01 11:51:47,,ghế ngồi ô tô bên bạn có nhiều mẫu không cho mình tham khảo với
5f48b330fabc4cc745bbe2e4,1204,0,,,,1904596726256409,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-04-28 11:51:48,1900-01-01 11:51:48,1,,,2020-04-28 11:51:48,2020-04-28 00:00:00,1900-01-01 11:51:47,,
5f48b330fabc4cc745bbe2e5,1204,1,,,92cce74fb4d1406dbc3d16f80f69fc8d,1904596726256409,user,,,2020-04-28 12:01:30,1900-01-01 12:01:30,1,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/95192846_2638191836398904_5861232317120380928_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=1B7T2XKnXaQAX84hLWw&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e26b1d7826edebb170363526170eb037&oe=5ECD54B4'],",2020-04-28 12:01:30,2020-04-28 00:00:00,1900-01-01 11:51:47,"https://scontent.xx.fbcdn.net/v/t1.15752-9/95192846_2638191836398904_5861232317120380928_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=1B7T2XKnXaQAX84hLWw&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e26b1d7826edebb170363526170eb037&oe=5ECD54B4, ",
5f48b330fabc4cc745bbe2e6,1204,1,,,,1904596726256409,bot,,"Sản phẩm  Set khăn mặt/khăn tắm Yodo Xiui  hiện shop đang có giá: *250,000 VND (giá gốc 290,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-04-28 12:01:32,1900-01-01 12:01:32,1,,,2020-04-28 12:01:32,2020-04-28 00:00:00,1900-01-01 11:51:47,,
5f48b330fabc4cc745bbe2e7,1204,2,,,d1beeaf2eafd4399a1fc660001be4e1e,1904596726256409,user,Tức là ngoài ghế zaracos còn loại nào nữa kg ấy,,2020-04-28 12:01:55,1900-01-01 12:01:55,1,query_knowledge_base,"zaracos,",2020-04-28 12:01:55,2020-04-28 00:00:00,1900-01-01 11:51:47,,tức là ngoài ghế zaracos còn loại nào nữa kg ấy
5f48b330fabc4cc745bbe2e8,1204,2,,,,1904596726256409,bot,,"Dạ, sản phẩm Khăn hãng sản xuất Zaracos hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-04-28 12:01:56,1900-01-01 12:01:56,1,,,2020-04-28 12:01:56,2020-04-28 00:00:00,1900-01-01 11:51:47,,
5f48b330fabc4cc745bbe2e9,1204,3,,,67e6e183f02345c9a3f4f9a330587504,1904596726256409,user,Không phải bạn à. Ghế ngồi  oto cơ,,2020-04-28 12:02:48,1900-01-01 12:02:48,1,disagree,,2020-04-28 12:02:48,2020-04-28 00:00:00,1900-01-01 11:51:47,,không phải bạn à ghế ngồi oto cơ
5f48b330fabc4cc745bbe2ea,1204,3,,,,1904596726256409,bot,,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-04-28 12:02:48,1900-01-01 12:02:48,1,,,2020-04-28 12:02:48,2020-04-28 00:00:00,1900-01-01 11:51:47,,
5f48b330fabc4cc745bbe2eb,1204,4,,other,5d057da1a53542e3803e1cc8c5a61995,1904596726256409,user,/connect_employee,,2020-04-28 12:02:56,1900-01-01 12:02:56,1,connect_employee,,2020-04-28 12:02:56,2020-04-28 00:00:00,1900-01-01 11:51:47,,/connect_employê
5f48b330fabc4cc745bbe2ec,1205,0,,,afb416d020104dc5b26bc20a9b8b8eb2,1906595279409361,user,/start_conversation,,2020-04-27 12:54:30,1900-01-01 12:54:30,0,start_conversation,,2020-04-27 12:54:30,2020-04-27 00:00:00,1900-01-01 12:54:30,,/stả_convẻation
5f48b330fabc4cc745bbe2ed,1205,0,,,,1906595279409361,bot,,"Chào Duyen Kuti, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-04-27 12:54:31,1900-01-01 12:54:31,0,,,2020-04-27 12:54:31,2020-04-27 00:00:00,1900-01-01 12:54:30,,
5f48b330fabc4cc745bbe2ee,1205,1,uc_s5.2,,66547d3b23714bbab14f7e1332c9afa3,1906595279409361,user,Bạn ơi bạn gửi giá của cũi mamago bao nhiêu tiền,,2020-04-27 12:55:11,1900-01-01 12:55:11,0,query_knowledge_base,"price,giuong,mamago,price,",2020-04-27 12:55:11,2020-04-27 00:00:00,1900-01-01 12:54:30,,bạn ơi bạn gửi giá của cũi mamago bao nhiêu tiền
5f48b330fabc4cc745bbe2ef,1205,1,,,,1906595279409361,bot,,"Dạ, sản phẩm Giuong hãng sản xuất Mamago hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-04-27 12:55:12,1900-01-01 12:55:12,0,,,2020-04-27 12:55:12,2020-04-27 00:00:00,1900-01-01 12:54:30,,
5f48b330fabc4cc745bbe2f0,1205,2,,handover_to_inbox,7a8d34812ffa491e83ecd32778860571,1906595279409361,user,Trước của nó hình như là 2tr8 bạn nhỉ,,2020-04-27 12:55:56,1900-01-01 12:55:56,0,handover_to_inbox,"2tr8,",2020-04-27 12:55:56,2020-04-27 00:00:00,1900-01-01 12:54:30,,trước của nó hình như là 2tr8 bạn nhỉ
