sender_id,user_message,bot_message,updated_time
3034624113311743,user,"Sản phẩm  Quây góc vuông cánh nhỏ hình ngôi nhà hãng sản xuất Toys House  có giá bán thấp nhất từ: *1,040,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",2020-06-12T07:15:51+0000
3034624113311743,bên mình còn hàng này ko em ?,bot,2020-06-12T07:15:51+0000
3034624113311743,user,"Chào Hoang Anh Kim, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-06-12T07:15:51+0000
3034624113311743,Quây cao cấp hình ngôi nhà Toys House CHÍNH HÃNG TH319-142B,bot,2020-06-12T07:15:51+0000
3034624113311743,Bắt đầu,bot,2020-06-12T07:15:51+0000
2937329182960515,ok,bot,2020-06-12T06:56:32+0000
2937329182960515,user,mk giao đào tấn j,2020-06-12T06:56:32+0000
2937329182960515,user,ok b,2020-06-12T06:56:32+0000
2937329182960515,Mình ck nhé,bot,2020-06-12T06:56:32+0000
2937329182960515,,bot,2020-06-12T06:56:32+0000
2937329182960515,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Nguyễn Cẩm My  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-06-12T06:56:32+0000
2937329182960515,user,dạ có phải lắp b ạ,2020-06-12T06:56:32+0000
2937329182960515,cho mình stk mình ck trc nhé,bot,2020-06-12T06:56:32+0000
2937329182960515,bộ này về có phải lắp ko ạ,bot,2020-06-12T06:56:32+0000
2937329182960515,user,590+35k ship nha b,2020-06-12T06:56:32+0000
2937329182960515,màu hồng a,bot,2020-06-12T06:56:32+0000
2937329182960515,tớ lấy bộ nhỏ,bot,2020-06-12T06:56:32+0000
2937329182960515,user,,2020-06-12T06:56:32+0000
2937329182960515,user,"Sản phẩm Bộ đồ chơi nhà bếp thông minh  hiện shop đang có mức giá: *790,000 VND, 590,000 VND*.",2020-06-12T06:56:32+0000
2937329182960515,,bot,2020-06-12T06:56:32+0000
2937329182960515,Đây ạ,bot,2020-06-12T06:56:32+0000
2937329182960515,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-06-12T06:56:32+0000
2937329182960515,Cho mình bộ nhỏ nhé,bot,2020-06-12T06:56:32+0000
2937329182960515,user,,2020-06-12T06:56:32+0000
2937329182960515,user,"Sản phẩm Bộ đồ chơi nhà bếp thông minh  hiện shop đang có mức giá: *790,000 VND, 590,000 VND*.",2020-06-12T06:56:32+0000
2937329182960515,Ib mình giá bộ này vs ạ,bot,2020-06-12T06:56:32+0000
2937329182960515,,bot,2020-06-12T06:56:32+0000
2937329182960515,user,"Bộ đồ chơi nhà bếp thông minh gồm 2 size 
_ Size nhỏ kthc  57x30x77cm giá KM chỉ #590k-chỉ có màu hồng ạ
_ Size to kthc 51x32x100 Giá Km chỉ #790k-mình có đủ hồng và xanh

Vifdeo sp đây ạ : https:\/\/zalo-file-dl1.zdn.vn\/f1b43cee9c4d7013295c\/6817563880731541621

thông tin chi tiết các mẹ xem LInk dưới dùm mình nhé : 

https:\/\/www.facebook.com\/shopgauvabingo\/posts\/2434776596832664",2020-06-12T06:56:32+0000
2937329182960515,,bot,2020-06-12T06:56:32+0000
2937329182960515,Bộ này bnh à shop,bot,2020-06-12T06:56:32+0000
,user,vâng ạ,2020-06-12T04:19:01+0000
3074264695983432,mình tìm shop khác vậy,bot,2020-06-12T04:19:01+0000
3074264695983432,cảm ơn bạn,bot,2020-06-12T04:19:01+0000
3074264695983432,user,mình có bàn lego thôi ạ,2020-06-12T04:19:01+0000
3074264695983432,bộ bàn ghế học tập cho trẻ em,bot,2020-06-12T04:19:01+0000
3074264695983432,bàn học ý bạn,bot,2020-06-12T04:19:01+0000
3074264695983432,bàn học dành cho trẻ em,bot,2020-06-12T04:19:01+0000
3074264695983432,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-06-12T04:19:01+0000
3074264695983432,bàn học trẻ em,bot,2020-06-12T04:19:01+0000
3074264695983432,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-06-12T04:19:01+0000
3074264695983432,không phải,bot,2020-06-12T04:19:01+0000
3074264695983432,user,...,2020-06-12T04:19:01+0000
3074264695983432,user,,2020-06-12T04:19:01+0000
3074264695983432,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-06-12T04:19:01+0000
3074264695983432,,bot,2020-06-12T04:19:01+0000
3074264695983432,bàn,bot,2020-06-12T04:19:01+0000
3074264695983432,user,"Chào Phùng Quang Trung, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-06-12T04:19:01+0000
3074264695983432,Get Started,bot,2020-06-12T04:19:01+0000
,user,dạ 2990k ạ,2020-06-12T04:15:05+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2487062674937389\/?comment_id=2487764228200567),2020-06-12T04:15:05+0000
,user,"Giường Hola chính hãng giá hãng niêm yết 2200K - Gấu & Bí Ngô KM chỉ 1590K. 
Đệm bán kèm 700K Ly Nguyen nhé

Ship nội thành hỗ trợ Giường 80K\/ địa chỉ nội thành (kiện hàng 10kg) - Lấy cả đệm ship100K\/ địa chỉ (kiện hàng khoảng 15kg). Hàng rất to cồng kềnh
Địa chỉ chung cư nhận dưới chân tòa nhà giúp em \/ Không kèm lắp đặt ạ - Lắp siêu dễ ạ

Kích thước & ảnh thật đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2140817532895240?sfns=mo",2020-06-12T04:15:05+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2445681652408825\/?comment_id=2445812015729122),2020-06-12T04:15:05+0000
,user,Dạ 1890k nha bạn ',2020-06-12T04:15:05+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2412024195774571\/?comment_id=2412075942436063),2020-06-12T04:15:05+0000
,user,Dạ 620k nha bạn,2020-06-12T04:15:05+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2399805086996482\/?comment_id=2400084183635239),2020-06-12T04:15:05+0000
,user,vâng ạ,2020-06-12T03:00:10+0000
2076444492469149,À đc rồi,bot,2020-06-12T03:00:10+0000
2076444492469149,Mà ấn 2 cái núm để kéo chân ra mà ko đc,bot,2020-06-12T03:00:10+0000
2076444492469149,Mình nhận đx rồi nha,bot,2020-06-12T03:00:10+0000
2076444492469149,Đúng ròi bạn,bot,2020-06-12T03:00:10+0000
2076444492469149,,bot,2020-06-12T03:00:10+0000
2076444492469149,user,sdt này của bạn đúng ko ạ,2020-06-12T03:00:10+0000
2076444492469149,user,0975897890,2020-06-12T03:00:10+0000
2076444492469149,user,okie bạn,2020-06-12T03:00:10+0000
2076444492469149,,bot,2020-06-12T03:00:10+0000
2076444492469149,Done bạn nhé,bot,2020-06-12T03:00:10+0000
2076444492469149,user,vâng ạ,2020-06-12T03:00:10+0000
2076444492469149,Ship nữa là 1825 nhé,bot,2020-06-12T03:00:10+0000
2076444492469149,1790k đúng ko bạn,bot,2020-06-12T03:00:10+0000
2076444492469149,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Hương Nguyễn  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-06-12T03:00:10+0000
2076444492469149,Cho mình số tk nhé mình ck tiền ship luôn bạn trả giúp mình cho shipper,bot,2020-06-12T03:00:10+0000
2076444492469149,user,vâng ạ,2020-06-12T03:00:10+0000
2076444492469149,Ship từ đê quai âu cơ nhỉ,bot,2020-06-12T03:00:10+0000
2076444492469149,user,ship 35k b ạ,2020-06-12T03:00:10+0000
2076444492469149,Ok bạn,bot,2020-06-12T03:00:10+0000
2076444492469149,user,vâng có b ạ,2020-06-12T03:00:10+0000
2076444492469149,Cái chân vali tháo ra để kéo bé vẫn đc đúng ko,bot,2020-06-12T03:00:10+0000
2076444492469149,user,vâng hàng mới 100% ạ bạn nhận hàng check thoải mái,2020-06-12T03:00:10+0000
2076444492469149,Nhưng chắc chắn là vali bên trong vẫn ok chứ bạn ơi,bot,2020-06-12T03:00:10+0000
2076444492469149,user,"vali bên mk hàng mới 
Nhưng thùng để kho hàng đè lên bị xấu bên mk đổi vỏ thùng khác được ko ạ",2020-06-12T03:00:10+0000
,user,Vâng ạ!,2020-06-12T02:22:14+0000
1393306477454840,Ok b,bot,2020-06-12T02:22:14+0000
1393306477454840,,bot,2020-06-12T02:22:14+0000
1393306477454840,user,dạ mình chưa có lịch hàng về ạ,2020-06-12T02:22:14+0000
1393306477454840,Màu khác có về tiếp nữa k b?,bot,2020-06-12T02:22:14+0000
1393306477454840,user,dạ 990k mk còn 1c đỏ ạ,2020-06-12T02:22:14+0000
1393306477454840,Xe bn vậy b?,bot,2020-06-12T02:22:14+0000
1393306477454840,,bot,2020-06-12T02:22:14+0000
1393306477454840,user,Dạ mình ko ạ,2020-06-12T02:22:14+0000
1393306477454840,Shop có bán bóng nhựa thả nhà bóng k b?,bot,2020-06-12T02:22:14+0000
1393306477454840,user,dạ đây  b ạ,2020-06-12T02:22:14+0000
1393306477454840,user,https:\/\/www.youtube.com\/watch?v=-MOV3KLsocU,2020-06-12T02:22:14+0000
1393306477454840,Bé nhà t nghịch tháo mất bánh trước ra giờ t k lắp lại vào đc,bot,2020-06-12T02:22:14+0000
1393306477454840,B gửi giúp t video hướng dẫn lắp xe Luddy,bot,2020-06-12T02:22:14+0000
1393306477454840,B ơi,bot,2020-06-12T02:22:14+0000
1393306477454840,user,tháo được ạ,2020-06-12T02:22:14+0000
1393306477454840,user,Dạ có bạn ạ,2020-06-12T02:22:14+0000
1393306477454840,Phần dưới bô có tháo lắp dễ dàng để vệ sinh k b?,bot,2020-06-12T02:22:14+0000
1393306477454840,,bot,2020-06-12T02:22:14+0000
1393306477454840,user,Dạ bạn lắp được chưa ạ?,2020-06-12T02:22:14+0000
1393306477454840,Có video hướng dẫn lắp xe Luddy đúng k b?,bot,2020-06-12T02:22:14+0000
1393306477454840,Ok b,bot,2020-06-12T02:22:14+0000
1393306477454840,user,dạ vâng bên mình giao tối,2020-06-12T02:22:14+0000
1393306477454840,Ship vào chiều tối nay cho t đc k,bot,2020-06-12T02:22:14+0000
1393306477454840,user,dạ vâng bên mình free ship ạ,2020-06-12T02:22:14+0000
,user,dạ 790k ạ,2020-06-12T02:12:26+0000
2659504317411073,Bộ nafy bn vậy ạ,bot,2020-06-12T02:12:26+0000
2659504317411073,,bot,2020-06-12T02:12:26+0000
2659504317411073,user,dạ 890k b ạ,2020-06-12T02:12:26+0000
2659504317411073,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2486259065017750\/?comment_id=2487694298207560),2020-06-12T02:12:26+0000
2659504317411073,user,https:\/\/shopee.vn\/-ELHAT800-gi%E1%BA%A3m-t%E1%BB%91i-%C4%91a-800K-M%C3%A1y-xay-h%E1%BA%A5p-%C4%91a-n%C4%83ng-2-in-1-Avent-SCF852-i.36371562.1747193105,2020-06-12T02:12:26+0000
2659504317411073,user,https:\/\/shopee.vn\/search?keyword=n%E1%BB%93i&shop=36371562,2020-06-12T02:12:26+0000
2659504317411073,Shop có nồi nấu cháo và hấp 2in1 ko ạ,bot,2020-06-12T02:12:26+0000
2659504317411073,Bắt đầu,bot,2020-06-12T02:12:26+0000
,user,khoảng trên dưới 100k ạk,2020-06-12T02:09:15+0000
3124583800887634,Ship tây ninh nhiêu add,bot,2020-06-12T02:09:15+0000
3124583800887634,user,450k ạ,2020-06-12T02:09:15+0000
3124583800887634,Hanbei thì sao add,bot,2020-06-12T02:09:15+0000
3124583800887634,user,dạ 570k ạ,2020-06-12T02:09:15+0000
3124583800887634,Add cho em hỏi giá ghế umoo,bot,2020-06-12T02:09:15+0000
3124583800887634,user,,2020-06-12T02:09:15+0000
3124583800887634,user,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,2020-06-12T02:09:15+0000
3124583800887634,100k - 500k,bot,2020-06-12T02:09:15+0000
3124583800887634,user,Hiện tại sản phẩm Ghế Ăn  shop đang có những *giá* sau ạ:,2020-06-12T02:09:15+0000
3124583800887634,Cho mình hỏi ghế ăn dặm ạ,bot,2020-06-12T02:09:15+0000
3124583800887634,user,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-06-12T02:09:15+0000
3124583800887634,Shop ơi,bot,2020-06-12T02:09:15+0000
3124583800887634,Ghế ẵn dặm mastela bên mình rẻ nhất nhiêu add,bot,2020-06-12T02:09:15+0000
3124583800887634,user,"Chào Doan Thi da Linh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-06-12T02:09:15+0000
3124583800887634,Get Started,bot,2020-06-12T02:09:15+0000
,user,mk không còn ạ,2020-06-12T01:59:13+0000
1917899818280508,Bên mình có gối chốg trào ngược và gối định hình ko,bot,2020-06-12T01:59:13+0000
1917899818280508,user,vâng ship đang tới r c,2020-06-12T01:59:13+0000
1917899818280508,Nhanh cho c,bot,2020-06-12T01:59:13+0000
1917899818280508,49,bot,2020-06-12T01:59:13+0000
1917899818280508,user,bạn nhận 49k hay 39k ship ạ,2020-06-12T01:59:13+0000
1917899818280508,user,vâng ạ,2020-06-12T01:59:13+0000
1917899818280508,"Oki, ship luôn đi",bot,2020-06-12T01:59:13+0000
1917899818280508,,bot,2020-06-12T01:59:13+0000
1917899818280508,user,,2020-06-12T01:59:13+0000
1917899818280508,user,Vâng,2020-06-12T01:59:13+0000
1917899818280508,2490k à,bot,2020-06-12T01:59:13+0000
1917899818280508,Ok,bot,2020-06-12T01:59:13+0000
1917899818280508,user,vâng b ck tiền hàng ship b tt khi nhận,2020-06-12T01:59:13+0000
1917899818280508,user,"à đó là trong 2h 
Còn siêu tốc là 49k",2020-06-12T01:59:13+0000
1917899818280508,Còn ship nhận hàg trả nhé hay thế nào,bot,2020-06-12T01:59:13+0000
1917899818280508,Thế giờ mình ck nốt máy pha sữa,bot,2020-06-12T01:59:13+0000
1917899818280508,user,bạn ck luôn mk book nhé,2020-06-12T01:59:13+0000
1917899818280508,Ok,bot,2020-06-12T01:59:13+0000
1917899818280508,user,40k ship b ạ,2020-06-12T01:59:13+0000
1917899818280508,Nhé,bot,2020-06-12T01:59:13+0000
1917899818280508,Bao zờ nhận hàg trả ship sau hả,bot,2020-06-12T01:59:13+0000
1917899818280508,Thế giờ mình ck nốt nhé,bot,2020-06-12T01:59:13+0000
1917899818280508,Nhanh cho mình,bot,2020-06-12T01:59:13+0000
1917899818280508,user,xem hết bn mk báo b cước,2020-06-12T01:59:13+0000
,user,mk có lọa này 990k,2020-06-12T01:55:11+0000
,user,,2020-06-12T01:55:11+0000
1522713461083862,Shop ơi mình có xe đạp cho bé gái khoảng 4 tuổi k ạ,bot,2020-06-12T01:55:11+0000
1522713461083862,user,Tks cậu :),2020-06-12T01:55:11+0000
1522713461083862,Mình nhận đc rồi. Thật sự rất ưng ý. Giao hàng nhanh nữa... cảm ơn shop nhé!!@,bot,2020-06-12T01:55:11+0000
1522713461083862,Cảm ơn b,bot,2020-06-12T01:55:11+0000
1522713461083862,user,thứ 7 bạn nhận bạn ạ,2020-06-12T01:55:11+0000
1522713461083862,user,đơn bạn đi rồi bạn,2020-06-12T01:55:11+0000
1522713461083862,Shop xem giúp mình chưa,bot,2020-06-12T01:55:11+0000
1522713461083862,Ok shop xem giúp m với,bot,2020-06-12T01:55:11+0000
1522713461083862,user,Để mình kiêkr tra đơn bạn nhé,2020-06-12T01:55:11+0000
1522713461083862,Shop gửi cho mình chưa ạ,bot,2020-06-12T01:55:11+0000
1522713461083862,user,okie bạn,2020-06-12T01:55:11+0000
1522713461083862,35k phí ship 😂,bot,2020-06-12T01:55:11+0000
1522713461083862,Oke,bot,2020-06-12T01:55:11+0000
1522713461083862,Khoảng mấy ngày b nhỉ,bot,2020-06-12T01:55:11+0000
1522713461083862,user,570 +ship nhé,2020-06-12T01:55:11+0000
1522713461083862,user,đợi nhận dùm mình,2020-06-12T01:55:11+0000
1522713461083862,user,okie b,2020-06-12T01:55:11+0000
1522713461083862,Sdt 0979313373,bot,2020-06-12T01:55:11+0000
1522713461083862,Nguyễn Anh Tuấn khu 14 xã Cổ Tiết huyện Tam Nông tỉnh phú thọ,bot,2020-06-12T01:55:11+0000
1522713461083862,user,da bọc tháo được bạn ơi,2020-06-12T01:55:11+0000
1522713461083862,Địa chỉ của mình,bot,2020-06-12T01:55:11+0000
1522713461083862,Da bọc tháo dc đúng k ạ,bot,2020-06-12T01:55:11+0000
1522713461083862,Ok,bot,2020-06-12T01:55:11+0000
,user,vâng đúng r b ạ,2020-06-12T01:52:20+0000
3067036800038711,Tức là shopee họ sẽ hoàn lại tiền cho e chứ ko p shop đúng ko,bot,2020-06-12T01:52:20+0000
3067036800038711,user,còn hoàn là do shopee ạ,2020-06-12T01:52:20+0000
3067036800038711,user,"vâng b cứ đặt bt 
bên mk đã đồng ý hoàn tiền",2020-06-12T01:52:20+0000
3067036800038711,Thế nhưng tiền họ chưa hoàn lại cho e thì e vẫn đặt bt hay đợi lấy tiền ròi đặt ah,bot,2020-06-12T01:52:20+0000
3067036800038711,user,vâng đúng r b ạ,2020-06-12T01:52:20+0000
3067036800038711,Tức là giờ e lại vào shopee đặt lại ah,bot,2020-06-12T01:52:20+0000
3067036800038711,user,thì bạn chỉ đặt lại đơn khác thôi ạh,2020-06-12T01:52:20+0000
3067036800038711,user,bên mình đã đồng ý hoàn hàng trả tiền,2020-06-12T01:52:20+0000
3067036800038711,user,nhưng bạn ấn trên hệ thống là hoàn hàng trả tiền,2020-06-12T01:52:20+0000
3067036800038711,user,bạn ơi tối qua bên vietelel mới  giao hàng cho bên mình,2020-06-12T01:52:20+0000
3067036800038711,Xong rồi giao đồ thì ko đúng với yêu cầu của khách,bot,2020-06-12T01:52:20+0000
3067036800038711,"E gọi họ bảo giao lại ròi shop kiem
Tra giúp e đi e đặt hàng từ t6 tuần trc",bot,2020-06-12T01:52:20+0000
3067036800038711,Shop ơi bên giao hàng họ đã giao lại ghế ăn dặm cho shop chưa,bot,2020-06-12T01:52:20+0000
3067036800038711,Alo,bot,2020-06-12T01:52:20+0000
3067036800038711,user,dạ chưa ạ,2020-06-12T01:52:20+0000
3067036800038711,Họ gọi cho shop chưa ah,bot,2020-06-12T01:52:20+0000
3067036800038711,user,bên mình vẫn để đt ko có cuộc gọi nào b ạ,2020-06-12T01:52:20+0000
3067036800038711,Họ bảo đen mãi bên mình ko nghe máy,bot,2020-06-12T01:52:20+0000
3067036800038711,Shop nghe máy giúp để bên giao hàng ho giao lại đồ,bot,2020-06-12T01:52:20+0000
3067036800038711,Alo,bot,2020-06-12T01:52:20+0000
3067036800038711,user,"à ko mình đang ví dụ 
Còn mk ko rõ đơn hàng bạn đặt n ở dvi vận chuyển nào",2020-06-12T01:52:20+0000
3067036800038711,E điện cho a đó bảo kiểm tra mà mãi ko thấy a ý gọi lại,bot,2020-06-12T01:52:20+0000
3067036800038711,E tra cứu trên shopee nó là công ty thành công,bot,2020-06-12T01:52:20+0000
3067036800038711,Cho e hỏi bên vận chuyển là của viettel ạ,bot,2020-06-12T01:52:20+0000
,user,mình không còn ạ,2020-06-12T01:52:07+0000
3069652533127970,xe này bạn còn ko,bot,2020-06-12T01:52:07+0000
3069652533127970,,bot,2020-06-12T01:52:07+0000
,user,dạ 130k ạ,2020-06-12T01:51:18+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2484794508497539\/?comment_id=2487328628244127),2020-06-12T01:51:18+0000
2198927133533699,Còn thảm cuộn silicon k,bot,2020-06-12T01:51:18+0000
2198927133533699,Shop ơi,bot,2020-06-12T01:51:18+0000
