sender_id,sender_name,user_message,bot_message,updated_time,created_time
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,https:\/\/shopee.vn\/Gh%E1%BA%BF-%C3%B4-t%C3%B4-Zaracos-Aroma-(M%E1%BB%B9)-i.36371562.1744173026,2020-06-18T07:29:45+0000,2020-06-18T07:29:45+0000
2429396153815291,Ngoc Le Minh,Uh,bot,2020-06-18T07:29:45+0000,2020-06-18T07:29:21+0000
2429396153815291,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"thương hiệu Mỹ 
sx tai TQ ạ",2020-06-18T07:29:45+0000,2020-06-18T07:29:13+0000
2429396153815291,Ngoc Le Minh,Nặng bn kg em,bot,2020-06-18T07:29:45+0000,2020-06-18T07:29:10+0000
2429396153815291,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,hàng chính hãng của zaracos,2020-06-18T07:29:45+0000,2020-06-18T07:29:04+0000
2429396153815291,Ngoc Le Minh,Gửi c xem hình mầu cam,bot,2020-06-18T07:29:45+0000,2020-06-18T07:28:58+0000
2429396153815291,Ngoc Le Minh,Hàng chuẩn k,bot,2020-06-18T07:29:45+0000,2020-06-18T07:28:49+0000
2429396153815291,Ngoc Le Minh,Hàng của hãng nào em,bot,2020-06-18T07:29:45+0000,2020-06-18T07:28:45+0000
2429396153815291,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,e còn màu cam nữa c,2020-06-18T07:29:45+0000,2020-06-18T07:28:37+0000
2429396153815291,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 1890k,2020-06-18T07:29:45+0000,2020-06-18T07:28:32+0000
2429396153815291,Ngoc Le Minh,Còn ảnh khác k,bot,2020-06-18T07:29:45+0000,2020-06-18T07:27:23+0000
2429396153815291,Ngoc Le Minh,Ghế này bn em?,bot,2020-06-18T07:29:45+0000,2020-06-18T07:27:11+0000
2429396153815291,Ngoc Le Minh,,bot,2020-06-18T07:29:45+0000,2020-06-18T07:27:01+0000
2429396153815291,Ngoc Le Minh,Em ơi,bot,2020-06-18T07:29:45+0000,2020-06-18T07:26:56+0000
2429396153815291,Ngoc Le Minh,Alo,bot,2020-06-18T07:29:45+0000,2020-06-18T07:26:55+0000
2429396153815291,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng ạ,2020-06-18T07:29:45+0000,2020-05-20T02:15:03+0000
2429396153815291,Ngoc Le Minh,"Uh, tg nưax c sẽ lấy bộ này",bot,2020-06-18T07:29:45+0000,2020-05-20T02:06:18+0000
2429396153815291,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"vâng bằng gỗ mà c 
an toàn",2020-06-18T07:29:45+0000,2020-05-20T02:05:22+0000
2429396153815291,Ngoc Le Minh,C nhìn bộ này đẹp quá,bot,2020-06-18T07:29:45+0000,2020-05-20T02:01:48+0000
2429396153815291,Ngoc Le Minh,Thế thì chắc phải 1 tg nữa vậy,bot,2020-06-18T07:29:45+0000,2020-05-20T02:01:33+0000
2429396153815291,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,nhưng để học thì chắc là chưa hk được ạ,2020-06-18T07:29:45+0000,2020-05-20T02:00:51+0000
2429396153815291,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,chơi thì chơi dk r ạk,2020-06-18T07:29:45+0000,2020-05-20T02:00:35+0000
2429396153815291,Ngoc Le Minh,Bạn nhà c 11 tháng chơi đc chưa em?,bot,2020-06-18T07:29:45+0000,2020-05-20T01:59:55+0000
2429396153815291,Ngoc Le Minh,,bot,2020-06-18T07:29:45+0000,2020-05-20T01:59:35+0000
2429396153815291,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,số khoảng 40x15x4,2020-06-18T07:29:45+0000,2020-05-20T01:51:51+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vanqg ạ,2020-06-18T07:19:21+0000,2020-06-18T07:19:21+0000
3019189361451408,Ngọc Ngoan,Hết quây Holla vương miện hả c,bot,2020-06-18T07:19:21+0000,2020-06-18T07:15:29+0000
3019189361451408,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,sr bạn bên mình hết hàng mất r ạ,2020-06-18T07:19:21+0000,2020-06-18T07:13:35+0000
3019189361451408,Ngọc Ngoan,Về vận chuyển và giao hàng,bot,2020-06-18T07:19:21+0000,2020-06-18T07:09:27+0000
3019189361451408,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ bạn cần tư vấn thông tin gig j,2020-06-18T07:19:21+0000,2020-06-18T07:08:56+0000
3019189361451408,Ngọc Ngoan,Cho tôi Sđt kh,bot,2020-06-18T07:19:21+0000,2020-06-18T07:08:08+0000
3019189361451408,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bộ full 3390k ạ,2020-06-18T07:19:21+0000,2020-06-18T07:07:37+0000
3019189361451408,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang tìm kiếm thông tin gì ạ?,2020-06-18T07:19:21+0000,2020-06-18T07:07:27+0000
3019189361451408,Ngọc Ngoan,,bot,2020-06-18T07:19:21+0000,2020-06-18T07:07:14+0000
3019189361451408,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-18T07:19:21+0000,2020-06-18T07:06:21+0000
3019189361451408,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Sản phẩm  Quây  Xanh  có giá bán thấp nhất từ: *1,750,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",2020-06-18T07:19:21+0000,2020-06-18T07:06:20+0000
3019189361451408,Ngọc Ngoan,Quây,bot,2020-06-18T07:19:21+0000,2020-06-18T07:06:17+0000
3019189361451408,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Sản phẩm bạn đang tìm có phải là?,2020-06-18T07:19:21+0000,2020-06-18T07:05:54+0000
3019189361451408,Ngọc Ngoan,Còn xanh ko ah,bot,2020-06-18T07:19:21+0000,2020-06-18T07:05:41+0000
3019189361451408,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-18T07:19:21+0000,2020-06-18T07:04:16+0000
3019189361451408,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,2020-06-18T07:19:21+0000,2020-06-18T07:04:16+0000
3019189361451408,Ngọc Ngoan,SHOP còn quaay ko,bot,2020-06-18T07:19:21+0000,2020-06-18T07:03:59+0000
3019189361451408,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang tìm kiếm thông tin gì ạ?,2020-06-18T07:19:21+0000,2020-06-18T07:03:39+0000
3019189361451408,Ngọc Ngoan,,bot,2020-06-18T07:19:21+0000,2020-06-18T07:03:25+0000
3019189361451408,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,và New York thôi,2020-06-18T07:19:21+0000,2017-06-09T04:43:44+0000
3019189361451408,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,em có loại này,2020-06-18T07:19:21+0000,2017-06-09T04:43:40+0000
3019189361451408,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,hệt thế kia em ko có,2020-06-18T07:19:21+0000,2017-06-09T04:43:38+0000
3019189361451408,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,giờ cũng đang chờ hàng về đây anh,2020-06-18T07:19:21+0000,2017-06-09T04:43:30+0000
3019189361451408,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,sản phẩm này em cháy hàng thường trực,2020-06-18T07:19:21+0000,2017-06-09T04:43:25+0000
3019189361451408,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,khung sắt anh ạ,2020-06-18T07:19:21+0000,2017-06-09T04:43:20+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ok b,2020-06-18T07:16:52+0000,2020-06-18T07:16:52+0000
2213312315394805,Hung Trắng,Sau 5h30 nhé,bot,2020-06-18T07:16:52+0000,2020-06-18T07:16:49+0000
2213312315394805,Hung Trắng,Ok,bot,2020-06-18T07:16:52+0000,2020-06-18T07:16:30+0000
2213312315394805,Hung Trắng,0981313806,bot,2020-06-18T07:16:52+0000,2020-06-18T07:16:27+0000
2213312315394805,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,cho mk sdt,2020-06-18T07:16:52+0000,2020-06-18T07:16:11+0000
2213312315394805,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng ship 40k nha bạn,2020-06-18T07:16:52+0000,2020-06-18T07:16:10+0000
2213312315394805,Hung Trắng,"Chiều ship đến chung cư CT3D, kđtm Cổ Nhuế, ngõ 234 Hoàng Quốc Việt nhé",bot,2020-06-18T07:16:52+0000,2020-06-18T07:15:26+0000
2213312315394805,Hung Trắng,Cho m cái màu xanh,bot,2020-06-18T07:16:52+0000,2020-06-18T07:14:38+0000
2213312315394805,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 1290k ạ,2020-06-18T07:16:52+0000,2020-06-18T07:00:50+0000
2213312315394805,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,...,2020-06-18T07:16:52+0000,2020-06-18T07:00:49+0000
2213312315394805,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-18T07:16:52+0000,2020-06-18T07:00:49+0000
2213312315394805,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-06-18T07:16:52+0000,2020-06-18T07:00:48+0000
2213312315394805,Hung Trắng,,bot,2020-06-18T07:16:52+0000,2020-06-18T07:00:33+0000
2213312315394805,Hung Trắng,Cho m giá xe này nhé,bot,2020-06-18T07:16:52+0000,2020-06-18T07:00:24+0000
2213312315394805,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Chào Hung Trắng, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-06-18T07:16:52+0000,2020-06-18T07:00:16+0000
2213312315394805,Hung Trắng,Get Started,bot,2020-06-18T07:16:52+0000,2020-06-18T07:00:11+0000
2213312315394805,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ vâng okie ạ,2020-06-18T07:16:52+0000,2019-03-09T04:00:22+0000
2213312315394805,Hung Trắng,"Thôi m cảm ơn b nhé, đợi có size to mình lấy nhé",bot,2020-06-18T07:16:52+0000,2019-03-09T03:59:46+0000
2213312315394805,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,các mẹ mua size này cũng nhiều đó ạ,2020-06-18T07:16:52+0000,2019-03-09T03:57:16+0000
2213312315394805,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,nằm chơi thoải mái ạ,2020-06-18T07:16:52+0000,2019-03-09T03:57:07+0000
2213312315394805,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,1m4 x 1m4 so với nhu cầu của bé là rộng rãi ạ,2020-06-18T07:16:52+0000,2019-03-09T03:57:01+0000
2213312315394805,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dajh thảm gấp minh hết rồi ạ,2020-06-18T07:16:52+0000,2019-03-09T03:56:52+0000
2213312315394805,Hung Trắng,Thảm này đẹp n 1m4 x 1m4 hơi bé,bot,2020-06-18T07:16:52+0000,2019-03-09T03:55:50+0000
2213312315394805,Hung Trắng,Thế thảm gấp còn mẫu nào b,bot,2020-06-18T07:16:52+0000,2019-03-09T03:55:13+0000
2213312315394805,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Thảm silicon Toys House chính hãng

. Size 1m4 x 1m4 giá hãng 1500K - Gấu & Bí Ngô KM sốc chỉ #990K (đủ mẫu)

. Size 1m4 x 2m giá hãng 1800k - Gấu & Bí Ngô KM chỉ 1350K ( chỉ còn mẫu chữ cái ) 

💥 Ảnh thật sản phẩm tham khảo tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2123036614673332?sfns=mo
100% chính hãng.

💥 Video tham khảo tại đây: https:\/\/www.facebook.com\/shopgauvabingo\/videos\/1968222813488047?sfns=cl

🌸 THẢM SILICON TOYS HOUSE: HÈ MÁT, ĐÔNG ẤM ➖ CHỐNG THẤM TUYỆT ĐỐI ➖ BÉ NGÃ KHÔNG ĐAU - TÈ KO THẤM

Khác với các sản phẩm thảm trôi nổi, không rõ nguồn gốc trên thị trường; Thảm silicon Toys House chính hãng mang đến bước đột phá trong công nghệ làm thảm cho bé vốn đòi hỏi sự an toàn cực kỳ cao. 

. Toys House sử dụng công nghệ NANO kháng khuẩn cho thảm, ba mẹ có thể yên tâm để bé thỏa thích vui chơi hay tập bò lăn lộn.

. Công nghệ PVC cao cấp mang đến sản phẩm thảm luôn ấm vào mùa đông và mát vào mùa hè.

. Thiết kế thông minh với các lỗ thoáng khí giúp bé không bị bí khi ngồi hoặc nằm trên thảm vào mùa mè.

. Chất liệu sillicon với độ đàn hồi cao và độ dày lý tưởng từ 11-15mm, nên ba mẹ không còn lo bé bị ngã đau khi chơi đùa hay tập lẫy, tập ngồi, tập đi.

. Bề mặt thảm chống trơn trượt, chống thấm và dễ dàng lau chùi để bé tha hồ bỏ bỉm hay tập các công thức ăn dặm ngay trên thảm.

. Thảm silicon Toys House có khả năng hấp thu toàn bộ rung chấn khi bé nhảy nhót vui đùa.

. Không chỉ là nơi lý tưởng để các bé ngủ và vui đùa, Thảm silicon Toys House còn là “bảng học khổng lồ của bé”. Bé có thể học số, học đếm, học chữ cái, học màu sắc, học về loài vật…ngay trên thảm, thông qua các hình thiết kế sinh động và sặc sỡ.

. Chất liệu cao cấp, an toàn tuyệt đối và không gây dị ứng với làn da nhạy cảm của bé.

. Thảm silicon Toys House có khả năng bám sàn tốt, không bị xê dịch khi trẻ vui đùa. 

. Công nghệ cao đảm bảo không phai màu trong quá trình sử dụng

. Chống thấm tuyệt đối, chỉ lau chùi là sạch sẽ. 

. Độ bền so với thảm XPE (lõi xốp) & thảm Cotton (lõi bông) đều vượt trội",2020-06-18T07:16:52+0000,2019-03-09T03:24:18+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 1890k ạ,2020-06-18T07:16:19+0000,2020-06-18T07:16:19+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2491966511113672\/?comment_id=2492768037700186),2020-06-18T07:16:19+0000,2020-06-18T07:16:19+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 1350k nha ban,2020-06-18T07:16:19+0000,2019-07-26T06:54:40+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Thanh chắn giường xuất Mỹ. Dạng trượt tiết kiệm diện tích, rất dễ lắp đặt, thao tác đơn giản - Lưu ý đây là giá một thanh Matilda Quyền nhé

Thanh 1m5 giá 389K
Thanh 1m8 giá 399K
Thanh 2m giá 430K

Ảnh thật đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2136504286659898?sfns=cl

Phí lắp đặt 30K\/ thanh nếu có nhu cầu (đã có hướng dẫn lắp đặt xem sản phẩm ạ)",2020-06-18T07:16:19+0000,2019-06-24T13:37:52+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-18T07:09:14+0000,2020-06-18T07:09:14+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Sản phẩm  Giuong chất liệu Vải  có giá bán thấp nhất từ: *2,990,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",2020-06-18T07:09:14+0000,2020-06-18T07:09:14+0000
2960283444084985,Quyên Quyên,Bên bạn có những loại nào ạ,bot,2020-06-18T07:09:14+0000,2020-06-18T07:08:59+0000
2960283444084985,Quyên Quyên,Mình cần tìm cũi vải,bot,2020-06-18T07:09:14+0000,2020-06-18T07:08:51+0000
2960283444084985,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Hiện tại sản phẩm Nôi   shop đang có những *màu* sau ạ:,2020-06-18T07:09:14+0000,2020-06-18T07:08:38+0000
2960283444084985,Quyên Quyên,Mình muốn mua nôi,bot,2020-06-18T07:09:14+0000,2020-06-18T07:08:35+0000
2960283444084985,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Chào Quyên Quyên, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-06-18T07:09:14+0000,2020-06-18T07:08:28+0000
2960283444084985,Quyên Quyên,Get Started,bot,2020-06-18T07:09:14+0000,2020-06-18T07:08:23+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,xem sp này có dk bảo hành bóng k ạ,2020-06-18T06:54:12+0000,2020-06-18T06:54:12+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,để mk check hãng ạ,2020-06-18T06:54:12+0000,2020-06-18T06:54:05+0000
2963974210321238,Thái Nguyễn,Bóng sơ cua là bóng tiệt trùng k fai bóng sấy shop ơi,bot,2020-06-18T06:54:12+0000,2020-06-18T04:52:32+0000
2963974210321238,Thái Nguyễn,Tủ này mình nhận của shop vào đầu tháng 1 và xài từ cuối tháng 2 tới h,bot,2020-06-18T06:54:12+0000,2020-06-18T04:44:33+0000
2963974210321238,Thái Nguyễn,Để mình tìm lại xem,bot,2020-06-18T06:54:12+0000,2020-06-18T04:43:57+0000
2963974210321238,Thái Nguyễn,Bóng sơ cua đó là của sấy hay tiệt trùng nhỉ,bot,2020-06-18T06:54:12+0000,2020-06-18T04:43:50+0000
2963974210321238,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,b còn giữu k ạk,2020-06-18T06:54:12+0000,2020-06-18T03:32:45+0000
2963974210321238,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,có kèm bóng sơ cua đó b,2020-06-18T06:54:12+0000,2020-06-18T03:32:43+0000
2963974210321238,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn dùng bị lâu chưa ạ,2020-06-18T06:54:12+0000,2020-06-18T03:32:23+0000
2963974210321238,Thái Nguyễn,Có bán bóng sấy hay bảo hành ntn k ah?,bot,2020-06-18T06:54:12+0000,2020-06-18T03:32:18+0000
2963974210321238,Thái Nguyễn,Shop ơi máy tiệt trùng fatz mình mua của shop nay bị hư bóng sấy,bot,2020-06-18T06:54:12+0000,2020-06-18T03:31:57+0000
2963974210321238,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mình chưa có lịch ạ,2020-06-18T06:54:12+0000,2020-03-25T02:05:26+0000
2963974210321238,Thái Nguyễn,Có khi nào zề hàng tiếp k,bot,2020-06-18T06:54:12+0000,2020-03-25T02:00:34+0000
2963974210321238,Thái Nguyễn,Tks ah,bot,2020-06-18T06:54:12+0000,2020-03-25T02:00:22+0000
2963974210321238,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mình ko còn ạ,2020-06-18T06:54:12+0000,2020-03-25T01:53:04+0000
2963974210321238,Thái Nguyễn,Thảm nhạc umoo mới còn hàng k shop,bot,2020-06-18T06:54:12+0000,2020-03-25T01:50:39+0000
2963974210321238,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ có hướng dẫn lắp nha bạn,2020-06-18T06:54:12+0000,2020-03-09T08:19:15+0000
2963974210321238,Thái Nguyễn,Dạ chưa mình hỏi tt để bik mình mua hay k ạh,bot,2020-06-18T06:54:12+0000,2020-03-09T08:18:11+0000
2963974210321238,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn lắp được chưa ạ?,2020-06-18T06:54:12+0000,2020-03-09T08:10:16+0000
2963974210321238,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ ko cần mua thêm đâu ạ,2020-06-18T06:54:12+0000,2020-03-09T08:10:10+0000
2963974210321238,Thái Nguyễn,Có cần mua thêm chốt hay j k?,bot,2020-06-18T06:54:12+0000,2020-03-07T12:22:56+0000
2963974210321238,Thái Nguyễn,Đế của nó mình lắp sao shop nhỉ,bot,2020-06-18T06:54:12+0000,2020-03-07T12:22:45+0000
2963974210321238,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 1850k nha bạn,2020-06-18T06:54:12+0000,2020-03-07T09:20:10+0000
2963974210321238,Thái Nguyễn,Ghế ô tô safety gía sao ah,bot,2020-06-18T06:54:12+0000,2020-03-07T08:56:02+0000
2963974210321238,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Dạ địa chỉ này Thái Nguyễn vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo
https:\/\/shopee.vn\/quan01683242286
HOẶC
Tiki : https:\/\/tiki.vn\/cua-hang\/gau-bi-ngo",2020-06-18T06:54:12+0000,2020-01-08T03:29:43+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 1060k b ạ,2020-06-18T06:52:17+0000,2020-06-18T06:52:17+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2491965684447088\/?comment_id=2492748047702185),2020-06-18T06:52:17+0000,2020-06-18T06:52:17+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Thanh chắn giường UMOO có giá cụ thể như sau:

1m6 giá 400K \/ thanh
1m8 giá 440K \/ thanh
2m giá 460K\/ thanh
2m2 500k\/thanh

Link ảnh thật và thông tin chi tiết Thu Anh   tham khảo link dưới nhe :
https:\/\/www.facebook.com\/1454523434857990\/posts\/2184769218500071?sfns=mo

Video sản phẩm tham khảo tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191678854475774?sfns=mo",2020-06-18T06:52:17+0000,2020-04-21T05:19:17+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2441408079502849\/?comment_id=2445635392413451),2020-06-18T06:52:17+0000,2020-04-21T05:19:17+0000
2428419920510773,Thu Anh,Uh,bot,2020-06-18T06:52:17+0000,2019-06-11T04:36:42+0000
2428419920510773,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mình book 50k ạ,2020-06-18T06:52:17+0000,2019-06-11T04:35:34+0000
2428419920510773,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ok c,2020-06-18T06:52:17+0000,2019-06-11T04:34:25+0000
2428419920510773,Thu Anh,,bot,2020-06-18T06:52:17+0000,2019-06-11T04:34:00+0000
2428419920510773,Thu Anh,,bot,2020-06-18T06:52:17+0000,2019-06-11T04:33:00+0000
2428419920510773,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ

❌ 1500216756861 - Agribank chi nhánh Hà Nội - Nguyễn Lê Thủy

❌ 19022876983383 - Techcombank chi nhánh Hà Nội. Nguyễn Tuấn Quang
 
Nội dung chuyển khoản bạn ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-06-18T06:52:17+0000,2019-06-11T04:26:13+0000
