sender_id,user_message,bot_message,updated_time
1733865283374899,B ship h t k lấy dc,bot,2020-07-07T09:17:08+0000
1733865283374899,Ok b,bot,2020-07-07T09:17:08+0000
1733865283374899,user,bạn xem qua nhé,2020-07-07T09:17:08+0000
1733865283374899,user,,2020-07-07T09:17:08+0000
1733865283374899,user,https:\/\/www.youtube.com\/watch?v=I-CGC6vZCd4&t=17s,2020-07-07T09:17:08+0000
1733865283374899,user,vângh,2020-07-07T09:17:08+0000
1733865283374899,Nhưng b hướng dẫn t cách lắp,bot,2020-07-07T09:17:08+0000
1733865283374899,B ship cho t sau 17g cũng dc ạ,bot,2020-07-07T09:17:08+0000
1733865283374899,Lại k để í,bot,2020-07-07T09:17:08+0000
1733865283374899,T dg cho con ở viện,bot,2020-07-07T09:17:08+0000
,user,ro lưỡi 99k ạ,2020-07-07T09:10:13+0000
,user,thú nhún 259k,2020-07-07T09:10:13+0000
2515068738572776,b cho mình xin giá 2 sp này với,bot,2020-07-07T09:10:13+0000
2515068738572776,user,dạ ko ba j,2020-07-07T09:10:13+0000
2515068738572776,2 sp này của shop có trên shopee ko ah,bot,2020-07-07T09:10:13+0000
2515068738572776,,bot,2020-07-07T09:10:13+0000
2515068738572776,,bot,2020-07-07T09:10:13+0000
2515068738572776,user,vâng,2020-07-07T09:10:13+0000
2515068738572776,Là riêng 2 bộ chứ không phải 1 bộ ah b,bot,2020-07-07T09:10:13+0000
2515068738572776,user,"Bộ bảng gỗ chữ  #140k 
Bộ bảng gỗ số #150k bạn ạ",2020-07-07T09:10:13+0000
2515068738572776,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2466822686961388\/?comment_id=2467443370232653),2020-07-07T09:10:13+0000
2515068738572776,user,dạ 510k b ạ,2020-07-07T09:10:13+0000
2515068738572776,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2461862524124071\/?comment_id=2462095764100747),2020-07-07T09:10:13+0000
2515068738572776,Oki shop,bot,2020-07-07T09:10:13+0000
2515068738572776,user,bên mình đổi vỏ ạ,2020-07-07T09:10:13+0000
2515068738572776,Để mình còn mang đi,bot,2020-07-07T09:10:13+0000
2515068738572776,Đổi riêng vỏ bể hay cả bộ thế shop,bot,2020-07-07T09:10:13+0000
2515068738572776,Oki b,bot,2020-07-07T09:10:13+0000
2515068738572776,user,để bên mình thứ 2 báo ship đi đổi cằm bể lỗi về luôn ạ,2020-07-07T09:10:13+0000
2515068738572776,Mình có cần gửi lại vỏ bể này cho shop ko,bot,2020-07-07T09:10:13+0000
2515068738572776,user,vâng,2020-07-07T09:10:13+0000
2515068738572776,Shop gửi sớm giúp mình nhé,bot,2020-07-07T09:10:13+0000
2515068738572776,Oki shop,bot,2020-07-07T09:10:13+0000
2515068738572776,user,sang tuần bên mình mới gửi được ạ,2020-07-07T09:10:13+0000
2515068738572776,Sđt 0374533429,bot,2020-07-07T09:10:13+0000
,user,Mình có ạ 1790k,2020-07-07T09:06:45+0000
3088805207880093,Shop mình có cặp kéo này k ạ,bot,2020-07-07T09:06:45+0000
3088805207880093,,bot,2020-07-07T09:06:45+0000
3088805207880093,user,dạ mình nghe ạh,2020-07-07T09:06:45+0000
3088805207880093,Alo,bot,2020-07-07T09:06:45+0000
3142669655791337,Ok bạn,bot,2020-07-07T08:56:45+0000
3142669655791337,user,Địu 760k,2020-07-07T08:56:45+0000
3142669655791337,user,Vâng ship 30k nha a,2020-07-07T08:56:45+0000
3142669655791337,Mai giao cho mình nhé,bot,2020-07-07T08:56:45+0000
3142669655791337,Sdt 0386529678,bot,2020-07-07T08:56:45+0000
3142669655791337,"Nhà K, khu tập thể 7,2 ha Vĩnh Phúc, Ba Đình",bot,2020-07-07T08:56:45+0000
3142669655791337,user,Vâng cho e đc giao hàng ah,2020-07-07T08:56:45+0000
3142669655791337,Ghi xám bạn ơi,bot,2020-07-07T08:56:45+0000
3142669655791337,user,Dạ vâng ạ e báo kho r a ạ,2020-07-07T08:56:45+0000
3142669655791337,Chắc chắn ko bạn ?,bot,2020-07-07T08:56:45+0000
3142669655791337,user,A lấy màu gì ạ,2020-07-07T08:56:45+0000
3142669655791337,user,Hnay bị giao thiếu thôi a,2020-07-07T08:56:45+0000
3142669655791337,user,Vâng mai là có a ạ,2020-07-07T08:56:45+0000
3142669655791337,Mình đặt thì có giao trước thứ 6 ko bạn ??,bot,2020-07-07T08:56:45+0000
3142669655791337,Mình thấy trên shopee báo còn 55 sp,bot,2020-07-07T08:56:45+0000
3142669655791337,:(,bot,2020-07-07T08:56:45+0000
3142669655791337,user,Vâng e xin lỗi nãy bên kho giao nhưng bị thiêud ai,2020-07-07T08:56:45+0000
3142669655791337,:(,bot,2020-07-07T08:56:45+0000
3142669655791337,Hôm qua mình gọi điện thì bảo là hôm nay có hàng,bot,2020-07-07T08:56:45+0000
3142669655791337,user,tính năng như nhau ạ,2020-07-07T08:56:45+0000
3142669655791337,user,e còn sẵn mẫu này a lấy dk k ạ,2020-07-07T08:56:45+0000
3142669655791337,user,,2020-07-07T08:56:45+0000
3142669655791337,user,https:\/\/shopee.vn\/%C4%90%E1%BB%8Bu-ng%E1%BB%93i-4-t%C6%B0-th%E1%BA%BF-cao-c%E1%BA%A5p-Comfy-Baby-ch%C3%ADnh-h%C3%A3ng-i.36371562.1635392789,2020-07-07T08:56:45+0000
3142669655791337,user,dạ hàng bên e chưa ve ạ,2020-07-07T08:56:45+0000
3142669655791337,Bên mình địu comfy premium về chưa hả bạn ?,bot,2020-07-07T08:56:45+0000
,user,Dạ 99k ạ,2020-07-07T08:18:16+0000
1444021989014179,Bn ha e,bot,2020-07-07T08:18:16+0000
1444021989014179,,bot,2020-07-07T08:18:16+0000
1444021989014179,user,ạ,2020-07-07T08:18:16+0000
1444021989014179,user,dạ 590k j,2020-07-07T08:18:16+0000
1444021989014179,Bn ha e,bot,2020-07-07T08:18:16+0000
1444021989014179,,bot,2020-07-07T08:18:16+0000
1444021989014179,user,"Vali xe đẩy Pier, giá hãng #2600K, Gấu & Bí Ngô Km sốc chỉ #1850K

Thông tin sản phẩm và kích thước Gạo Nếp tham khảo chi tiết tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2170688056574854?sfns=mo",2020-07-07T08:18:16+0000
1444021989014179,Bn ha e,bot,2020-07-07T08:18:16+0000
1444021989014179,,bot,2020-07-07T08:18:16+0000
1444021989014179,user,Sry chị tin trôi quá 😘,2020-07-07T08:18:16+0000
1444021989014179,user,Dạ 199k ạ,2020-07-07T08:18:16+0000
1444021989014179,Bn tien ha e,bot,2020-07-07T08:18:16+0000
1444021989014179,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ

❌ 1500216756861 - Agribank chi nhánh Hà Nội - Nguyễn Lê Thủy

❌ 19022876983383 - Techcombank chi nhánh Hà Nội. Nguyễn Tuấn Quang
 
Nội dung chuyển khoản bạn ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-07-07T08:18:16+0000
1444021989014179,Cho Chi thong tin so tien Ck,bot,2020-07-07T08:18:16+0000
1444021989014179,user,hoặc CK chị ạ,2020-07-07T08:18:16+0000
1444021989014179,user,chị cần COD mua qua Shopee dùm em,2020-07-07T08:18:16+0000
1444021989014179,user,Dạ em ko COD được rồi ạ,2020-07-07T08:18:16+0000
1444021989014179,Võ Thị Bích Hoàng - 125 Trần Phú - Phan Thiết - Bình Thuận. Sđt 0903874767,bot,2020-07-07T08:18:16+0000
1444021989014179,Ship cod Chi con chó nhe,bot,2020-07-07T08:18:16+0000
1444021989014179,,bot,2020-07-07T08:18:16+0000
1444021989014179,user,Chiều nay bạn quay lại Pages xem dùm mình nha,2020-07-07T08:18:16+0000
1444021989014179,user,Bạn ơi đồ chơi gỗ nhiều. Bên mình đang lên thông tin và giá công khai luôn cho các mẹ dễ tham khảo,2020-07-07T08:18:16+0000
1444021989014179,Bn vay Shop,bot,2020-07-07T08:18:16+0000
1444021989014179,,bot,2020-07-07T08:18:16+0000
1393485300759448,,bot,2020-07-07T07:59:28+0000
1393485300759448,user,mình cảm ơn bạn,2020-07-07T07:59:28+0000
1393485300759448,user,vâng ạ,2020-07-07T07:59:28+0000
1393485300759448,thansk shop nhiều nhiều,bot,2020-07-07T07:59:28+0000
1393485300759448,shop nhwos xem kỹ rồi gửi giúp em nha,bot,2020-07-07T07:59:28+0000
1393485300759448,"shop ơi nhờ shop kiểm trả kỹ hàng giúp em nha, nhà em ở xa qua lỡ có lỗi máy gì lại phải đi gửi đổi lại cực lắm shop ơi",bot,2020-07-07T07:59:28+0000
1393485300759448,shop ơi e mới đặt thêm 1 máy nữa,bot,2020-07-07T07:59:28+0000
1393485300759448,,bot,2020-07-07T07:59:28+0000
1393485300759448,user,ggais này bên mình ko bớt dk ạ,2020-07-07T07:59:28+0000
1393485300759448,user,dạ 2100k ạ,2020-07-07T07:59:28+0000
1393485300759448,Có km gì ko vậy shop,bot,2020-07-07T07:59:28+0000
1393485300759448,"Đèn này còn ko shop ơi, mh lấy thêm cái nữa",bot,2020-07-07T07:59:28+0000
1393485300759448,,bot,2020-07-07T07:59:28+0000
1393485300759448,user,https:\/\/shopee.vn\/search?keyword=th%C3%A0nh%20ph%E1%BB%91&shop=36371562,2020-07-07T07:59:28+0000
1393485300759448,c cho em link để e đặt đi,bot,2020-07-07T07:59:28+0000
1393485300759448,c oi set thanh phố sao e ko tìm thấy trên shopee vậy c,bot,2020-07-07T07:59:28+0000
1393485300759448,user,https:\/\/zalo-file-dl1.zdn.vn\/f1b43cee9c4d7013295c\/6817563880731541621,2020-07-07T07:59:28+0000
1393485300759448,Gửi dùm e lại cái video nha shop,bot,2020-07-07T07:59:28+0000
1393485300759448,user,"Bộ đồ chơi nhà bếp thông minh gồm 2 size 
_ Size nhỏ kthc  57x30x77cm giá KM chỉ #490k-chỉ có màu hồng ạ
_ Size to kthc 51x32x100 Giá Km chỉ #790k-mình có đủ hồng và xanh

Vifdeo sp đây ạ : https:\/\/zalo-file-dl1.zdn.vn\/f1b43cee9c4d7013295c\/6817563880731541621

thông tin chi tiết các mẹ xem LInk dưới dùm mình nhé : 

https:\/\/www.facebook.com\/shopgauvabingo\/posts\/2434776596832664",2020-07-07T07:59:28+0000
1393485300759448,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2434776596832664\/?comment_id=2434859763491014),2020-07-07T07:59:28+0000
1393485300759448,user,DẠ 1100K NHA BẠN,2020-07-07T07:59:28+0000
1393485300759448,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2422355868074737\/?comment_id=2422364711407186),2020-07-07T07:59:28+0000
1393485300759448,user,ok b,2020-07-07T07:59:28+0000
1393485300759448,"đây nè shop, trc mh có gửi cho shop rồi ak",bot,2020-07-07T07:59:28+0000
1393485300759448,,bot,2020-07-07T07:59:28+0000
3300439946653438,\/greet,bot,2020-07-07T07:29:26+0000
,user,có gì b báo mình sớm nhé,2020-07-07T07:22:48+0000
,user,đàn mình còn hồng thôi ạ,2020-07-07T07:22:48+0000
,user,oki b,2020-07-07T07:22:48+0000
1543678755712667,5h chiều nhé,bot,2020-07-07T07:22:48+0000
1543678755712667,user,đc này b ở đến mấy h ạ,2020-07-07T07:22:48+0000
1543678755712667,user,dạ bạch đằng ship 35k,2020-07-07T07:22:48+0000
1543678755712667,Hay ship đến 926 Bạch đằng thì có gần hơn ko?,bot,2020-07-07T07:22:48+0000
1543678755712667,user,b đăt shopee dùm mình dk k ạ,2020-07-07T07:22:48+0000
1543678755712667,user,dạ đc này xa bên mình ko có ship r ạk,2020-07-07T07:22:48+0000
1543678755712667,"Chiều tối ship mình đến

Nhà 13 dãy 9, tiểu khu Nadyne, KđT ParCity Hanoi, đường Lê Trọng Tấn, Hà Đông nhé
Đt 0904215190",bot,2020-07-07T07:22:48+0000
1543678755712667,user,dạ 750k ạk,2020-07-07T07:22:48+0000
1543678755712667,Đàn này bn shop ơi?,bot,2020-07-07T07:22:48+0000
1543678755712667,,bot,2020-07-07T07:22:48+0000
1543678755712667,Ok cám ơn e,bot,2020-07-07T07:22:48+0000
1543678755712667,user,chị thông cảm giúp nhé,2020-07-07T07:22:48+0000
1543678755712667,user,và ship phụ kiện thiếu đồnng thời hỗ trợ sản phẩm,2020-07-07T07:22:48+0000
1543678755712667,user,dạ vâng bên em lưu lại thông tin,2020-07-07T07:22:48+0000
1543678755712667,"Ôi zời, e fai báo chứ. Thăng bằng cũng đc nhg đến lắp lại họp c chứ c thấy nó cứ lỏng lẻo ko chắc chắn ý",bot,2020-07-07T07:22:48+0000
1543678755712667,user,chị lấy sang xe thăng bằng được không bên em gửi thêm phụ kiện thiếu ạ,2020-07-07T07:22:48+0000
1543678755712667,user,do kiểm tra nhầm nên tưởng là xe thăng bằng,2020-07-07T07:22:48+0000
1543678755712667,user,dạ em xin lỗi nhé xe chị gửi bên em hết hàng,2020-07-07T07:22:48+0000
1543678755712667,,bot,2020-07-07T07:22:48+0000
1543678755712667,Xe này mà còn bị thiếu ốc cơ,bot,2020-07-07T07:22:48+0000
1543678755712667,,bot,2020-07-07T07:22:48+0000
1543678755712667,user,chị nhận được xe gì chụp lại giúp em nhé,2020-07-07T07:22:48+0000
,user,,2020-07-07T07:22:39+0000
,user,"Dạ địa chỉ này Bùi Hà vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo",2020-07-07T07:22:39+0000
1926521184126276,"Ship cho m 2h đến đchi này 
Số nhà D8 khu N16 Cao Lộc-Tp.LSon
0888.353.666",bot,2020-07-07T07:22:39+0000
1926521184126276,user,dạ 99k b ạ,2020-07-07T07:22:39+0000
1926521184126276,B ơi báo giá giúp m nhé,bot,2020-07-07T07:22:39+0000
1926521184126276,,bot,2020-07-07T07:22:39+0000
1926521184126276,user,"Dạ địa chỉ này Bùi Hà vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo
https:\/\/shopee.vn\/quan01683242286
HOẶC
Tiki : https:\/\/tiki.vn\/cua-hang\/gau-bi-ngo",2020-07-07T07:22:39+0000
1926521184126276,M ở Lạng Sơn nếu m lấy thì vận chuyển tnao b nhỉ,bot,2020-07-07T07:22:39+0000
1926521184126276,user,Dạ kt 1m8x2m nha bạn,2020-07-07T07:22:39+0000
1926521184126276,Kích thước thế nào đó b ơi,bot,2020-07-07T07:22:39+0000
1926521184126276,user,Dạ 4250k nha bạn,2020-07-07T07:22:39+0000
1926521184126276,C ơi báo giá giúp e nhé,bot,2020-07-07T07:22:39+0000
1926521184126276,,bot,2020-07-07T07:22:39+0000
1926521184126276,user,Dạ mình bán nguyên set thôi bạn ạ,2020-07-07T07:22:39+0000
1926521184126276,Có quây rộng hơn k ạ,bot,2020-07-07T07:22:39+0000
1926521184126276,Cầu trượt cao bn vậy c,bot,2020-07-07T07:22:39+0000
1926521184126276,user,"Liên hoàn Hola mẫu mới 2019 gồm 7 món Bùi Hà nha

. Quây bóng 1m8 x 2m
. Cầu trượt thành cao (cải tiến so với bản 2018, an toàn hơn với các bé nhỏ)
. Xích đu
. Ngựa bập bênh
. Thảm chơi XPE 2 mặt chống thấm, êm ái
. 100 bóng Pastel cực tây & xinh

Gấu & Bí Ngô KM chỉ 4390K - Hỗ trợ Freeship  nội thành Hà Nội ( không quá 10km so với địa chỉ Shop )

Ảnh xem tại đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2143852699258390?sfns=mo",2020-07-07T07:22:39+0000
1926521184126276,user,Dạ 250k bạn ạ,2020-07-07T07:22:39+0000
,user,à sr b để mk báo b nd đăng,2020-07-07T07:22:20+0000
1856195864477992,Cho mình link với ạ,bot,2020-07-07T07:22:20+0000
1856195864477992,user,dạ 99k mk có đăng shopee ạ,2020-07-07T07:22:20+0000
1856195864477992,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2507656522878004\/?comment_id=2508382456138744),2020-07-07T07:22:20+0000
1856195864477992,user,mk ko còn ạ,2020-07-07T07:22:20+0000
1856195864477992,Shop có bệ thu nhỏ bồn cầu cho bé ko,bot,2020-07-07T07:22:20+0000
1856195864477992,user,dạ 30k b ạ,2020-07-07T07:22:20+0000
1856195864477992,Ship tới times city bn shop,bot,2020-07-07T07:22:20+0000
1856195864477992,user,Dạ 590k nha bạn,2020-07-07T07:22:20+0000
1856195864477992,Shop có bô cho bé vệ sinh ko,bot,2020-07-07T07:22:20+0000
1856195864477992,Shop có loại nhiệt kế đo trán nào báo mình nhé,bot,2020-07-07T07:22:20+0000
1856195864477992,Tăm bông nuk giá tn shop,bot,2020-07-07T07:22:20+0000
1856195864477992,user,dạ vâng,2020-07-07T07:22:20+0000
1856195864477992,Cám ơn shop,bot,2020-07-07T07:22:20+0000
1856195864477992,"Ok bạn nhé, giao trc 5h trừ khung 1-3h giúp mình nhé",bot,2020-07-07T07:22:20+0000
1856195864477992,user,1690+40k ship nha b,2020-07-07T07:22:20+0000
1856195864477992,user,ok c,2020-07-07T07:22:20+0000
1856195864477992,"Uh đúng rồi bạn, sdt 0941916371 nha",bot,2020-07-07T07:22:20+0000
1856195864477992,Shop lấy hàng hộp đẹp xí nhé vì mình mang đi tặng,bot,2020-07-07T07:22:20+0000
1856195864477992,user,Trước 5h chiều phải ko ạ?,2020-07-07T07:22:20+0000
1856195864477992,"Bạn ship cho mình trc 5h đến T6, Times City nhé. Ship sớm giúp mình vì 5h mình phải đi rồi",bot,2020-07-07T07:22:20+0000
1856195864477992,"Hai số của shop mình gọi đều k liên lạc đc, shop check lại đt nhé",bot,2020-07-07T07:22:20+0000
1856195864477992,user,Cho mình thông tin nhận hàng bạn nhé,2020-07-07T07:22:20+0000
1856195864477992,user,Ghế rung mình có sẵn bạn an,2020-07-07T07:22:20+0000
1856195864477992,user,Bên mình nghỉ Cn an,2020-07-07T07:22:20+0000
,user,dạ 360k b ạ,2020-07-07T07:18:59+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2507658619544461\/?comment_id=2508411362802520),2020-07-07T07:18:59+0000
,user,vâng ạh,2020-07-07T07:18:59+0000
2864204233619776,Dang thu nhún phai ko ak,bot,2020-07-07T07:18:59+0000
2864204233619776,user,dạ 259k b ạ,2020-07-07T07:18:59+0000
2864204233619776,Giá,bot,2020-07-07T07:18:59+0000
2864204233619776,,bot,2020-07-07T07:18:59+0000
2864204233619776,user,dạ 1650k ạ,2020-07-07T07:18:59+0000
2864204233619776,Gia bao nhiu ak,bot,2020-07-07T07:18:59+0000
2864204233619776,,bot,2020-07-07T07:18:59+0000
2864204233619776,user,dạ 75k b ạ,2020-07-07T07:18:59+0000
2864204233619776,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/shopgauvabingo\/photos\/a.1454528958190771\/2485412938435696\/?type=3&comment_id=2486456828331307),2020-07-07T07:18:59+0000
2864204233619776,user,"Bộ đồ chơi nhà bếp thông minh gồm 2 size 
_ Size nhỏ kthc  57x30x77cm giá KM chỉ #590k-chỉ có màu hồng ạ
_ Size to kthc 51x32x100 Giá Km chỉ #790k-mình có đủ hồng và xanh

Vifdeo sp đây ạ : https:\/\/zalo-file-dl1.zdn.vn\/f1b43cee9c4d7013295c\/6817563880731541621

thông tin chi tiết các mẹ xem LInk dưới dùm mình nhé : 

https:\/\/www.facebook.com\/shopgauvabingo\/posts\/2434776596832664",2020-07-07T07:18:59+0000
2864204233619776,Bộ đồ chơi nha bếp thông minh giá bao nhiu ak,bot,2020-07-07T07:18:59+0000
2864204233619776,Chậm thì bao nhiu và nhanh thi bao nhiu ak,bot,2020-07-07T07:18:59+0000
2864204233619776,user,Bạn bạn gửi nhanh hay chaakjm ạ?,2020-07-07T07:18:59+0000
