customer_message,clean_customer_message
Ghế ăn dặm mátela bnhieu vậy ạ,ghế ăn dặm mátela bao nhiêu vậy ạ
Shop ơi,shop ơi
Shop còn nhiệt kế điện tử k ạ,shop còn nhiệt kế điện tử không ạ
B,bạn
Cho c link với,cho chị link với
Shopee nha e,shopee nha em
Ừ lấy c nha,ừ lấy chị nha
Như hình e up là màu j ta,như hình em up là màu gì ta
Cho c coi hình với,cho chị coi mình với
19034633411010 techcombank. Ctk: Trần Thị Thanh Thảo,19034633411010 techcombank ctk trần thị thanh thảo
Vậy b chuyển tiền lại cho mình mình mua chỗ khác vậy,vậy bạn chuyển tiền lại cho mình mình mua chỗ khác vậy
Nôi kia bao h có hàng về b,nôi kia bao giờ có hàng về bạn
Bên bạn còn nôi khác k,bên bạn còn nôi khác không
😑,
Ok. B gửi sớm giúp mình nhé,ok bạn gửi sớm giúp mình nhé
Sđt: 0968345728,số điện thoại 0968345728
"Địa chỉ: 442 đường giải phóng, tp nam định",địa chỉ 442 đường giải phóng thành phố nam định
Mình ck r nhé,mình chuyển khoản rồi nhé
Ok,ok
Ib giá mình nha!,inbox giá mình nha
Có màu khác k bạn,có màu khác không bạn
Xe này bao nhieu shop,xe này bao nhiêu shop
hix có về nữa ko ạ,hĩ có về nữa không ạ
M xin giá ạ,mình xin giá ạ
Ko phải giá 3xxk ạ ?,không phải giáp 3 xxk ạ
Thứ 6 cũng đc nhé,thứ 6 cũng được nhé
Oke,oke
Sorry shop nhé :D,sorry shop nhé d
Ok shop,ok shop
"À mai à, mình tưởng hnay",à mai à mình tưởng hôm nay
Mình cảm ơn,mình cảm ơn
"Ok bạn, cho mình mẫu màu vàng trắng nhé",ok bạn cho mình mẫu màu vàng trắng nhé
Shop cho mình đổi sang mẫu này nhé,shop cho mình đổi sang mẫu này nhé
Mẫu này bn shop nhỉ,mẫu này bao nhiêu shop nhỉ
này shop,này shop
nhiu ạ,bao nhiêu ạ
Mình có bán riêng cầu trượt k ạ?,mình có bán riêng cầu trượt không ạ
shop m còn nhiệt kế điện tử k ạ,shop mình còn nhiệt kế điện tử không ạ
shop cho m xin giá với,shop cho mình xin giá với
Đơn hàng của mình đã gởi đi chưa ah? Mình vẫn chưa nhận dc,đơn hàng của mình đã gởi đi chưa ạ mình vẫn chưa nhận được
Giao 156a Nguyễn hữu thọ p Phước kiểng nhà bè nha em,giao 156a nguyễn hữu thọ p phước kiểng nhà bè nha em
Thiếu bn chị ck thêm nhé,thiếu bao nhiêu chị chuyển khoản thêm nhé
Chị lấy 1 xe chòi chân và 1 con vịt này,chị lấy 1 xe chòi chân và 1 con vịt này
"Đúng rồi,",đúng rồi
Giao cho chị qua dc 156a Nguyễn hữu thọ p Phước kiển nhà bè nha,giao cho chị qua được 156a nguyễn hữu thọ p phước kiểng nhà bè nha
Vậy chị lấy này nha,vậy chị lấy này nha
Chị bù thêm tiền,cho bù thêm tiền
Chị đổi thú nhún thành con này nha,chị đổi thú nhún thành con này nha
Để chị xem có gì khác chị chọn lại,để chị xem có gì khác chị chọn lại
Cao thế,cao thế
Tiền phí á,tiền phí á
Ship tỉnh tn b,ship tỉnh thế nào bạn
4-5 tuổi ngồi dc k,4-5 tuổi ngồi được không
Cái xích đu kia,cái xích đu kia
Bnh s,bao nhiêu s
Bạn có màu gì ạ,bạn có màu gì ạ
Để mình đặt yếm qua shoppe,để mình đặt yếm qua shopee
À,à
Yếm ăn mà 550k là sao ạ,yếm ăn mà 550k là sao ạ
???,
Đây b à,đây bạn à
C có yếm máng dilicon ăn dặm ko ạ,chị có yếm máng silicon ăn dặm không ạ
"Thui lúc nào gửi đc cho
Mình m thì m lấy 1 bộ màu này nhé",thôi lúc nào gửi được cho mình mình thì mình lấy 1 bộ màu này nhé
:),
Nó gửi cho m bằng xe tải b ạ,nó gửi cho mình bằng xe tải bạn ạ
Hnay mình vẫn có hàng gửi xe từ HN về BN đc mà nhỉ,hôm nay mình vẫn có hàng gửi xe từ hà nội về bao nhiêu được mà nhỉ
Khi nào ship đx thì mình lấy 1 bộ,khi nào ship đx thì mình lấy 1 bộ
Hix,hĩ
Bây giờ có cách nào ship đc b nhỉ,bây giờ có cách nào ship được bạn nhỉ
"Nhưng m
Ở TP Bắc Ninh",nhưng mình ở thành phố bắc ninh
Mình muốn mua,mình muốn mua
Bộ này bao nhiu b ơi,bộ này bao bao nhiêu bạn ơi
thanks b,thanks bạn
cháu mình 1 bé 2 tháng. 1 bé hơn 4 tuôti,chiều mình 1 bé 2 tháng 1 bé hơn 4 tuôti
4 tuổi chơi đc ko bạn,4 tuổi chơi được không bạn
cầu trượt kia dành cho bé từ mấy tuổi đến mấy tuổi hả b,cầu trượt kia dành cho bé từ mấy tuổi đến mấy tuổi hả bạn
còn cầu trượt dành cho bé mấy tuổi trở lên và trở xuống,còn cầu trượt dành cho bé mấy tuổi trở lên và trở xuống
bập bênh kia bé mấy tháng tuổi ngồi đc b,bập bênh kia bé mấy tháng tuổi ngồi được bạn
b ơi báo giá mình 2 mẫu này với,bạn ơi báo giá mình 2 mẫu này với
Nhận hàng m sẽ gửi nhé b,nhận hàng mình sẽ gửi nhé bạn
Ok,ok
Trc khi giao alo m nhé,trước khi giao alo mình nhé
Kiểu có bánh xe ko,kiểu có bán xe không
Bên mình có hộp đựng đồ chơi,bên mình có hộp đựng đồ chơi
Dạ vâng. E cảm ơn c ạ,dạ vâng em cảm ơn chị ạ
Dạ shop cho e hỏi quây giá bn ạ?,dạ shop cho em hỏi quây giá bao nhiêu ạ
còn màu j bạn ơi,còn màu gì bạn ơi
shop ơi xe này còn ko,shop ơi xe này còn không
Chốt đơn cho m 1 cửa + thanh 36 + thanh 12 nhé,chốt đơn cho mình 1 cửa + thanh 36 + thanh 12 nhé
Thì mua 1 cửa và 1 thanh 36 được k b,thì mua 1 cửa và 1 thanh 36 được không bạn
Nhà m khoảng 1m3,nhà mình khoảng 1m3
Giá bnhiu ak,giá bao nhiêu à
ôi thế à,ôi thế à
Em ơi cho c hỏi bộ cầu trượt xích đu giá bnhieu,em ơi cho chị hỏi bộ cầu trượt xích đu giá bao nhiêu
J ak .,gì à
Neu co cau tuot nua thi gia sao ak,nếu có cầu tuột nua thi giao sao à
Kt ak,kích thước à
Mau nay bn ak,mẫu này bao nhiêu à
Bộ này giá bn ạ,bộ này giá bao nhiêu ạ
Shoppe cũng chỉ có 144k,shopee cũng chỉ có 144k
260k,260k
Nhưng phí ship quá đắt,những phí ship quá đắt
Mình nhânk đc máy rồi,mình nhânk được máy rồi
Shop ơi,shop ơi
Okke shop,okie shop
Bao nhiêu ạ,bao nhiêu ạ
Phí ship mìn chiuh ak shop,phí ship mình chiuh à shop
Mình ck rồi shop nah,mình chuyển khoản rồi shop nah
Phí ship bn ạ,phí ship bao nhiêu ạ
Mình ck trước đúng ko,mình chuyển khoản trước đúng không
Cám ơn,cám ơn
"Loại/ màu
Kích thước sp",loại/ màu kích thước sản phẩm
Vậy bạn xác nhận lại đơn hàng để mình cofirm,vậy bạn xác nhận lại đơn hàng để mình còrm
Tiền ship bao nhiêu?,tiền ship bao nhiêu
Cho minh lại kich thước với ạ,cho mình lại kích thước với ạ
Ý la mình guie đc mình đê b ship,ý là mình guie được mình để bạn ship
Ah ko,ạ không
Mình chuyển địa chỉ ship luôn nha,mình chuyển địa chỉ ship luôn nha
Cho mình xin lại kích thước,cho mình xin lại kích thước
Cám ơn Shop,cám ơn shop
Vậy bạn chuyển thường nhé,vậy bạn chuyển thường nhé
Là 24h/ giờ chuyển ngày mai nhận được hả shop,là 24h/ giờ chuyển ngay mai nhận được hả shop
Bạn check giá chuyển nhanh xem bao nhiêu mình bù nhé,bạn check giá khuyến nhanh xem bao nhiêu mình bù nhé
Mình xin giá ạ,mình xin giá ạ
e muốn nhận hàng trc 4r có đc k ah,em muốn nhận hàng trước 4r có được không ạ
e ở keang nam ah,em ở keang nam ạ
Ship luôn cho e đc k ah,ship luôn cho em được không ạ
shop có thanh chắn giường k ah,shop có thanh chắn giường không ạ
khi ship nguyên hộp k ah,khi ship nguyên hộp không ạ
cho e link shopee ah,cho em link shopee ạ
Còn màu gi vậy ah,còn màu gì vậy ạ
bản full hả shop,bản full hả shop
"Cầu tuột giá sao c ơi, chiều cao và dài khoảng bnhiu cm ha c",cầu tuột giá sao chị ơi chiều cao và dài khoảng bao nhiêu cm hả chị
B ơi bên mình còn mẫu cầu trượt nào ko b,bạn ơi bên mình còn mẫu cầu trượt nào không bạn
Hic mình cảm ơn b,hic mình cảm ơn bạn
Bé trèo có sợ lật ko ạ,bé trèo có sợ lật không ạ
Mẫu cầu trượt bập bênh này chắc ko bạn,mẫu cầu trượt bập bênh này chắc không bạn
Tủ bn vậy ah,từ bao nhiêu vậy ạ
kích thước bộ đồ chơi này tnao nhỉ,kích thước bộ đồ chơi này thế nào nhỉ
sh ơi,shop ơi
để mình đo chính xác r báo lại,để mình đo chính xác rồi báo lại
vậy thôi để mình đổi sag cái thanh chắn cầu thang,vậy thôi để mình đổi sang cái thanh chắn cầu thang
bập bênh này giá bn b,bập bênh này giá bao nhiêu bạn
nước có vào bên trog đâu,nước có vào bên trong đâu
ui là gì shop,ui là gì shop
à vẫn nguyên xi vì mình chưa bóc mà 😂,ạ vẫn nguyên xi vì mình chưa bóc mà
nhận về r mới ngồi tính toán thì thấy bị ít,nhưng về rồi mới ngồi tính toán thì thấy bị ít
"shop đăg giúp 250 nhé , mình vânz để nguyên bọc chứ chưa bóc ra",shop đăng giúp 250 nhé mình vâng để nguyên bọc chứ chưa bóc ra
shop có thể pass lại giúp mình hoặc cho mình đổi sag sp khác đc k,shop có thể pá lại giúp mình hoặc cho mình đổi sang sản phẩm khác được không
Đc ạ.,được ạ
Vâng ạ,vâng ạ
Bên chị nhận đc chưa. Bên e trừ r đấy,bên chị nhận được chưa bên em trừ rồi đấy
Toà S4 cc goldmark city 136 hồ tùng mậu 0857158397 trần khánh ly,to s4 cc goldmả city 136 hồ tùng mậu 0857158397 trần khánh ly
E gửi ship luôn,em gửi ship luôn
Ok ạ,ok ạ
Đưa e stk,đưa em số tài khoản
Ok. E sợ mai phong toả đi đc ấy,ok em sợ mai phong toả đi được ấy
Ok bạn mai nhé,ok bạn mai nhé
Cau truot gia bn vay shop,cầu trượt giá bao nhiêu vậy shop
"Ksao b ơi, đây là đchỉ của bên hãng m gửi máy xay lên sửa , m vừa lưu lại vào đây thôi. Sorry k nói b biết",không sao bạn ơi đây là đchỉ của bên hãng mình gửi máy xay lên sửa mình vừa lưu lại vào đấy thôi sorry không nói bạn biết
"81A , trần quốc toản , hoàn kiếm . hnội 
0904529395. E Linh",81a trần quốc toản hoàn kiếm hnội 0904529395 em link
Tks b 👍,thanks bạn
Số trên là số hôm mình vẫn bên nn mình nhờ bạn mình ở nhà nhận hộ,số trên là số hôm mình vẫn bền nn mình nhờ bạn mình ở nhà nhận hộ
Số này của mình,số này của mình
0989119871,0989119871
Shop oi cho minh hoi giá của quay hola,shop ơi cho mình hỏi giá của quay hola
Còn bộ đồ trang điểm bn shop?,còn bộ đồ trung điểm bao nhiêu shop
Xe này còn k ạ,xe này còn không ạ
Shop ơi cho em hỏi,shop ơi cho em hỏi
Cái này cho bé chơi đến mấy t dc em,cái này cho bé chơi đến mấy tớ được em
Hay dài,tay dài
Cao 180,cao 180
Bn em,bao nhiêu em
Chắc chắn k,chắc chắn không
Mẫu này kích thứowxs bn em,mẫu này kích thứỡ bao nhiêu em
xe thì bạn bao nhiêu tuổi có thể đi được bạn,xe thì bạn bao nhiêu tuổi có thể đi được bạn
mình cảm ơn!,mình cảm ơn
bạn ơi cho minh xin giá 2 sp này nhé,bạn ơi cho mình xin giá 2 sản phẩm này nhé
Ship Lâm Đồng bn ạ,ship lâm đồng bao nhiêu ạ
Bn vậy ạ?,bao nhiêu vậy ạ
Đây nữa ạ,đây nữa ạ
Báo giá e với,báo giá em với
Xanh nào hả bạn? Có ship về Thanh Oai Hà Nội ko ạ?,xanh nào hả bạn có ship về thanh oai hà nội không ạ
Có sẵn hay phải order ạ?,có sẵn hay phải order ạ
Mẫu này giá bn vậy shop?,mẫu này giá bao nhiêu vậy shop
☹️☹️☹️,☹️☹️☹️
Nay có ship đc ko b ơi,nay có ship được không bạn ơi
Gắng giao trong hôm nay giupd m,gắng giao trong hôm nay giupd mình
Cho m stk,cho mình số tài khoản
Tổng là bn tiền vậy,tổng là bao nhiêu tiền vậy
Đàn thì giá bn,đơn thì giá bao nhiêu
Khi nào thì giao đc bạn,khi nào thì giao được bạn
Đàn này giá bn ah,đàn này giá bao nhiêu ạ
Thì có giảm giá thêm ko b,thì có giảm giá thảm không bạn
Thêm sp này nữa,thêm sản phẩm này nữa
Nhà shop có đồ chơi cho bé 1 tuổi ko ạ,nhà shop có đồ chơi cho bé 1 tuổi không ạ
Shop ơi,shop ơi
Còn k ạ,còn không ạ
như kiểu này k ạ,như kiểu này không ạ
shop có loại này chỉ khung thôi à,shop có loại này chỉ khung thôi à
có nhiều loại k shop,có nhiều loại không shop
Oki cho mình stk mình ck nhé.  Tổng 1045k à b,uki cho mình số tài khoản mình chuyển khoản nhé tổng 1045k à bạn
"Mai giao sớm giúp mình nhé, mình đem đi tặng quà",mai giao sớm giúp mình nhé mình đem đi tặng quà
Ok b,ok bạn
36 phùng khoang2. 0966575966,36 phùng khoang 2 0966575966
Đc thì ship luôn trong ngày giúp mình nhé,được thì ship luôn trong ngày giúp mình nhé
Hnay có ship luôn đc k b oi,hôm nay có ship luôn được không bạn ơi
B ơi bộ này còn k b? Đc tặng bộ lego nhỏ như hình à b,bạn ơi bộ này còn không bạn được tặng bộ lego nhỏ như hình à bạn
Shop còn bán mặt hàng này ko ??,shop còn bán mặt hàng này không
Kích thuoc bao nhiu v ạ,kích thước bao bao nhiêu vậy ạ
Full luôn hả c,full luôn hả chị
Mâu nay nhiu v shop oi,mẫu này bao nhiêu vậy shop ơi
Shop oi giá bn vaybb,shop ơi giá bao nhiêu vaybb
B cho mình hỏi bộ cầu trượt xích đu giá bn vậy,bạn cho mình hỏi bộ cầu trượt xích đu giá bao nhiêu vậy
Alo,alo
Bộ này bn ạ,bộ này bao nhiêu ạ
Shop.cho mình xin giá set quay holla nha,shop cho mình xin giá set quay holla nha
Shop m có còn nhiệt kế k ạ,shop mình có còn nhiệt kế không ạ
B ơi có đàn winfun kèm mic màu hồng k b,bạn ơi có đàn winfun kèm mic màu hồng không bạn
Cho mình kích thước ạ,cho mình kích thước ạ
Mình còn về lại k ạ,mình còn về lại không ạ
Tiếc thật,tiếc thật
Mẫu này hết rồi ạ,mẫu này hết rồi ạ
Cho mình coi tự chụp đk k ạ,cho mình coi tự chụp được không ạ
Kích thước như nào vậy ạ,kích thước như nào vậy ạ
Cho mình xin giá ạ,cho mình xin giá ạ
bn vâhy shop,bao nhiêu vâhy shop
Bnh a,bao nhiêu ạ
Có bán xích đu rời k ạ,có bán xích đu rời không ạ
Bên m,bên mình
Giá bnh ạ,giá bao nhiêu ạ
Vâng ạ,vâng ạ
Cho e xin giá,cho em xin giá
Thanh chắn giường k ạ,thanh chắn giường không ạ
Shop còn,shop còn
xe này gia bn v shop,xe này giá bao nhiêu vậy shop
Cảm ơn bạn,cảm ơn bạn
Cảm ơn bạn nha. Mình tham khảo thêm nếu mua mình nhắn bạn ship,cảm ơn bạn nha mình tham khảo thêm nếu mua mình nhắn bạn ship
Và mẫu này nữa bạn,và mẫu này nữa bạn
Báo giá hộ mình set cầu trượt này nhé,báo giá hộ mình set cầu trượt này nhé
Cám ơn bạn nhiều ạ,cám ơn bạn nhiều ạ
Bạn ơi cho mình xin giá cầu trượt ạ,bạn ơi cho mình xin giá cầu trượt ạ
Nhà mình có bán đồ này k a,nhà mình có bán đồ này không ạ
Ok,ok
Đây ah,đây ạ
"Alo b ơi, t đặt hàng trên shopee nhà bạn mà từ tuần trc tuần này chưa nhận đc ah ==",alo bạn ơi tớ đặt hàng trên shopee nhà bạn mà từ tuần trước tuần này chưa nhận được ạ ==
Thế để t xem t đặt trên shopee nhé,thế để tớ xem tớ đặt trên shopee nhé
Khăn khô đa năng mippi 600gr (3 túi),khăn khô đa năng mippi 600gr 3 túi
Mình muốn lấy thêm mấy thứ,mình muốn lấy thêm mấy thứ
Ship qua ngõ nhà mình thì bn a,ship qua ngõ nhà mình thì bao nhiêu ạ
Bạn ơi mình đặt cả khăn khô đa năng nữa,bạn ơi mình đặt cả khăn khô đa năng nữa
Ngõ165/45 cầu giấy ah,ngõ165/45 cầu giấy ạ
Ship đến cầu giấy bn ạ,ship đến cầu giấy bao nhiêu ạ
Mình muốn đặt 1 thanh chắn kia thì bn bạn,mình muốn đặt 1 thanh chắn kia thì bao nhiêu bạn
