message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
3bbd43a6992f418eb704fd89948f0f2b,1988048591309540,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93888763_534820093897495_8873435174071697408_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=FKWPkRS2YlUAX_Kn-nn&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7e3aa2900cd80040c578cdc8cd99deef&oe=5EC130D5'],",2020-04-18 13:52:21,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93888763_534820093897495_8873435174071697408_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=FKWPkRS2YlUAX_Kn-nn&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7e3aa2900cd80040c578cdc8cd99deef&oe=5EC130D5, "
,1988048591309540,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-04-18 13:52:21,
f078201016b642d29f16f45d1c925f7d,1988048591309540,user,Bộ này giâ bn ạ shop,,query_knowledge_base,"bộ này,price,",2020-04-18 13:52:33,
,1988048591309540,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-04-18 13:52:34,
,1988048591309540,bot,,,,,2020-04-18 13:52:34,
,1988048591309540,bot,,,,,2020-04-18 13:52:34,
4bfb4e0a74264822a93625e94d70b3f6,2427766530588323,user,Cho t một xe chòi chân luddy,,query_knowledge_base,"xe_choi_chan,xe_choi_chan,",2020-04-18 13:31:46,
,2427766530588323,bot,,"Dạ, sản phẩm Xe Chòi Chân hãng sản xuất Xe_Choi_Chan hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-04-18 13:31:47,
,2427766530588323,bot,,,,,2020-04-18 13:31:47,
e1bf34428e5e4819a8ed0a8f3065b550,2427766530588323,user,Bên bạn còn loại nào,,query_knowledge_base,,2020-04-18 13:32:36,
,2427766530588323,bot,,"Sản phẩm  Xe Chòi Chân  hiện shop đang có giá: *699,000 VND (giá gốc 998,000 VND), 448,400 VND (giá gốc 590,000 VND), 499,000 VND (giá gốc 800,000 VND), 580,000 VND (giá gốc 800,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-18 13:32:37,
,2427766530588323,bot,,,,,2020-04-18 13:32:37,
6b55fbd1f3714e69b20f42910cd5ddd7,2427766530588323,user,"Của luddy còn đúng k bạn
Bạn đang gửi t có",,handover_to_inbox,"xe_choi_chan,",2020-04-18 13:35:18,
8dd813f17fd04953b52cd6225ad620e1,1343879782403198,user,ship cho m 1 xe tập đi sư tử nhé,,handover_to_inbox,"xe_tap_di,",2020-04-18 13:20:02,
128353befe94406b8afdac4e76e1ba97,2871094689678679,user,/start_conversation,,start_conversation,,2020-04-18 13:14:35,
,2871094689678679,bot,,"Chào Mun Le, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-18 13:14:35,
12e48e0fb44047fdac8f00b4e68b9d08,2871094689678679,user,"Alo, Shop cho mình hỏi chắn cửa cho bé với",,greet,"alo,,",2020-04-18 13:15:21,
,2871094689678679,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-18 13:15:21,
ff75ccd067224648b31bedd4466cf027,2871094689678679,user,Mình muốn mua chắn cửa cho bé,,query_knowledge_base,,2020-04-18 13:15:57,
,2871094689678679,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-18 13:15:58,
cce7b896ac454704b780c3056e75e71e,2871094689678679,user,Thanh chắn cầu thang thần thánh,,query_knowledge_base,,2020-04-18 13:16:54,
,2871094689678679,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-18 13:16:54,
00c79a54b96d47c28898d1be477d3688,3763266893715210,user,Shop cho e đặt 2 chiếc này nhé ạ ,,handover_to_inbox,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94119707_246999513317631_5493050639422324736_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=Daeqj9YODcQAX-CFRwg&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6f084e97b2a0525ba301c5e07ad4e1ca&oe=5EC0779C', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/93565662_1081483932226317_4632993179384152064_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=d4nkume4GwAAX_ITaqO&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=b89362cb2f5e3af20fdf2d6ca8be9a1b&oe=5EC202B9'],chiếc này,",2020-04-18 13:10:50,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94119707_246999513317631_5493050639422324736_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=Daeqj9YODcQAX-CFRwg&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6f084e97b2a0525ba301c5e07ad4e1ca&oe=5EC0779C, https://scontent.xx.fbcdn.net/v/t1.15752-9/93565662_1081483932226317_4632993179384152064_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=d4nkume4GwAAX_ITaqO&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=b89362cb2f5e3af20fdf2d6ca8be9a1b&oe=5EC202B9, "
9a6d175e7cd545528d7ec1b6a6fb366e,1758502620846821,user,B ơi check lại cho mình chưa,,handover_to_inbox,,2020-04-18 12:40:31,
bf51dc46fcbd41da960dca3938788f95,2397460500327650,user,Bao nhiêu ạ?,,query_knowledge_base,"price,",2020-04-18 12:31:28,
,2397460500327650,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-18 12:31:28,
acb554ad72904c9fb148d39485fe68b0,2397460500327650,user,Thảm đàn umoo á b,,query_knowledge_base,"tham,umoo,",2020-04-18 12:31:55,
,2397460500327650,bot,,"Dạ, sản phẩm Thảm hãng sản xuất Umoo hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-04-18 12:31:55,
,2397460500327650,bot,,,,,2020-04-18 12:31:56,
b53a9d24194f4614b8ef9a3c348f3d58,2094915873918670,user,Zalo vào video ko mở dc shop ạ,,handover_to_inbox,"video,",2020-04-18 11:49:01,
e124c52fd6154efbb2eb6c11e4616947,3136245126415965,user,Giá sách này con ko shop ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93771510_235191447698204_240353022788501504_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_oc=AQlx2pVp0r7_f0RjNPCWbwr9XV9j6QbdsFeRGn-dAOQKhtQDKWCKnzalfU5cNEXNX56-SC0B2WDVVA4_PNa0axDZ&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=45f391b8434f15864356ad9c7abb704f&oe=5EC0C3B0'],price,",2020-04-18 11:09:45,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93771510_235191447698204_240353022788501504_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_oc=AQlx2pVp0r7_f0RjNPCWbwr9XV9j6QbdsFeRGn-dAOQKhtQDKWCKnzalfU5cNEXNX56-SC0B2WDVVA4_PNa0axDZ&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=45f391b8434f15864356ad9c7abb704f&oe=5EC0C3B0, "
,3136245126415965,bot,,"Sản phẩm  Giá sách Hamitu  hiện shop đang có giá: *790,000 VND (giá gốc 790,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-18 11:09:48,
,3136245126415965,bot,,,,,2020-04-18 11:09:48,
45cb6128be5e4db599c1c73578a9e940,3136245126415965,user,Còn màu xanh ko shop,,query_knowledge_base,"màu xanh,",2020-04-18 11:10:46,
,3136245126415965,bot,,"Sản phẩm  Giá sách Hamitu  Màu Xanh hiện shop đang có giá: *790,000 VND (giá gốc 790,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-18 11:10:46,
,3136245126415965,bot,,,,,2020-04-18 11:10:46,
fa2d317baa4d4720b27f1e6760977a07,3136245126415965,user,Ok thanks,,thank,,2020-04-18 11:12:31,
,3136245126415965,bot,,"Dạ, cảm ơn ạ!",,,2020-04-18 11:12:31,
367e2263151c4ddfaccd4ed4830f0c31,2206057062811520,user,hi em,,greet,,2020-04-18 10:57:27,
,2206057062811520,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-18 10:57:27,
ad34754e4b1246678edb6985c8a881bc,2206057062811520,user,a đặt xe này luôn nhé màu này luôn nhé ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93426657_582665362349104_6117563872380452864_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=9aDEp0XKqVoAX_rm0-p&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a4d2c6178976a040c493e58775c20c02&oe=5EC02932'],xe,này,color,này,",2020-04-18 10:58:01,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93426657_582665362349104_6117563872380452864_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=9aDEp0XKqVoAX_rm0-p&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a4d2c6178976a040c493e58775c20c02&oe=5EC02932, "
,2206057062811520,bot,,"Sản phẩm  XE ĐẠP CÓ MÁI CHE UMOO  hiện shop đang có màu: *Xám*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-18 10:58:03,
,2206057062811520,bot,,,,,2020-04-18 10:58:03,
bbd82214398f4d01beae1033dd3880fa,2206057062811520,user,ok em.,,agree,,2020-04-18 10:59:07,
,2206057062811520,bot,,Dạ vâng ạ!,,,2020-04-18 10:59:07,
7c3f4171f7094831b1fd3443440e211c,2206057062811520,user,vậy anh thanh toán thế nào ha em,,handover_to_inbox,"image,",2020-04-18 10:59:41,
63c6f878a246497bb72fedcd3969fe88,1704218872982294,user,shop oi báo giá e nhé,,query_knowledge_base,"price,",2020-04-18 10:55:28,
,1704218872982294,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-18 10:55:28,
1fd31834e0734ad79a22769d4932c498,1704218872982294,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93648340_253034409210291_8426945079947558912_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=2G7vc-3J1KcAX-JFUES&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=874f23fb53a055d93df5efd471d8ca19&oe=5EC1E172'],",2020-04-18 10:55:43,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93648340_253034409210291_8426945079947558912_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=2G7vc-3J1KcAX-JFUES&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=874f23fb53a055d93df5efd471d8ca19&oe=5EC1E172, "
,1704218872982294,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-04-18 10:55:45,
,1704218872982294,bot,,,,,2020-04-18 10:55:45,
,1704218872982294,bot,,,,,2020-04-18 10:55:45,
07d853f328f4477889d917c41ea123b7,1704218872982294,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93648340_253034409210291_8426945079947558912_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=2G7vc-3J1KcAX-JFUES&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=874f23fb53a055d93df5efd471d8ca19&oe=5EC1E172'],",2020-04-18 10:59:02,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93648340_253034409210291_8426945079947558912_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=2G7vc-3J1KcAX-JFUES&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=874f23fb53a055d93df5efd471d8ca19&oe=5EC1E172, "
,1704218872982294,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-04-18 10:59:02,
d8d81f017c32427687d768919fae98f6,2939511459399857,user,Ok b,,agree,,2020-04-18 10:54:35,
,2939511459399857,bot,,Dạ!,,,2020-04-18 10:54:35,
2bbde02ab4614a78b60b95e712858679,1609366009124409,user,shop ơi set màu xanh nhiu ạ ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93255120_1079083369126985_2667434300114206720_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=dk1p7EdIWjMAX_wg9sH&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=9e16ba685cbda443a28e7671ce23d47c&oe=5EC1B4BD'],màu xanh,price,",2020-04-18 10:47:37,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93255120_1079083369126985_2667434300114206720_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=dk1p7EdIWjMAX_wg9sH&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=9e16ba685cbda443a28e7671ce23d47c&oe=5EC1B4BD, "
,1609366009124409,bot,,"Sản phẩm  Bộ đồ chơi nhà bếp thông minh  hiện shop đang có giá: *790,000 VND (giá gốc 790,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-18 10:47:38,
,1609366009124409,bot,,,,,2020-04-18 10:47:38,
b1dd31b5a3b84a4db2fb179ddf027583,1900436786658133,user,Báo giá giúp mình xe này nhé ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94473738_228765461534907_3682761519461826560_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=uDLcqJEOolcAX-GG_Tc&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=151f6463223d298d3adaa6a3806487c0&oe=5EC0F060'],price,xe,này,",2020-04-18 09:37:38,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94473738_228765461534907_3682761519461826560_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=uDLcqJEOolcAX-GG_Tc&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=151f6463223d298d3adaa6a3806487c0&oe=5EC0F060, "
,1900436786658133,bot,,"Sản phẩm  Xe chòi chân có bàn đạp cao cấp Motion  hiện shop đang có giá: *389,400 VND (giá gốc 590,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-18 09:37:39,
,1900436786658133,bot,,,,,2020-04-18 09:37:39,
5d58dff6860f4d0f8e64f47c12e9eb5b,1900436786658133,user,Xe này cho bé từ mấy tuổi ha b,,query_knowledge_base,"xe,này,age_of_use,",2020-04-18 09:51:58,
,1900436786658133,bot,,"Sản phẩm  Xe chòi chân có bàn đạp cao cấp Motion  hiện shop đang có độ tuổi sử dụng: *0 - 36 tháng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-18 09:51:58,
,1900436786658133,bot,,,,,2020-04-18 09:51:58,
d50cf9ec8f294f518dd7997e019f4153,3155857884459460,user,/start_conversation,,start_conversation,,2020-04-18 09:34:46,
,3155857884459460,bot,,"Chào Na's Suyn's, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-18 09:34:47,
5aec5eb3e9d14922bbfc735193490fc6,3155857884459460,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93422728_2617871585161789_4870721839715844096_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=0zczYbPpRJAAX_ADWi8&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=582c071897ee02dc5d94c30d6e640cb9&oe=5EBEDA17'],",2020-04-18 09:34:56,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93422728_2617871585161789_4870721839715844096_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=0zczYbPpRJAAX_ADWi8&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=582c071897ee02dc5d94c30d6e640cb9&oe=5EBEDA17, "
,3155857884459460,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-04-18 09:34:56,
16c3a1a99e90443ca7f1e9d4d004d2b3,3155857884459460,user,Bn vậy s,,query_knowledge_base,"price,",2020-04-18 09:35:07,
,3155857884459460,bot,,"Sản phẩm  XE ĐẠP CÓ MÁI CHE UMOO  hiện shop đang có giá: *1,148,000 VND (giá gốc 2,800,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-18 09:35:09,
,3155857884459460,bot,,,,,2020-04-18 09:35:09,
4de28b202bfc4d439548432be4fc31cb,3450234891678017,user,Có mấy ghê v,,query_knowledge_base,"ghe,",2020-04-18 09:34:01,
,3450234891678017,bot,,,,,2020-04-18 09:34:01,
f4c1c1e446394f22a774c3f29507e448,1511446732296486,user,dạ,,agree,,2020-04-18 09:32:13,
,1511446732296486,bot,,Dạ!,,,2020-04-18 09:32:13,
72434b9eb7e14aacbf155047f4e76d27,2025490810903976,user,Bộ này có gấp lại dc k shop,,handover_to_inbox,"bộ này,",2020-04-18 09:05:39,
67e3f84695f54104b6fd80a4b063c214,2848950641855859,user,/start_conversation,,start_conversation,,2020-04-16 16:23:28,
,2848950641855859,bot,,"Chào Thu Trang Lê, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-16 16:23:28,
,2848950641855859,bot,,,,,2020-04-16 16:23:28,
c5f2cb12581c4bc7bf86bc53c654058a,2848950641855859,user,Shop còn bộ câu cá k,,query_knowledge_base,,2020-04-16 16:23:49,
,2848950641855859,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-16 16:23:49,
9c056419d54c490790e24097b56fc917,2848950641855859,user,"/find_product_by_category{""category_id"":198}",,find_product_by_category,"198,",2020-04-16 16:29:30,
96049c0aa7d74d079fe210bd46af83ca,2848950641855859,user,"/find_product_by_category{""category_id"":198}",,find_product_by_category,"198,",2020-04-16 16:29:32,
02726e27271748939b4d91c3313a7d28,1808527765935619,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93418428_2960774930681647_6163693023730335744_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=JB_DiuoYI7oAX-7VvxC&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0dbb7a6e70ca829a178c063d9fc8d1b9&oe=5EBEAFDC'],",2020-04-16 16:20:02,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93418428_2960774930681647_6163693023730335744_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=JB_DiuoYI7oAX-7VvxC&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0dbb7a6e70ca829a178c063d9fc8d1b9&oe=5EBEAFDC, "
,1808527765935619,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-04-16 16:20:02,
5d56c844e332446c926a85d11d2eec6d,1808527765935619,user,Bnhieu z,,query_knowledge_base,"price,",2020-04-16 16:20:15,
,1808527765935619,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-16 16:20:16,
d361376ea468495098795b5b54a76a1d,1808527765935619,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93418428_2960774930681647_6163693023730335744_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=JB_DiuoYI7oAX-7VvxC&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0dbb7a6e70ca829a178c063d9fc8d1b9&oe=5EBEAFDC'],",2020-04-16 16:20:44,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93418428_2960774930681647_6163693023730335744_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=JB_DiuoYI7oAX-7VvxC&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0dbb7a6e70ca829a178c063d9fc8d1b9&oe=5EBEAFDC, "
,1808527765935619,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-16 16:20:45,
39ec4a9b93584a079fca9085e315a01d,1808527765935619,user,Đây,,query_knowledge_base,,2020-04-16 16:20:59,
,1808527765935619,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-16 16:21:02,
fb86066b3a954f84b6052f524d9e6abe,1808527765935619,user,Thấy shop đang mà,,handover_to_inbox,,2020-04-16 16:21:25,
b3121c6af86149d98e128b1e4f4dd283,2286775821365448,user,Xe umoo tháo ra thanh xe đap 3 banh như nadle dc ko ạ,,handover_to_inbox,"umoo,nadle,",2020-04-16 16:15:04,
d1b5d3dbafc94c85b67db383ef9dce84,2528503630552280,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93253452_2682930575263004_7855235270143115264_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=7jkZ9XfKxBwAX_UAxjX&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=825bee90f4f292788d9a5972ee3450dd&oe=5EBBD6BC'],",2020-04-16 16:01:08,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93253452_2682930575263004_7855235270143115264_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=7jkZ9XfKxBwAX_UAxjX&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=825bee90f4f292788d9a5972ee3450dd&oe=5EBBD6BC, "
,2528503630552280,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-04-16 16:01:08,
6ff5719a839249179aed25510136f7e5,2528503630552280,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93253452_2682930575263004_7855235270143115264_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=7jkZ9XfKxBwAX_UAxjX&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=825bee90f4f292788d9a5972ee3450dd&oe=5EBBD6BC'],",2020-04-16 16:03:32,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93253452_2682930575263004_7855235270143115264_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=7jkZ9XfKxBwAX_UAxjX&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=825bee90f4f292788d9a5972ee3450dd&oe=5EBBD6BC, "
,2528503630552280,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-04-16 16:03:32,
d4d45be76aca444481959e0d02be26b6,2528503630552280,user,Mình muốn hỏi 2cái nôi này là 1 ah,,query_knowledge_base,"noi,này,",2020-04-16 16:03:59,
,2528503630552280,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-04-16 16:04:02,
,2528503630552280,bot,,,,,2020-04-16 16:04:02,
,2528503630552280,bot,,,,,2020-04-16 16:04:02,
0ab9c945859d41c09f7a023d55fce434,2528503630552280,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/6418671728"", ""product_id"": ""https://shopee.vn/product/36371562/6418671728""}",,query_knowledge_base,"https://shopee.vn/product/36371562/6418671728,https://shopee.vn/product/36371562/6418671728,",2020-04-16 16:05:48,
,2528503630552280,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-04-16 16:05:48,
,2528503630552280,bot,,,,,2020-04-16 16:05:48,
5fc2267474f14985b4c7a7c1dda40275,2497015300323689,user,Xe này thì bn ạ? ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/92663760_242313147139819_180836660240449536_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_oc=AQlkEzFcevEZjlSfmMVghzOFCJ91RNxuLFmnj-LZ115MgaQQpCgvQftExyz9V3ToMt-zJcTykpcg-9VknQVe51f6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a2c61b4882879e5c266eff69947cb40d&oe=5EBD5657'],xe,này,price,",2020-04-16 14:58:04,"https://scontent.xx.fbcdn.net/v/t1.15752-9/92663760_242313147139819_180836660240449536_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_oc=AQlkEzFcevEZjlSfmMVghzOFCJ91RNxuLFmnj-LZ115MgaQQpCgvQftExyz9V3ToMt-zJcTykpcg-9VknQVe51f6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a2c61b4882879e5c266eff69947cb40d&oe=5EBD5657, "
,2497015300323689,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-04-16 14:58:06,
,2497015300323689,bot,,,,,2020-04-16 14:58:06,
,2497015300323689,bot,,,,,2020-04-16 14:58:06,
62dd92b38804412fbcf6b4e76a9135e0,2497015300323689,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/3103025341"", ""product_id"": ""https://shopee.vn/product/36371562/3103025341""}",,query_knowledge_base,"https://shopee.vn/product/36371562/3103025341,https://shopee.vn/product/36371562/3103025341,",2020-04-16 14:58:45,
,2497015300323689,bot,,"Sản phẩm  Xe NADLE 3 in 1: Xe đẩy - Chòi chân - Xe đạp  hiện shop đang có giá: *2,450,000 VND (giá gốc 2,450,000 VND), 1,550,000 VND (giá gốc 2,650,000 VND), 2,650,000 VND (giá gốc 2,650,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-16 14:58:45,
,2497015300323689,bot,,,,,2020-04-16 14:58:45,
