message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
079df5eaf1b6400f8094d0b7d99f363f,2971528689595051,user,Kệ đa năng,bot,query_knowledge_base,"ke,",2020-06-09 02:28:03,
,2971528689595051,bot,user,,,,2020-06-09 02:28:04,
3cafa6dff5ed4979ad156870d76debe4,2971528689595051,user,"/confirm_attribute_value{""price"": ""500k - 1M""}",bot,confirm_attribute_value,"500k - 1M,",2020-06-09 02:28:12,
,2971528689595051,bot,user,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-06-09 02:28:12,
,2971528689595051,bot,user,,,,2020-06-09 02:28:12,
6c7a8ee8ff99482595383dd85287672f,2971528689595051,user,Mua Kệ chữ A giá tầm 1M,bot,query_knowledge_base,"ke,tầm 1m,",2020-06-09 02:29:21,
,2971528689595051,bot,user,"Dạ, sản phẩm Kệ kích thước Tầm 1M hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-06-09 02:29:22,
de7583d9a75d475fa6f6ab60abd9aa75,2971528689595051,user,Mua kệ chữ A giá dưới 1tr,bot,query_knowledge_base,"ke,dưới 1tr,",2020-06-09 02:29:58,
,2971528689595051,bot,user,"Dạ, sản phẩm Kệ giá dưới 1tr hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-06-09 02:29:58,
,2971528689595051,bot,user,,,,2020-06-09 02:29:58,
6ae1ee56e6bf4363a2ecd7b65119a7bb,2971528689595051,user,ghế ô tô,bot,query_knowledge_base,"ghe_o_to,",2020-06-09 02:30:50,
,2971528689595051,bot,user,,,,2020-06-09 02:30:50,
563d29af165f4beb82e3693814474418,2971528689595051,user,"/confirm_attribute_value{""price"": ""2M - 5M""}",bot,confirm_attribute_value,"2M - 5M,",2020-06-09 02:30:59,
,2971528689595051,bot,user,,,,2020-06-09 02:30:59,
bea18684b36a4a34ad3138ef2e7ffc54,2971528689595051,user,"/confirm_attribute_value{""color"": ""Cherry""}",bot,confirm_attribute_value,"Cherry,",2020-06-09 02:31:11,
,2971528689595051,bot,user,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-06-09 02:31:11,
,2971528689595051,bot,user,,,,2020-06-09 02:31:11,
4e303f486924429bbd2dab0fe51130e6,2971528689595051,user,ghế ô tô cho trẻ 2 tuổi,bot,query_knowledge_base,"ghe_o_to,2 tuổi,",2020-06-09 02:31:47,
,2971528689595051,bot,user,,,,2020-06-09 02:31:48,
99d8300fb6904104a867f601884e437b,2971528689595051,user,"/confirm_attribute_value{""price"": ""5M - 10M""}",bot,confirm_attribute_value,"5M - 10M,",2020-06-09 02:31:59,
,2971528689595051,bot,user,,,,2020-06-09 02:32:00,
7d50286de052445db7149dbfb15f0590,2971528689595051,user,"/confirm_attribute_value{""brand"": ""Graco""}",bot,confirm_attribute_value,"Graco,",2020-06-09 02:32:09,
,2971528689595051,bot,user,"Sản phẩm  Ghế Ô Tô hãng sản xuất Graco, giá 5m - 10m, độ tuổi sử dụng 2 Tuổi  có giá bán thấp nhất từ: *7,560,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-09 02:32:09,
,2971528689595051,bot,user,,,,2020-06-09 02:32:09,
45eee8dba5104a3684c77c627892db5c,2971528689595051,user,Ghế ô tô giá dưới 5tr,bot,query_knowledge_base,"ghe_o_to,dưới 5tr,",2020-06-09 02:33:17,
,2971528689595051,bot,user,"Sản phẩm  Ghế Ô Tô giá dưới 5tr  có giá bán thấp nhất từ: *4,320,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-09 02:33:17,
,2971528689595051,bot,user,,,,2020-06-09 02:33:17,
f8f51499f40347f98c349910c3734320,2971528689595051,user,Ghế ô tô Graco giá dưới 5tr,bot,query_knowledge_base,"ghe_o_to,graco,price,dưới 5tr,",2020-06-09 02:34:07,
,2971528689595051,bot,user,"Dạ, sản phẩm Ghế Ô Tô hãng sản xuất Graco, giá dưới 5tr hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-06-09 02:34:07,
202562e81b1b404798a6da7a0c6310f1,2971528689595051,user,Ghế ô tô cho trẻ em giá dưới 7tr,bot,query_knowledge_base,"ghe_o_to,7tr,",2020-06-09 02:35:07,
,2971528689595051,bot,user,,,,2020-06-09 02:35:07,
42a50cd489494fc98876fe5a3cab584b,2971528689595051,user,"/confirm_attribute_value{""brand"": ""NULL_1""}",bot,confirm_attribute_value,"NULL_1,",2020-06-09 02:35:22,
,2971528689595051,bot,user,,,,2020-06-09 02:35:22,
1257ee0ae5dc47118083698d7b026613,2971528689595051,user,"/confirm_attribute_value{""color"": ""NULL_1""}",bot,confirm_attribute_value,"NULL_1,",2020-06-09 02:35:28,
,2971528689595051,bot,user,,,,2020-06-09 02:35:28,
790ac531175a4204aa8f56c3ff492235,2971528689595051,user,"/confirm_attribute_value{""origin"": ""NULL_1""}",bot,confirm_attribute_value,"NULL_1,",2020-06-09 02:35:35,
,2971528689595051,bot,user,Dạ mời bạn tham khảo sản phẩm Ghế Ô Tô giá 7tr hiện có tại shop nhé!,,,2020-06-09 02:35:35,
,2971528689595051,bot,user,,,,2020-06-09 02:35:35,
7b069357b6284fd4b4b306a8b3c9716d,2971528689595051,user,Bỉm cho trẻ 16 tháng,bot,query_knowledge_base,"trẻ 16 tháng,",2020-06-09 02:36:57,
,2971528689595051,bot,user,"Dạ mời bạn tham khảo sản phẩm Ghế Ô Tô giá 7tr, độ tuổi sử dụng Trẻ 16 Tháng hiện có tại shop nhé!",,,2020-06-09 02:36:57,
,2971528689595051,bot,user,,,,2020-06-09 02:36:57,
ae3f3cd10f5b463ea11bb15f9da4591d,3099266850165938,user,Có bàn ghế k ạ,bot,query_knowledge_base,,2020-06-09 02:06:33,
,3099266850165938,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-09 02:06:34,
a23d4a92698b4e318b095c9781cd572b,3099266850165938,user,Đây ạ ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101799982_404099567143965_633643183570482430_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=2nlz31UELCsAX9cL6WZ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=849ff6871f761c9053e4637acfa2e062&oe=5F02A08F,đây,",2020-06-09 02:08:02,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101799982_404099567143965_633643183570482430_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=2nlz31UELCsAX9cL6WZ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=849ff6871f761c9053e4637acfa2e062&oe=5F02A08F, "
,3099266850165938,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-09 02:08:04,
,3099266850165938,bot,user,,,,2020-06-09 02:08:04,
,3099266850165938,bot,user,,,,2020-06-09 02:08:04,
ba2d3edb426e4d75994a6ffab7e7925f,3099266850165938,user,"/disagree{""object_type"": null}",bot,disagree,,2020-06-09 02:08:37,
,3099266850165938,bot,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,,,2020-06-09 02:08:37,
0f25b920d0c24504a25078fdde68ab53,3099266850165938,user,Bộ mình gửi anh đó ạ,bot,query_knowledge_base,"image,",2020-06-09 02:09:00,
fac37e22dc10431199db54ba917b2ec9,2329180160437545,user,Cho e xin mẫu xe cân bằng bé 2t đi đc nhé,bot,query_knowledge_base,"xe cân,2t,",2020-06-08 10:06:44,
,2329180160437545,bot,user,,,,2020-06-08 10:06:44,
287b3289f60a4bb58c7bfcb55463fe76,2329180160437545,user,"/confirm_object_type{""object_type"": ""xe_can_bang""}",bot,confirm_object_type,"xe_can_bang,",2020-06-08 10:07:12,
,2329180160437545,bot,user,"Dạ, sản phẩm Xe Cân Bằng độ tuổi sử dụng 2T hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-06-08 10:07:12,
4cd795c1ce794e609f572791cd140ef1,2329180160437545,user,Thanks shop,bot,thank,,2020-06-08 10:07:39,
,2329180160437545,bot,user,Cảm ơn bạn!,,,2020-06-08 10:07:39,
81b8d35233e94823bf50fbf56120cae6,1855234627913200,user,/start_conversation,bot,start_conversation,,2020-06-08 09:48:52,
,1855234627913200,bot,user,"Chào Thiên Vương, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-08 09:48:52,
f855f07f0e55497fb2c4e099011b54bc,1855234627913200,user,bộ dũa móng tay comfor baby còn không shop,bot,query_knowledge_base,"comfor baby,",2020-06-08 09:50:08,
,1855234627913200,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-08 09:50:09,
cb061f9d8e6546908cc9201a4c577aea,1855234627913200,user,"comfy baby
dũa móng tay cho bé",bot,query_knowledge_base,"comfy baby,",2020-06-08 09:50:46,
86ec2f2711854e358cfcf92cf2992e35,3088860121167604,user,/start_conversation,bot,start_conversation,,2020-06-08 09:49:19,
,3088860121167604,bot,user,"Chào Dương Thủy, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-08 09:49:19,
5b43aeb7f14445deb18c7f3a2ee69960,3088860121167604,user,Em ơi có bình thuỷ điện chọn được nhiệt độ và dung tích nước k,bot,query_knowledge_base,,2020-06-08 09:49:33,
,3088860121167604,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-08 09:49:33,
4ad15f226d3748479028e1adc82f0f2e,3088860121167604,user,Em ơi có bình thuỷ điện chọn được nhiệt độ và dung tích nước k,bot,query_knowledge_base,,2020-06-08 09:50:06,
fc8f91fb9c3b4d1680988609b8695ba8,3577119975705736,user,Bàn này giá bao nhiêu ạ,bot,query_knowledge_base,"price,",2020-06-08 08:46:24,
,3577119975705736,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-08 08:46:24,
51abda39f4dc42e1a01b0fdec9f2f285,3577119975705736,user,Cả set này đó c ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102678487_1356514954736551_4619510193924003843_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=3u3ag_v0bVkAX87z9FM&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4645794f324f6a59dd4efed1843bf881&oe=5F01FD74,",2020-06-08 08:47:00,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102678487_1356514954736551_4619510193924003843_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=3u3ag_v0bVkAX87z9FM&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4645794f324f6a59dd4efed1843bf881&oe=5F01FD74, "
,3577119975705736,bot,user,"Sản phẩm  Bàn ghế đa năng Lego Holla chính hãng / Mẫu Gấu  hiện shop đang có mức giá: *890,000 VND (giá gốc 1,400,000 VND)*.
",,,2020-06-08 08:47:17,
,3577119975705736,bot,user,,,,2020-06-08 08:47:17,
7960d042c8d448f7a390d7c52d924894,3577119975705736,user,Địa chỉ shop mình ở đâu c nhỉ,bot,handover_to_inbox,,2020-06-08 08:49:33,
53b9177006b84342923bf822f7f25248,2131947320179987,user,mình sang tận nơi mua bạn ạ,bot,handover_to_inbox,,2020-06-08 08:34:31,
279be477da4a42ba92d22056d57cbcb6,1617978794922445,user,/start_conversation,bot,start_conversation,,2020-06-08 07:39:38,
,1617978794922445,bot,user,"Chào Diệu Vy, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-08 07:39:39,
d07e3da3d7b34c9190684ee639397a18,1617978794922445,user,Aloo,bot,greet,"aloo,",2020-06-08 07:39:48,
,1617978794922445,bot,user,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-06-08 07:39:48,
9fad239da336401aa79df404f923d296,1617978794922445,user,Bên mìh còn bán máy hút sữa của medela k??,bot,query_knowledge_base,"may_hut_sua,medela,",2020-06-08 07:40:00,
,1617978794922445,bot,user,,,,2020-06-08 07:40:01,
6588fab665f4452d9a0de76f84380889,1617978794922445,user,"/confirm_attribute_value{""brand"": ""NULL_2""}",bot,confirm_attribute_value,"NULL_2,",2020-06-08 07:40:10,
,1617978794922445,bot,user,"Sản phẩm Máy hút sữa điện đôi Avent Snow (Chính hãng - Cty Vạn An)  hiện shop đang có mức giá: *4,990,000 VND (giá gốc 6,950,000 VND)*.
",,,2020-06-08 07:40:10,
,1617978794922445,bot,user,,,,2020-06-08 07:40:10,
a201f08eff5d4c16ba088dc86156cf35,1617978794922445,user,???,bot,ignore,,2020-06-08 07:40:13,
74a92ba1802842a98f13aef1174a21de,1617978794922445,user,Mìh muốn hỏi máy hút sữa của medela,bot,query_knowledge_base,"may_hut_sua,medela,",2020-06-08 07:40:55,
,1617978794922445,bot,user,,,,2020-06-08 07:40:55,
1230831c0a9a45629128d5f1fc3b09aa,1617978794922445,user,"Trc mình đã từg mua sp bên bạn
Thấy rất tin tưởng",bot,handover_to_inbox,,2020-06-08 07:41:11,
f660261ca9594e9eaec0dd54fd82b86f,1769988286440404,user,"Shop ui vậy để e check bên khác có màu xanh ko e báo lại nhé
Chứ e k thích màu đỏ ạ",bot,disagree,"màu xanh,màu đỏ,",2020-06-08 07:03:33,
,1769988286440404,bot,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,,,2020-06-08 07:03:33,
a353e34f10c8418380b974b90c39065d,1769988286440404,user,Là sao hả c?,bot,handover_to_inbox,,2020-06-08 07:04:01,
c951a060e9a14ffc84bfc1786185d47a,4349571548449986,user,/start_conversation,bot,start_conversation,,2020-06-08 06:35:24,
,4349571548449986,bot,user,"Chào Đào Mai, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-08 06:35:25,
74216cff082547c2af9a6c364603e1a3,4349571548449986,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103272814_701501777313770_3747881766455473117_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQnDz2SRrAPzndvYTRs7pjilIxdWeQlaYvuJZmPIfibIOZwbt_0AGf46EQ_1Psr7jJHB3ssyQZDRo_1k7TohhK-h&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=6dd7c188c8fca48d2010db332b2f526a&oe=5F0567DC,",2020-06-08 06:35:38,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103272814_701501777313770_3747881766455473117_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQnDz2SRrAPzndvYTRs7pjilIxdWeQlaYvuJZmPIfibIOZwbt_0AGf46EQ_1Psr7jJHB3ssyQZDRo_1k7TohhK-h&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=6dd7c188c8fca48d2010db332b2f526a&oe=5F0567DC, "
,4349571548449986,bot,user,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-06-08 06:35:38,
54019c087d5e4c408007f2d10def10b1,4349571548449986,user,Xe giá bn c,bot,query_knowledge_base,"price,",2020-06-08 06:35:53,
,4349571548449986,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-08 06:35:57,
,4349571548449986,bot,user,,,,2020-06-08 06:35:57,
,4349571548449986,bot,user,,,,2020-06-08 06:35:57,
80307a640d0c414d80351ac7ffff2f8a,4349571548449986,user,"Yep
Xe lắc đó c",bot,query_knowledge_base,"xe_lac,đó,",2020-06-08 06:37:09,
,4349571548449986,bot,user,"Sản phẩm  Xe Chòi Chân   có giá bán thấp nhất từ: *510,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-08 06:37:09,
,4349571548449986,bot,user,,,,2020-06-08 06:37:09,
40928c0a94d4459ebac631d290933261,4349571548449986,user,Có 1 loại nó chỉ có tính năng xe lắc và k thêm chòi chân đúng k c,bot,handover_to_inbox,"xe_lac,",2020-06-08 06:37:38,
1abe4c161e3745bc8d2e54d7b81f7cdb,4655795327779483,user,/start_conversation,bot,start_conversation,,2020-06-08 06:36:09,
,4655795327779483,bot,user,"Chào Đào Hoàng Oanh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-08 06:36:10,
5c843e87380249b79ca0af5e61d79ea4,4655795327779483,user,chào bạn ghế này bạn còn k có hàng sẵn k ạ ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101850917_2581078348774230_2019549895028403871_n.png?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=Xe07WCWV9n8AX_yHCJb&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=84d76a4ded603c7980d3ef83fb4da084&oe=5F022802,ghe,này,",2020-06-08 06:36:39,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101850917_2581078348774230_2019549895028403871_n.png?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=Xe07WCWV9n8AX_yHCJb&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=84d76a4ded603c7980d3ef83fb4da084&oe=5F022802, "
,4655795327779483,bot,user,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-06-08 06:36:46,
,4655795327779483,bot,user,,,,2020-06-08 06:36:46,
6fe39ba3b16840418ae73d90cfc46d12,4655795327779483,user,có hàng sẵn ở cửa hàng k ạ?,bot,handover_to_inbox,,2020-06-08 06:37:21,
d2ee29a8141c451c867cee15f120cbb0,2985746458187877,user,/start_conversation,bot,start_conversation,,2020-06-08 05:45:18,
,2985746458187877,bot,user,"Chào Thanh Hải Đặng, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-08 05:45:18,
429b8cfe8a374a37a8fa7bbd2fafef4b,2985746458187877,user,"Mình muốn mua Set phụ kiện máy vắt sữa  medela. Nhờ shop báo giá, tư vấn",bot,query_knowledge_base,"may_hut_sua,medela.,price,",2020-06-08 05:46:40,
,2985746458187877,bot,user,,,,2020-06-08 05:46:40,
166aab95c7274fd1b926ba5c67b508de,2985746458187877,user,"/confirm_attribute_value{""brand"": ""NULL_2""}",bot,confirm_attribute_value,"NULL_2,",2020-06-08 05:46:56,
,2985746458187877,bot,user,"Sản phẩm Máy hút sữa điện đôi Avent Snow (Chính hãng - Cty Vạn An)  hiện shop đang có mức giá: *4,990,000 VND (giá gốc 6,950,000 VND)*.
",,,2020-06-08 05:46:56,
,2985746458187877,bot,user,,,,2020-06-08 05:46:56,
72735d90ddeb40809fc204ee733ba3c9,2985746458187877,user,Phụ kiện máy hút sữa medela,bot,query_knowledge_base,"may_hut_sua,medela,",2020-06-08 05:47:35,
,2985746458187877,bot,user,,,,2020-06-08 05:47:36,
e0df2df65f8547fd8f8b7612edaf442e,2985746458187877,user,"/confirm_attribute_value{""brand"": ""NULL_2""}",bot,confirm_attribute_value,"NULL_2,",2020-06-08 05:47:44,
,2985746458187877,bot,user,"Sản phẩm Máy hút sữa điện đôi Avent Snow (Chính hãng - Cty Vạn An)  hiện shop đang có mức giá: *4,990,000 VND (giá gốc 6,950,000 VND)*.
",,,2020-06-08 05:47:44,
,2985746458187877,bot,user,,,,2020-06-08 05:47:44,
2c2c6b2c46664690bdc096aaf146b443,3156636967723353,user,Bộ này bao tiền shop ơi ?,bot,query_knowledge_base,"bộ này,price,",2020-06-08 05:42:21,
,3156636967723353,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-08 05:42:21,
48b061c35cdc4830b7e5cd6797da94dc,3016773925116833,user,/start_conversation,bot,start_conversation,,2020-06-08 04:34:27,
,3016773925116833,bot,user,"Chào Hương Ngân, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-08 04:34:27,
d0c2d0b24ce847bfb9547fbf5e672b6c,3016773925116833,user,"Em ơi, bên em có xe đẩy mastella ko?",bot,query_knowledge_base,"xe_day,mastella,",2020-06-08 04:35:04,
,3016773925116833,bot,user,"Sản phẩm Xe đẩy 2 chiều cao cấp Mastela hãng sản xuất Mastela hiện shop đang có mức giá: *1,640,000 VND (giá gốc 3,100,000 VND)*.
",,,2020-06-08 04:35:05,
,3016773925116833,bot,user,,,,2020-06-08 04:35:05,
ff3b32d1e3fa41528efa8bddcefbceeb,3016773925116833,user,Xe du lịch 1 chiều em ạ,bot,query_knowledge_base,,2020-06-08 04:35:47,
,3016773925116833,bot,user,"Sản phẩm Xe đẩy 2 chiều cao cấp Mastela hãng sản xuất Mastela hiện shop đang có mức giá: *1,640,000 VND (giá gốc 3,100,000 VND)*.
",,,2020-06-08 04:35:47,
,3016773925116833,bot,user,,,,2020-06-08 04:35:47,
788f99eca2b8419b88ef5c63f6d1a445,3016773925116833,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102572741_273787503815652_634168482762550545_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_oc=AQkUVtP8ecAaJZIE5RiIZ-ghcX2At1VPScBdzFaTkRlxvZkISg_Oyq0XVbAR-oNZXZZRyeZhvAKMOv-leU5rNQrr&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=49d3761631e158eb4ab3a4291f6ed91d&oe=5F02449A,",2020-06-08 04:36:29,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102572741_273787503815652_634168482762550545_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_oc=AQkUVtP8ecAaJZIE5RiIZ-ghcX2At1VPScBdzFaTkRlxvZkISg_Oyq0XVbAR-oNZXZZRyeZhvAKMOv-leU5rNQrr&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=49d3761631e158eb4ab3a4291f6ed91d&oe=5F02449A, "
,3016773925116833,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-08 04:36:32,
,3016773925116833,bot,user,,,,2020-06-08 04:36:32,
,3016773925116833,bot,user,,,,2020-06-08 04:36:32,
f88ed059be014b598273b9b7c233a2ae,3016773925116833,user,Loại này em ạ,bot,query_knowledge_base,"loại này,",2020-06-08 04:36:40,
,3016773925116833,bot,user,,,,2020-06-08 04:36:40,
ae8eecc6044a4fb58fb691539cc10d6d,1453642688045073,user,Shop còn ghế ăn dặm Aria care ko ạ,bot,query_knowledge_base,"ghe_an,aria care,",2020-06-08 04:21:09,
