sentence,kmeans_cluster,x,y
shop thử đơn ship giúp,4,5.164024,-27.308731
shopee ship,4,1.757782,-47.283859
đặt bé t13,0,-10.722986,8.458709
chào shop,4,4.811255,-60.783066
cảm ơn,4,10.393824,-66.817093
sách sĩ ạp,1,-64.278297,-18.015003
size to bé,2,-2.214417,59.02821
132*165 í,1,-46.432961,-5.04932
quây toyhouse,2,-25.696247,34.119339
tặng,5,19.300426,15.086942
lắp sn,0,-17.715771,5.043397
bảo hành cứng dịch,4,-1.790499,-29.888731
odẻ,1,-66.476318,-28.99378
toy house bé,2,-19.311653,28.119259
full set holla 2020,1,-33.666866,9.414931
chụp đơn giúp nha,4,-17.277315,-24.5182
shopee,4,-2.384691,-77.769363
ok,3,46.91428,-3.232726
xe đẩy chòi chân nadle giá bao nhiêu,5,32.890781,33.882542
đệm 140*200,1,-46.326702,-4.192305
cầu trượt xích đu bé bao nhiêu z,2,-38.606361,53.410931
bao tiền,5,54.580795,15.881613
nhắn tài khoản,4,-17.062878,-53.235394
hành,1,-60.926216,20.309454
ngõ 15 ngọc hồi hoàng liệt hoàng mai hà nội,3,35.188107,-43.698658
ship công ty cp traphaco,0,3.921424,-22.044037
1 cốc tập uống 3 gia đình bé trai,2,-15.317437,26.291683
hai mẫu bao nhiêu shop,5,42.707439,26.53824
shop mẫu,5,11.598509,49.657276
shop ghế dặm,2,5.486665,48.725578
thỏ,1,-41.792355,-6.627924
sẵn chắn cửa,2,-28.333488,42.551151
báo giá quây cũi nhưuã kích thước,5,25.621017,60.844608
giường nôi shop đấy,2,8.330172,42.412487
chào shop,4,4.810998,-60.784122
giá bao nhiêu shop,5,50.097557,52.945156
bao nhiêu,1,-68.514412,11.590663
máy tiệt trùng uv shop,5,31.691639,5.721572
shop,3,51.757053,-22.802895
bao nhiêu,1,-68.514412,11.590663
máy hút sữa avent giá bao nhiêu,5,29.919031,11.860703
giá bao nhiêu shop,5,49.735573,52.859432
xe bao nhiêu,1,-68.830376,39.188251
vô lăng lái xe bao nhiêu shop,5,31.844807,28.434082
xe bao nhiêu shop,5,37.283749,40.952972
ok thanks,0,0.538784,-19.344351
đặt đơn tiki gửi màu,1,-44.448414,15.384006
z mẫu gửi hả,2,-3.245446,25.071884
mẫu,2,1.464162,73.028114
minh mua ghế dặm mastela 1015,2,1.47421,29.000624
hi shop,5,18.426283,22.466972
địa chỉ shop,4,-26.24472,-43.510967
vô lăng giá bao nhiêu shop,5,39.945091,21.47131
thảm xuất xứ,2,-27.844973,22.775774
thảm giá khuyến mại chỉ 3xx ta,0,2.216536,10.028701
túi fatz giường ấm bao,5,26.671129,25.868111
thảm 1 5x2m giá bao nhiêu,5,40.181908,33.265606
giá bao nhiêu,1,-63.714455,31.756433
shop túi fatz đôi ấm sữa bao,5,29.717901,14.986057
đầu tuần kệ ngân hàng báo,0,-2.757615,-9.497443
tiền tkhoan nhảy,1,-55.418659,-0.956719
khoản,3,51.45216,-50.468361
bidv,1,-56.948124,-20.049994
shop tiền,0,22.84469,-2.558198
45510000322019 bidv dang hong nhung,1,-65.100533,-25.702971
đồ,2,2.37975,33.268986
ghi vỏ thùng gửi nhung chợ phương lâm 0969891095 đóng cẩn thận giúp nhá,1,-32.551468,-17.034838
điện thoại xe,1,-62.486931,-3.984961
097 6734599,1,-65.060387,-25.614733
gửi hàng chợ đồng xuân giúp,4,-11.161875,-28.624615
sẵn shop phao cổ bé,0,-0.918279,23.827951
cảm ơn,4,10.393824,-66.817093
0914948993,4,-39.160789,-44.602657
231 trương định,1,-43.987904,-17.592592
hộp 800g ship giúp,0,8.893375,-19.044472
chiều giao giúp,4,-13.491176,-32.215931
0989729199,4,-42.602463,-48.128422
ship 33 đốc ngữ giúp,1,-29.652637,-24.545464
máy hâm,3,31.464651,2.349134
oke,1,-58.364052,-39.491055
bảo ship,4,2.957404,-32.809464
hôm đặt máy tiệt trùng,5,29.865793,6.483082
bình định,3,36.45858,-35.487274
cửa hàng s,0,-5.585615,-6.898136
phí ship,3,51.405685,-40.044247
2 món ship,0,18.059742,-7.32173
mua 7 món,2,-7.800658,22.864248
vầy s shop,0,-5.5428,12.351125
cảm ơn shop,5,65.936546,35.102913
ok,3,46.957626,0.198851
ghế dặm 2 ok,2,1.613609,43.377392
mua shopee mua qà shop free ship,0,-6.35282,3.270327
mua hoá đơn 1 5 triệu free ship,0,0.64237,-9.417039
lắp may,0,-17.433626,5.023299
clip hướng lắp,0,-17.673847,5.010849
thanks,5,40.995193,62.339905
vcb,4,-43.370544,-54.32283
done ui,1,-60.8251,-13.095521
tài khoản nha,4,-18.07935,-53.225014
nguyen tuan quang,1,-44.896339,-17.526405
tổng 1600,1,-55.425907,-0.982452
uki tài khoản,4,-16.048624,-49.764381
màu xanh đai a,5,25.528801,42.277164
gửi grab,0,-13.932407,-15.238693
pkiii,4,-41.028664,-48.825016
1590,1,-55.645409,-34.176819
shopee 1550 l,0,-21.276609,-5.445206
ov3 7 đường xp5 kđt xuân phương viglacẻ nam liêm 0912655963,4,12.845146,-39.40472
gửi chiều ship,4,4.383055,-47.72662
1935k,4,-39.0522,-46.05254
thông khoản,4,-10.712582,-46.699104
100ml,1,-66.252388,-25.464939
ship 5 lọ covik,1,-30.406254,-24.522137
gọi 0912655963,1,-27.635437,-17.774572
toán khoản,4,-10.20759,-49.394588
chiều ship 1,0,19.814732,-3.305486
màu hả,5,22.944099,53.232227
mai chạy kho sẵn màu,0,11.416595,16.138226
inbox giá,5,14.558105,38.664822
1 thời gian lỗi đổi,0,-15.709535,9.46923
đổi mấy,0,-3.52106,-5.823575
bảo hành,1,-58.352047,20.816153
thú nhún,1,-30.0065,7.229723
rẻ tiền mấy trăm,0,10.769371,-12.116467
lắm mua bé trai,2,-6.400493,35.637978
màu giá,5,20.77129,55.023094
giá thú nhún,5,12.889524,29.380756
0369675135,4,-45.31488,-50.006985
52 lĩnh nam,4,9.877232,-40.743973
gọi gb giao hàng,4,-13.640873,-24.875298
vang,1,-57.722248,-35.324764
shopee vao,0,-16.43631,-7.962205
gửi túi,0,-11.937535,-14.44793
shop,3,53.405193,-23.377106
xám nha,1,-34.917141,-29.187658
0976156651,4,-38.057106,-41.447216
thơ long- hiệp an - đức trọng- lâm đồng,3,20.075138,-37.741184
1c nha,1,-34.901852,-28.98414
giá,4,-6.933708,-65.299271
ok,3,40.428246,-3.635965
bảo hành hàng,4,-3.659045,-35.44141
ship màu,5,17.73472,34.232109
facebook bảo 2 màu,0,-2.159156,-4.130751
màu hồng tím bảo hành hàng,4,-3.548793,-29.794359
ảnh màu hồng tím,5,26.549767,40.076664
giá bao nhiêu,1,-62.017502,31.972067
gái màu,5,31.108568,43.83189
giao hôm đi,4,-12.607539,-31.932518
hôm ship,4,11.211688,-53.230007
tổng cộng giá bao nhiêu,5,50.987236,31.213156
cám ơn shop lắm,3,60.87347,2.709621
phụ kiện shop giúp điện thoại ncc fisher mua,4,-7.616138,-24.561312
phiền shop giúp tặng ghế nhún nhảy fisher price bé gãy chốt shop ơn chỉ giúp chổ mua chốt gắn bé,0,-3.156374,8.619066
shop,3,53.405193,-23.377106
hix xe 18m chống chân,2,-20.21118,44.184643
ok giao hi,4,-14.871352,-24.856401
ship 15h1 khu đô thị yên hoà cầu giấy 0903888894,3,22.277214,-32.004177
ok cảm kết hàng,3,55.006546,3.701557
cỡ nhg màu,5,24.846008,35.730476
1550 đai,1,-52.698807,-4.799193
thảm đai bảo vệ thảm tiền,0,4.276743,18.840971
bé 18,2,-17.99803,27.513847
shop nôi mastela 8106 sẵn,0,-4.963415,16.500954
thành phố hồ chí hà nội,3,44.418961,-34.417309
ship đầu,0,19.768879,-10.039494
thuỷ trần,3,26.536966,-38.833641
0906966596,4,-42.460236,-44.32568
234/8 phan văn hân p17 bình thạnh,4,14.265903,-41.060627
ship,4,-25.311932,-57.960041
1 dày 1 5 cm hình gửi,0,-11.888928,20.957123
báo giá giùm nha shop,0,6.434376,27.576338
thanks shop,2,-37.982094,66.209053
thay máy pha sữa tiny,0,22.919769,5.660022
shop,3,53.405193,-23.377106
đặt hàng shop shopee,1,-48.257732,20.308229
giá bao nhiêu shop,5,50.21524,53.217377
đồ gắn chậu tắm bé,2,-17.711287,23.602509
tổng khối bao nhiêu,5,34.42701,22.196949
xe giá bao nhiêu,5,41.405735,47.825508
đặt,1,-77.765022,-5.861683
gửi giúp thảm silicon,0,-6.861676,-7.409353
ship bao nhiêu,5,53.254288,12.987067
tổng tiền,3,27.513756,-6.003038
tài khoản nha,4,-18.079128,-53.2248
24c trương định phường 14 3 hồ chí minh nha,3,33.121342,-29.975266
tiền mặt,3,26.933243,-6.146678
0764568910,4,-42.479946,-48.597313
ok,3,43.915291,-8.726161
chút đi,0,-19.50773,-9.73176
free ship,3,23.149485,-19.355461
sẵn hộ,0,-3.159622,-8.134344
ok bố hộ,0,-17.706957,-18.973518
5h30 tan sợ đấy 6h15,1,-42.566883,-5.173169
ok tí tầm 6h30,1,-38.954842,-24.068174
oh,1,-49.55212,-18.512577
shop đoạn âu,0,-4.980265,10.662337
dạng đi thành công,3,33.204746,-28.349777
âu,4,8.101107,-37.136932
giao đấy dây 50k,0,-18.686806,-15.830097
xe bao nhiêu bảo,5,49.066196,17.446587
ok đặt grab hộ,0,-12.905721,-8.718551
27 hải triều - thành phố đông hà - quảng trị,3,37.262524,-39.774792
ship 2 nha,0,17.450705,-11.405416
đường kính bao nhiêu,3,33.677666,-11.671241
shop volang bao nhiêu tiền,5,41.965443,22.921476
size,2,-7.071805,63.16441
cầu tuột,2,-44.958908,41.630417
quây giường,2,-27.163849,49.331638
cầu tuột xích đu rời,2,-44.910019,42.20829
quây bóng cầu tuột xích đu,2,-42.630322,47.522758
lều bao nh,5,26.829012,21.397751
bao nh,5,32.716351,19.36821
cảm ơn shop,5,65.936546,35.102913
27 dốc tam đa thuỵ khuê 0966411283 nãy đặt xe shopee huỷ đơn nhắn shop giao giúp chiều tối,0,-18.202347,-14.953018
mua xe nadle 3in1 đẩy đai an toàn,2,-11.546473,24.778423
sorry,1,-64.636299,-30.803865
gửi,3,42.608814,-63.525391
khoản tiền ship,4,-2.564534,-51.155521
chỉ giao,0,5.437398,6.912487
khoản,3,48.879822,-51.96273
ship giúp,4,2.293771,-53.766171
cửa mấy,2,-4.196812,27.487984
trực tiếp,0,-17.112982,-16.148079
okie,2,-60.75428,47.302273
oke mai ship giúp 506 hoàng hoa thám,0,11.149541,-25.210894
mẫu 450k đấy,2,-25.343821,24.418856
thảm 1cm thảm gấp 1 5cm thảm cuộn,2,-24.642776,30.321205
cảm ơn shop đặt hàng,3,59.014259,0.927601
phí ship hóc môn thành phố hồ chí minh,3,40.200569,-30.310638
kèm phao cổ bé,2,-5.04189,37.253223
bơm shop,0,11.873456,2.710347
shop bao nhiêu,5,56.593685,42.314846
ok bát dặm,0,-9.439248,2.233442
tặng yếm trywĩ,1,-44.708553,4.449851
khoản ship,4,-3.62764,-51.582951
0977532286,4,-38.502357,-41.366905
77 ngo 79 cau giay,1,-60.074085,-18.145443
ok ship,4,12.206835,-45.803242
khoản,3,48.879822,-51.96273
tài khoản,2,-50.584427,58.054771
shio 77 ngõ 79 cầu giấy nhe,2,-33.439938,34.93782
cốc màu,5,30.013823,44.930397
cốc,0,-16.411905,10.260485
màu đen,5,30.963247,51.556732
xe đẩy đệm shop,2,-3.468007,49.886707
giá,4,-5.261203,-62.453945
bé 6,2,-2.609593,36.161896
bình ấn,3,28.959335,-29.658278
bình tập hút,0,20.884262,4.64652
ok,3,50.469002,-3.127667
điện thoại đấy,1,-62.622589,-3.595911
kp ship học viện quân y,0,3.652633,-22.213453
ship,4,-27.101656,-58.545265
to sông đà 6 kđt văn khê la khê hà đông,4,18.717258,-40.672829
ship,4,-27.145195,-58.012085
ship gọi,4,7.697349,-55.362801
0399925193,4,-40.01062,-50.606667
hành,1,-60.926216,20.309454
160 phùng hưng hà đông hv quân y,4,17.713577,-41.307354
ship giúp,4,2.294054,-53.760738
thảm màu hồng,5,25.160122,51.95713
cảm ơn mẫu umoo,3,59.849449,3.207482
mẫu mấy,5,8.714046,38.533539
xã đàn,3,20.842659,-31.384865
mua ship,0,18.860136,-8.710706
máy bảo hành hả shop,4,-7.054056,-32.008266
shop ống hút thay ly tập uống 3 michelle hk shop,0,-9.027673,12.717167
shop nồi nấu chậm hk zậy,1,-35.610195,12.827956
shop ui,5,16.991804,20.754614
ghế bao nhiêu,5,48.291767,44.427063
ưi,1,-47.78273,-40.078583
mấy màu shop,5,18.795223,46.470222
thanks shop,2,-38.655972,64.772774
ghế giá bao nhiêu,5,46.992432,42.868336
chỉ quây,0,5.806125,9.727119
xích đu ngựa,2,-42.971657,46.8578
sẵn,0,-8.715003,18.090727
set 5 món,0,-11.53028,18.137363
shop,3,53.405193,-23.377106
báo hộ,0,-7.167725,-4.364956
nàng,1,-61.606766,-32.360798
ghế dặm hanbi,2,-16.760548,31.299301
đặt,1,-77.765022,-5.861683
đặt shopee,1,-57.714645,5.376163
toán tiền mặt,3,25.658186,-6.43582
mag dưa hấu,1,-60.98175,-33.016819
điện thoại 0978379088,1,-67.933548,-3.272186
gửi địa chỉ xóm 6 xã quỳnh trang thị xã hoàng mai nghệ an,3,24.964174,-41.097206
tổng bao nhiêu tiền,5,56.721146,22.595785
gặm nướu chuối,1,-65.437569,-21.15699
shop gửi,2,-36.165749,22.249453
ghế dặm hanbi,2,-16.760548,31.299301
tí đặt,0,-16.344698,-3.453747
quây bóng size,2,-21.792856,62.37505
cám ơn shop,3,63.49242,-1.738257
xe bao nhiêu,1,-69.148003,39.194599
shop inbox tư vấn,2,-36.952488,31.152824
mua cũi + xe bé,2,-0.76351,55.744488
cảm ơn,4,10.003865,-70.100555
bill,1,-60.139439,-15.171548
shopee leluyen 4989,0,-21.434851,-5.315295
máy bảo hành bao nhiêu,4,-8.016055,-33.865509
uh,0,-3.384911,-22.593378
ok,3,42.387535,-6.019256
shopee,4,-2.384691,-77.769363
đặt mạng bill,0,-20.742224,-4.39685
yêu cầu gửi bill,2,-33.884052,36.580616
ok chót chụp thẻ bảo hành hãng,4,-1.664423,-28.648659
gửi,3,42.163692,-63.795673
xe giá bao nhiêu,5,41.405735,47.825508
hi shop,5,18.357632,22.500645
máy báo tắt ấm,0,14.877243,10.890854
hôm mua sản phẩm máy ủ ấm khăn shopee,0,-6.917536,7.926894
shop,3,53.405193,-23.377106
ghế dặm joie,2,1.449925,41.559963
vali kéo pier bao nhiêu ship,3,31.378731,-6.251717
hôm shop báo giá 1450,0,4.674662,21.771036
ship kim ngưu giá,0,15.109596,-16.494707
màu xanh,4,22.413294,-74.569847
bé trai,2,-5.904576,39.008472
bé cá ngựa ru ngủ,2,-23.140541,20.929718
thú búp bê ru ngủ bé,1,-45.715916,3.502888
giá xe,2,-5.661364,68.648399
bao nhiêu,1,-67.145126,15.522167
hi shop,5,18.34919,22.484388
đai hả shop,0,5.902817,22.715412
link shopee,1,-76.69664,4.142978
hi shop,5,18.432886,22.466307
sợ xe bé 2 chân,2,-4.871293,54.708702
xe bé 2 chòi chân shop hen,2,-2.186497,51.158283
hi ađ,1,-51.266865,-3.430991
thanks báo,0,-7.371732,-2.345153
hàng bao,3,26.479565,-1.529426
shop máy tiệt trùng,5,32.078503,5.779968
cốc richel giá bao nhiêu shop,5,40.329212,24.664562
cảm ơn,4,10.003865,-70.100555
máy,3,36.669388,4.731003
thanks tối order,1,-25.854948,-14.779237
món kèm bơm,2,-22.442535,22.451588
ship nguyễn khánh toàn cầu giấy bảo tiền,3,21.892462,-30.420017
món giá bao nhiêu,5,51.324768,34.518032
thể mấy,2,-3.116195,27.198547
thể hạ,0,4.011701,-4.577627
giá,4,-6.933708,-65.299271
bàn chải logo,1,-45.452515,3.765241
0936556618,4,-41.094624,-48.15493
ok,3,45.252735,-5.974355
150k/,4,-39.720139,-44.309486
ok ship 2 12cm ks hồng hà 204 trần quang khải gửi lễ tân phòng 301 giúp khoản,4,12.018738,-31.323885
báo giá giúp,2,-15.438753,37.043831
12cm,1,-63.953762,-16.569151
mua bảng hola thảm 2 nối chắn cầu thang,2,-34.218376,41.942341
shop,3,49.988823,-25.62483
đồ lẻ shop,0,4.838371,23.382748
giá,4,-5.261203,-62.453945
set hola shop,2,-28.39834,52.172405
đai đai,0,-22.430946,14.520597
đợt xe tương,2,-18.321289,44.931778
đợt mấy mẫu,2,-4.177999,25.893658
xe bao nhiêu,1,-68.831802,39.177975
xe bao nhiêu,1,-69.010185,39.138046
xe bao nhiêu tiền,5,34.619675,38.635307
ok,3,39.831062,-6.925963
giá,4,-6.933708,-65.299271
link 2 sản phẩm nha,4,25.03594,-60.339695
đặt shopee,1,-58.378063,5.203477
ok,3,45.252735,-5.974355
minh tiền mặt,3,35.531281,-15.44122
khoản hả,4,-5.827733,-46.712181
4 xã cư dliê m-nông huyện cư gả tỉnh đắk lắk,4,14.793189,-35.838955
quốc,3,27.29158,-39.794983
gửi daklak giùm nha,1,-35.881245,-28.262186
ok shop,5,61.782524,15.489804
phí giao hàng 160k hả,0,9.27588,-18.581028
thanks,5,41.506584,62.329662
mua kia,2,-8.565465,28.543715
bao nhiêu,1,-66.616852,14.118988
bình đun,3,29.028624,-29.598351
1m5 mẫu thước đo kia,2,-32.997044,27.078568
giá thảm size 1 5×2m,5,10.606982,43.389404
thảm silicon shop,2,7.424335,42.663704
lều giá,5,15.836205,28.816118
bao nhiêu shop,5,58.616268,46.069237
link mua hàng,1,-49.536396,18.161577
shop shop bảo hành,4,-5.121838,-33.410446
bảo hành,1,-58.35181,20.815819
bảo hành shop,4,-5.212277,-34.196133
mua máy tiệt trùng bao hành,5,30.761408,7.237284
shop,3,50.159584,-21.634842
đặt shopee hihi hwa đặt lỗi xác hộ,0,-17.036762,-3.857074
máy,3,36.669468,4.730989
tài khoản khoản ship,4,-15.022641,-56.046936
0971511234,4,-45.036465,-44.348663
cửa hàng m2 57 lý kiệt hoàn kiếm hà nội,4,18.545876,-41.588001
ship máy tiệt trùng quà,3,28.79056,4.875083
hnao tiền,0,11.10175,-10.909746
freeship hoàng quốc việt,3,22.384239,-36.844254
giá 2 đi,2,2.146276,51.420971
máy đấy bao nhiêu,5,34.368546,13.216324
máy bao nhiêu,5,36.039188,10.480887
shop ghế,2,6.73,50.26339
tầm 3-4 triệu đổ,1,-27.894665,3.49632
shop ghế xe ô tô bé 1,2,-1.623086,55.27985
giá,4,-6.933708,-65.299271
ngựa,2,-39.578445,39.286823
ok cảm ơn shop liên hệ,3,61.771557,4.462781
ship vũng tàu bao nhiêu,3,32.476166,-7.262455
hàng,4,-19.577251,-72.88588
òline,4,-43.358128,-48.676434
xe,4,-34.991081,-68.254616
xe bao nhiêu,1,-69.147072,39.241486
bao nhiêu,1,-66.616852,14.118988
giá xe bao nhiêu shop,5,39.74828,43.583447
ghi 199k,1,-38.601208,-3.333616
máy hâm sưac khuyến mại 199,0,15.53441,7.382045
bnoi,4,-38.708374,-42.944851
lều giá,5,15.836205,28.816118
shôê,1,-52.074947,-33.749676
gửi tiền mặt,3,24.232956,-7.38122
ship,4,-27.101656,-58.545265
thú diễn,1,-51.19899,-6.219964
bao nhiêu,1,-68.964638,14.75559
ship nội thành phí,3,38.91613,-38.980595
giá thảm nhạc,2,9.263004,55.886127
đặt qa shopee free ship,0,-1.891492,-15.691236
free ship đ,0,11.44225,-23.389351
phạm ngọc thạch,4,9.511475,-36.53331
free ship,3,23.151424,-19.356058
ship giúp,4,2.294977,-53.762085
2 sản phẩm,4,23.035625,-64.850479
chào shop,4,4.810998,-60.784122
mua thảm xep lai duoc cuon,1,-30.339954,3.651121
silicon la bao nhiêu,5,36.337791,21.192289
thảm xpe va tham cuon tham nao nóng vay sài gòn nong,1,-32.453678,-1.038693
bao nhiêu,1,-68.964638,14.75559
thảm kích thước bao nhiêu,5,37.003395,53.924431
địu ecleve,1,-51.905712,-4.636482
địu bé tầm 4,2,-1.007602,31.02322
chào,1,-54.642075,15.970753
chương trình giá,0,7.314227,17.09964
chắn giường,5,76.554329,15.59967
quây bao nhiêu,5,45.778023,39.327484
shop ảnh,2,-12.970281,31.07036
chắn,5,78.005608,13.797153
quây gấp gọn,2,0.471251,45.097664
định bóng quây bao nhiêu,5,42.457943,33.397045
bóng đồ trung,2,-18.590752,55.677814
giá bao bóng thú,5,41.979111,32.896358
quây bóng bao nhiêu,5,44.729221,38.99004
bảo hành hàng,4,-3.658942,-35.441521
full sét holla 2020 giá bao nhiêu,5,31.06497,23.441202
shop,3,49.988823,-25.62483
3xx,1,-56.069386,-34.609852
hình,2,-48.470745,30.387802
thảm gấp gọn 1 8x2m bao nhiêu,5,33.043621,28.7218
cảm ơn,4,10.003865,-70.100555
giá,4,-6.933708,-65.299271
xong gửi link nha,4,-21.917244,-27.388981
chieu giấy dán tuomg hả,1,-42.215832,0.057576
yếm dặm ni long ha,0,7.862974,-5.784775
gửi link thảm đi,1,-44.220081,18.052639
1m8×2m dày 1 5cm nha,1,-39.599545,10.723249
0908923346,4,-45.726959,-48.436905
beiqi thị mỹ dung 45 nguyễn thái học liên nghĩa đức trọng lâm đồng,3,20.179956,-36.163597
gửi 1 thảm nha,2,-13.196679,33.424843
1 mẫu hả,2,8.535526,40.094051
hả,2,-21.928261,74.980316
1m5×2m,4,-37.266907,-49.789467
màu 1 5m,5,24.879089,40.5326
1m8 ×2m dày 1 5cm,1,-44.482456,6.284269
rung,1,-28.65943,7.158071
cốc tập uống màu shop,5,19.189108,40.438385
ok nha,3,60.204838,-14.363012
địa chỉ cũ,4,-21.125172,-43.874752
shop ship giúp 1 2m,0,18.561935,-11.215513
shop kệ gỗ thay bỉm bé,0,-10.305067,15.181006
đặt màu ghi,5,27.889149,47.401184
gửi màu xám,5,27.411289,46.242149
đặt shopee đấy,1,-48.559513,16.758009
cảm ơn,4,10.003865,-70.100555
ship,4,-27.101656,-58.545265
gửi hàng,4,-24.122223,-30.898502
570k,4,-43.433765,-43.174427
ok,3,44.650436,-0.69043
nãy gọi điện kia bảo 550k,4,-9.221983,-27.148367
giá bao nhiêu,1,-61.962894,30.416466
tài khoản agri,4,-16.264395,-48.820312
0968793068,4,-41.171177,-45.825577
thị trấn nê huyện kiến xương tỉnh thái bình,3,25.894098,-34.160297
bảo hiểm xã hội kiến xương,1,-36.056755,-16.045202
tặng đi kèm mua quây bóng,2,-21.737017,57.362831
giá,4,-5.960435,-64.074333
thanks,5,41.362183,62.191963
uki,1,-45.466923,-25.563213
cai lach vao dam manh bi gay,1,-62.158264,-20.68849
