sentence,kmeans_cluster,x,y,og_sentence
shop có quây nhựa size nhỏ không,2,-50.950981,-28.381681,
cứ hở như thế này,6,-64.567719,-3.634167,
phí 8/3 ở quận hai bà trưng nha,4,-12.192011,54.593204,
mình ở nhà mà,4,-8.534845,42.066124,
có lắp vào được không bạn,3,-0.623186,-44.030117,gần bưởi ấy
cái này còn không,2,-44.730541,-66.59256,
https //shopê vn/product/36371562/1056037842,4,15.672869,65.1549,
embẻ,0,65.548386,35.887939,
ghế ô tô,6,-49.368931,27.563282,
color,0,43.210831,36.393803,
bắt đầu,5,80.150192,4.242597,
sản phẩm này còn không ạ,3,-24.39946,-77.030624,intext ko
mua nôi mastella,6,-39.217854,32.326706,
bibs,0,65.5541,39.919338,
xanh,6,-41.434284,31.170063,
aprica,0,26.552498,56.681114,
tìm sản phẩm này,3,-23.317354,-73.554153,
tìm sản phẩm,3,-23.131666,-72.810989,Màu này luôn nha
set stảed,0,37.525299,72.296211,
mỏ kí,0,33.072678,52.904972,
1m - 2m,4,-21.38312,80.411301,
shop có ghế đa năng cho bé 10 tháng không,2,-16.176174,-20.857588,
ghi,4,-24.988407,45.963306,Dạ đúng ạ
sao cũng được,4,-6.492963,85.711838,
sao cũng được,4,-7.177065,85.170212,Xong c nhé
2m - 5m,4,-20.550663,80.094917,
0 - 36 tháng,4,-14.618104,63.79385,
chẻy,0,62.524601,37.481731,Em lấy 3 cái ah c
2m - 5m,4,-20.550663,80.094917,Dạ????
ghế ô tô,6,-49.369434,27.563292,
bắt đầu,5,80.150192,4.242597,Nt cho mình số tk mình gửi tiền luôn nhé
shop dau z à,6,-51.902935,41.214046,Giao cho mình trong ngày hnay đc thì tốt
bên mình còn cầu trượt bập bênh không,3,-6.653641,-74.749062,
bên mình có ghế ăn dặm newber không ạ,2,-35.927395,-40.773708,C Thoa số 281 hoàng hoa thám 0976317109
tớ không tìm được cái đế quai âu cơ,6,-23.63814,28.86459,
chỗ bạn gần chỗ nào nhỉ,6,-66.832443,-0.726588,
bao gồm cả màn đúng không shop,2,-42.462097,-11.359643,
quây này là chưa kèm thảm đúng không ạ,2,-50.473244,-42.838158,Hàng có về nữa k b?
khi nào đu ca bàn ghế ấy em ạ,2,-31.611525,-13.709165,
hoặc tuần sau giao chị cũng được,5,26.827145,-12.494872,B oei
cho mình số tài khoản với,5,61.678116,-41.10535,
là 1 bàn 2 ghế hay 1 bàn 1 ghế ạ,2,-33.182541,-45.781651,Thế sáng thì trước 10h đc k b?
từ 6-7h được không ạ,1,4.08082,-16.353613,T4 timesctiy b nbes
vâng giúp hôm nay giúp em luôn nhé,5,43.511429,-13.013141,Sau 7h tối đc k b?
hàng hà cũng ngay đê ạ,4,-17.05868,37.969788,
hihi,0,25.715698,55.403008,Cho m màu này nhé
mình quây ấy ạ,2,-14.461005,-27.819281,Còn màu gì b?
không phải cái sét có trượt đâu ạ,2,-35.159458,-32.684902,Cho m lấy 1 bộ
cái hôm trước em báo ấy,5,39.107708,-8.999814,Còn màu gì hả b?
em lấy quây 1390 thôi ạ,1,-13.449293,-17.963125,Thì mua loại nào dùng được đến cả lớn b
không ạ,3,-22.017412,-60.280823,Bé nhà mình jo 6mt chuea ngồi vững
trong giờ hành chính ạ,1,12.347558,-14.598213,2 ghế này k dùng được đến lớn đúng k b
885 hồng hà,4,-31.631411,64.152695,
0935820989,0,66.917915,35.476288,Bé nhà mình jo 6m
mẫu bên shop là nhân công hay thẳng ạ,6,-45.879768,-9.97246,Cho mình xin thông tin v hình ảnh ghế ăn dặm
shop còn ghế nhún jum không,2,-52.875446,-20.745024,để mình check đã nhé
thế 3h được không shop,3,-4.312305,-34.678009,
to pcc 1 hà đông phường phú lương hà đông,4,-29.035284,64.37838,Xanh cũng dc shop nhé
sấy mình nhầm mẫu,1,-6.11296,6.589439,Vậy lấy mẫu trên mầu đỏ nhé
ạ shop có mẫu này không,2,-41.188232,-58.770134,Có mẫu ntn k shop
shop còn ti giả nay không,6,-41.00045,4.994547,
nhà mình ở gần cầu dậu so 570 kim giang,4,-20.554104,47.31144,Mình chưa nhìn thấy cái mầu đỏ
mình muốn làm ctv của shop được không ạ,1,-8.850044,-24.205273,
tây ninh,4,-20.837687,68.063698,Shop gửi cho mình 1 cái nhé
lấy 3 món này,1,-17.019089,-14.578285,Cái bàn đạp có đạp dc k
3 món,6,-42.744522,30.701906,
đây mua của em đấy,1,-8.024764,-3.872797,
chật lắm để vô không chịu ngồi,6,-29.163639,29.477392,Mấy jo minhg qua đc vậy bạn
ạ ngoài thảm xốp ra thì còn thảm nào cùng với quây nữa em,2,-35.476868,-22.036837,Ui vậy a
dày mấy cm em,4,6.843967,34.723484,Mình qua lấy quây
1 tấm kích thước là 30x30 hả em,3,19.209068,-73.592857,
giờ mua thảm xốp,6,-27.331564,-6.267261,Shop owi
ý chị là chị đã có quây,1,-5.435983,-22.437605,
dạ,4,9.417515,82.65316,Có chắc ko shop? Có bị trượt ko
nãy mình còn hàng không ạ,3,4.252637,-38.792961,
đợi mình chút mình báo người đó nhé,1,31.074852,10.002248,Bộ quây shop bán tnao
ừ thế cho mình cái thanh chắn cầu thang,2,-23.264,-14.9337,
mình muốn mua thêm khoảng 15m lưới cầu thanh để tránh trẻ hiếu động,6,-39.132633,26.528854,
bao tiền bạn nhỉ,3,2.893273,-33.936794,
bạn cho mình xin thông tin chuyển khoản,5,63.46928,-26.507359,Em nt lại giúp a số TK
mình muốn mua cái ghế này,3,11.187424,-61.170677,Dạ
bé tầm 4-5 tháng tuổi có dùng được không ạ,6,-29.28229,0.729055,Tớ Ck ạ
tớ muốn hỏi mua bộ quây cũi full,3,15.183955,-53.458862,
hi,4,-45.393902,51.722733,Đúng rồi ạ
bắt đầu,5,80.150192,4.242597,
bắt đầu,5,80.150192,4.242597,
bắt đầu,5,80.150192,4.242597,
cho hỏi có bảo dưỡng được gì không,1,-7.120838,-23.610804,
medela bạn ạ,6,-70.096786,12.974526,
không mình và mjh hút 1 tiếng không hết sữa dù mjh không hề nhiều sữa hjc,6,-52.592884,9.442957,
máy mjh hút có vẻ yếu hơn,6,-57.129574,16.331211,
mjh muốn hỏi bên bạn có bảo dưỡng máy không,2,-20.698992,-30.371368,
cũng được hơn 2 năm rồi,1,2.447811,-21.441935,Mau nay nha e
trước mjh có mua máy vắt sữa của shop bạn,2,-21.135067,-23.250429,
di chuyển,5,58.437878,-0.537339,
kệ đựng bỉm sữa đa năng,6,-46.515072,34.116993,
mình nhận được rồi bạn nhé,5,45.439854,-19.382961,
mình tổng sn nên cần đúng giờ bạn nhé,1,19.827583,2.042768,Giống ảnh luon fk ạ
2 số bạn nhé,5,46.876953,-38.955704,
0968182222,0,71.577103,44.19215,
cho mình số tài khoản lại nhé,5,65.646317,-39.20879,2set ạ
phải chốt giao trước 6h bạn nhé,5,32.562778,-5.273337,Cho e thêm cái này nữa nha shop
bạn cho mình số tài khoản nhé,5,61.599247,-33.459965,Thêm cái này nữa ạ
hàng đến mình chuyển khoản nhé,5,67.008011,-18.59815,
shop chuyển luôn trưa nay thì tốt mình đang ở nhà,1,19.007952,9.15527,0932574324 (chị Anh)
đấy nhé shop,1,27.125954,-0.960755,11 phong châu- phường phước hải- tp. Nha trang.
shop cho số tài khoản nhé,5,61.664047,-35.520451,Cho e 3 cái này ạ
shop có vnpay không hay chuyển khoản,3,17.765133,-26.494982,
còn thì mình đặt nhé,3,21.00634,-40.53199,vâng ah
chứ pa được bình sữa mà lại tháo lắp cọ rửa thì thà pha tay còn hơn,6,-34.995438,12.464091,Shop cho mình stk vs ạ
bạn bảo hàng đổi máy khác cho đỡ mất tg của mình,1,-11.505776,2.424705,Vâng shop
dùng cả nằm rồi có phải mình không bjkdù hay kb lắp đặt đâu,6,-23.993454,2.450781,
máy này bị suốt,2,-67.578003,-16.062258,
dùng không bị lms,6,-34.172024,10.627114,Bên shop còn k ạ
máy kia,2,-69.218872,-15.214514,
mình mua 2 máy,3,10.113283,-59.97139,
máy này bị lỗi rồi,2,-22.802944,-24.716669,"Huyện Củ Chi, tphcm"
bác thế,6,-65.161667,5.123737,Dạ tphcm
ghế tóm lại có đổi máy cho em được không đây,1,-9.808887,-23.190226,Shop có thể giao cho mình bằng vnpost đc ko ạ?
mà chổ ra sửa vẫn bị đông két sữa,4,-24.067242,39.182228,
yêu em đã lm đúng như bên í nói,6,-29.212379,21.927134,
chị ll lại bên í,1,2.895066,17.727146,
em không thấy ai ll đau chị ạ,1,-9.984348,10.741771,Vâng ạ hic
vâng,5,64.882576,11.989434,Mau nay shop con ko ạ
đg khu vực cách ly em sợ lm,4,-2.841584,53.038189,
có thể là 105 láng hạ ạ,6,-47.259075,15.661843,
vâng,5,66.162697,11.401143,
mai gọi trước cho người nhận giúp mình nhé,5,45.231064,-12.842776,
thế bây giờ mình gọi shjp được không,1,8.805532,-14.787813,
color,0,38.693577,32.054138,Mình muốn mua 1 cái ghế và 2 cái yếm
cho mình số tài khoản ạ,5,60.569511,-34.341652,
689 lạc long quân anh phong 0986784182,4,-3.933724,63.641567,Có ảnh thật k ạ
vì hơn 1 tuần rồi,1,-8.594937,0.203619,
em báo cho hàng thanh giúp a nhé,5,53.586384,-7.176063,dạ
tiki củng phản hồi có người liên hệ mà không thấy ai,6,-30.693356,31.758785,
à hỏi từ cách đây 5 hôm rồi,1,12.203171,11.313789,
chưa thấy ai liên hệ gì với ạ cả,6,-24.633451,1.510151,
chưa,5,42.009945,-17.963335,
nhờ em liên hệ đổi giúp a nhé,1,26.70582,13.069463,Kích thước bể thế nào ạ
0904498179,0,67.922478,39.594238,
em cho bạn nào kiểu tra và đổi giúp a nhé,1,16.061918,-7.383744,
mà lắp pin vào không chạy em à,6,-23.74823,4.643167,395 lạc long quân ạ
tuần trước ạ có mua 1 cái máy mài móng tay của em trên tiki,1,-13.538782,-15.489692,Bên b có quây màu cam ko
hi shop,6,-67.943718,36.860077,
hôm qua mình đặt 2 chiếc rồi ạ hy vọng là hài lòng,1,3.881438,25.141632,
cái nệm đó giặt dễ đúng không bạn,6,-48.874676,4.024477,Đây ạ
color,0,42.306213,35.345795,0949992610
bộ này có bán riêng cầu trượt với xích đu không ạ,3,-6.706277,-75.702942,"Hôm nay giao cho em sau 6h tối được ko ạ, giờ đấy nhà em mới có người ở nhà :("
ct1 khung cư vimeco phố nguyễn chánh- cầu giấy- hà nội,4,-21.839396,77.710251,Vâng
color,0,42.306213,35.345795,Nếu giao khoảng sau 5ruoi chiều là tốt nhất ạ
cho tớ về 20 2 ct1 vimeco,4,14.493878,38.103348,
cho tớ mua sản phẩm này,3,4.05836,-64.132652,Cho mình đặt chiếc màu xanh nhé
vâng,5,65.621979,11.078937,
và còn không ạ,2,-37.436653,-50.210804,
vì đợt trước bên bạn qua lắp đều có đầy đủ các đồ kèm theo,6,-21.372774,8.785217,Bên mình có màu gì sj
bên bạn có dây buộc không,2,-46.522175,-18.149033,Cho em đặt 1 chiếc ạ
bạn tư vấn giúp mình mua thanh nối và dây buộc bên bạn luôn nhé,1,1.332129,-4.085832,Mình mua cho bé 14 tháng dùng có dc ko shop
còn thanh mới thì 134 cm là bên to và 79 5 cm là bên nhỏ,6,-37.525894,4.606805,
hai thanh đợt đó mình mua nhà bạn dài 80 cm tính cả chốt bám tường đó,6,-24.709307,26.819481,
lại thành cũ đó lần đó mình mua nhà bạn,1,8.41161,9.194175,
còn đâu mình mua thêm chỗ bạn lắp vào,1,-6.578778,-24.114456,
chắc chỉ cần nhanh ghép nối là được bạn nhỉ,6,-26.453558,7.20384,
có thanh ntnay,6,-39.04929,24.050058,Vâng mình cảm ơb
giờ nhà mình chuyển sang nhà khác,1,18.075817,9.158955,Mình còn thanh chắn cầu thang k ạ?
color,0,42.306213,35.345795,
này,2,-43.73045,-72.934937,
dạ,4,9.946733,82.07338,
dạ vâng em cảm ơ ạ,1,-0.343654,23.54402,
pé 4 tháng dùng loại nào được ạ,6,-39.916149,-6.459167,
em ở quận 1 hồ chí minh,4,-29.805321,73.218681,M thấy page đăng h.qua
tớ vẫn chưa nhận được đồ bạn ạ,5,29.616499,-23.9529,Hàng có thêm r à b
bạn kiểm tra đơn giúp tớ,5,46.999962,-5.790132,Cí về thêm k b
cho tớ cái hàng nhé,5,41.95055,-36.405151,
tớ gửi,5,57.824528,-10.747982,
tớ lấy cam nhé,0,41.388107,12.650887,Shop còn khay này màu tim k ạ
tớ gửi nhé,5,58.542088,-11.059081,
tớ về bắc ninh,4,-7.659408,38.928387,Vì e mua đi tặg mÀ
tớ chuyển khoản bạn nhé,5,69.416656,-20.878521,Nó k còn cả bộ ạh
có bền không ạ,2,-55.789555,-19.506685,Vs xích đu cầu trượt ko a?
gửi mình xin mẫu địu với ạ,3,25.296621,-43.351254,Bên mìh còn nhà quây
mình còn cái nào tầm dưới 2 triệu cho bé 5 tháng trở lên không ạ,2,-18.164852,-20.135466,
vâng ạ,6,-78.563721,12.008796,bên bạn có bô đi vệ sinh cho bé không?
còn ghế này không ạ,2,-44.355625,-64.578171,Cho mình hỏi
thế thig không vừa ý bánh ạ,6,-46.047688,11.636323,
hộp to đựng được 1 kh sữa không bạn,6,-44.640484,-6.000472,
hộp này loại nào dùng thích,2,-59.269852,-30.263716,Để mình bảo ng nhận
cho mình hỏi,3,40.952995,-60.995716,
mình hỏi set quây không thôi ạ,2,-28.237139,-38.187832,
loại rút gọn,6,-55.773643,20.150473,Uh đúng rồi
cho mình hỏi bên shop còn máy hút sữa medela cũ không,2,-20.071823,-38.528473,"Vậy thì giao qua đc 44 Lương Thế Vinh, Trung Văn, Nam Từ Liêm nhé"
shop oie,6,-55.197205,41.376278,Mai lại ko có ai ở nhà
khi nào phải thay và mua bóng ở đâu,6,-35.899216,-4.873296,Giao giúp mình trong chiều nay luôn
cho mình hỏi thêm mình tìm kiểu máy thấy có cùng đoạn thay bằng uv,1,-13.248235,-5.239589,Nhắn mình số tk để ck nhé
color,0,38.239819,26.261942,
máy có nặng và cồng kềnh không ạ,2,-59.698814,-12.291066,"Đ/c: chung cư Seasons Avenue, Mỗ Lao, Hà Đông"
loại này có thông tin dụng cụ hút sữa được không ạ,6,-44.64753,-10.122709,Cho mình 1 chiếc nhé
color,0,38.239819,26.261942,
vầng,0,72.058708,39.30965,
dùng cho mình con voi nhé,3,33.732197,-43.762936,
chuyển khoản thanh nên shop nhận được luôn rồi ạ,5,47.81284,-15.587201,Ko có loại uv 2 tầng hả shop
mình chuyển rồi shop kiểm tra báo mình nhé,5,56.932751,-9.086041,Mình cần máy tiện và tốt là dc
mình chuyển liền,5,58.832474,-2.916057,Tư vaan mình máy tiệt trùng sấy khô fatx
bên shop có máy chụp ảnh cho bé không ạ,2,-20.883469,-38.513393,
cho em odẻ nhé,5,38.094185,-44.103218,2 mẫu này khác nhau ạ?
dạ,4,9.191423,82.265541,Tặng kèm bóng với thảm ạ?
dạ em ở sài gòn bao lâu có hàng ạ,1,-10.85391,15.91872,
vây ạ,6,-50.650028,39.964706,Mình đặt hàng rùi nhe
vâng ạ,6,-78.586784,12.070884,Mình lấy con size 45cm ạ
vậy shop cho mình đặt cái đàn nhé,3,24.046978,-43.471043,
mình có nâng hạ yên đx không ạ,6,-27.33758,16.82313,
bé mấy tuổi thì sử dụng được ạ,6,-24.057539,5.658649,Kug có thảm 1m3 1m6 ko kung
chất liệu bằng gì vậy bạn hả,6,-41.779842,-2.497694,Nè shop
bình đun nước pha sữa,2,-66.733559,-11.839283,Vâng ah
bạn có ấm này không,2,-44.166744,-37.294415,Bên bạn về hàng thanh chắn cầu thang chưa ah
vậy ạ,3,-7.168911,-41.428436,
trên shope tặng cả máy hâm sữa nữa mà bạn,2,-64.227051,-17.939554,khi nào bên shop về hàng thì mình đặt nhé
hàng chính hãng đúng không,3,1.90912,-33.565434,mình cám un shop nhiều ạ
lắp tới có hàng về không,3,0.393466,-33.31654,dạ vâng
bên mình có sẵn cầu trượt cho bé không,3,-9.094691,-69.341881,vâng nhưng shop tư vấn giúp mình để lần tới shop có thì mình đặt luôn ạ
bên mình còn nồi bbcôẻ 2 5 l không shop,6,-37.923363,0.193327,cám un shop
shop có càu trượt cho bé không ạ,2,-30.364571,-35.822815,shop tư vấn giúp mình nên lựa chọn thế nào cho phù hợp ạ?
em không lấy máy hâm sữa ạ,2,-21.230162,-36.627102,vậy nếu mua thêm thanh nói 12cm thì lại thừa so với kt cầu thang nhà mình
hoặc a gửi chuyển phát nhanh ra chỗ em,1,16.441492,19.083801,thanh chắn bên shop có kt ;à 85cm
ạ ở tận thiên đường bảo sơn,4,-18.337057,41.45787,lối lên cầu thang nhà mình là 91cm
em tính cả ốc này thì được 74,1,-17.67627,5.97496,shop tư vấn giúp mình với ạ
từ tường ra thì a nới ốc ra rồi,4,-4.139946,32.191837,
71 em ạ,1,-0.414417,23.169668,
color,0,40.124256,33.499855,vậy khi nào shop về hàng ạ?
shop đã sai còn nói kiểu không hợp tác về cách nói chuyện,6,-29.978222,26.474298,
còn hàng về là chị cũng đang gửi cho khách rồi chứ không chị cũng trả em rồi,1,19.833858,-11.938596,bên mình có loại này không ạ?
color,0,36.983536,30.47682,
color,0,40.124256,33.499855,đây ạ
mình đang chờ shop trả lời nhé,1,26.776684,8.649003,
nhìn không thể chụp nhận được ý,1,9.309102,-14.110262,
color,0,40.124256,33.499855,
nói thật chứ tớ mua 4 còn tặng cả bạn bè nữa nhưng shop lm ăn thế này tớ thấy thật sự thất vọng quá,6,-26.514751,15.457512,Ghế có gấp gọn dc ko ạ
số 12 ngách 44/23 đức giang long biên,4,-22.951355,57.676533,
có bộ nước vào trong được không,3,-3.777715,-28.681835,e tìm màu vàng
có tông đơ cắt tóc cho bé không bạn,6,-23.188896,19.23348,
cái ghế này có gấp gọn được không,2,-41.081455,-39.19062,
thế à bạn,3,-10.945339,-42.856201,K có mấu nào size to hơn ah
sẵn cả 2 mẫu à shop,2,-29.660858,-39.83094,
2 mẫu ghế ăn dặm này nhà mình còn không,2,-26.267702,-38.96822,
mình mua máy xay hấp đa năng nutribaby bên shop,1,-15.433496,-6.698321,
có được kiểm tra hàng khi nhận không ạ,5,26.587214,-25.54788,
còn không ạ,2,-48.457134,-58.064224,
mà 8105,6,-37.095478,40.806686,
