sentence,kmeans_cluster,x,y,og_sentence
không được đi kèm ạ,1,23.548382,-10.112171,mình ở quảng ninh
có ghế này không ạ,8,56.198181,-4.98697,có miễn ship ko bạn
bên bạn có ghế ăn không ạ,8,56.187801,-0.53719,thế ah
thank,9,-19.737116,47.682613,có miễn phí ship ko b
dạ,0,-54.093807,-12.746305,thế là cả màn nữa là 1350k
object_type_related,9,-7.515192,24.720457,bao nhiêu tiên màn chống muỗi
greet,5,-42.569248,14.262175,bán rời ah
price,6,-14.934641,-8.145486,mẩu này có màn muỗi kèm theo ko b
greet,5,-33.534286,16.851488,cho mình hỏi sản phẩm này còn hàng ko shop
shop còn tiệt trùng uv fatz không,8,53.375587,14.411961,xe tập đi bao tiền bạn ơi
hi shop,5,-45.570194,37.84288,Thế để mình xem rui mình nt lại sau nhé
đi mình có những loại nào,8,40.571045,-9.598207,Ok b. Thể shoppe có mất ship ko a
object_type_related,9,-9.900133,26.329226,Gửi bt như này mất bao nhiêu tiền ship a
greet,5,-42.569248,14.262175,Ok b
price,6,-21.419458,-10.031072,Hôm nọ mình hỏi sao shop trảl lời là ko mất ship
price,6,-14.934641,-8.145486,Có màu j
cho mình xin kích thước kệ nhé,2,22.587561,-37.255497,Thú nhún màu j b
bạn còn kệ size l này không,8,47.374012,4.304643,Dt: 0986284082
greet,5,-40.228779,17.307032,Nguyễn thị oanh. Xóm xuân bình. Xã đội bình. Huyện yên sơn. Tỉnh tuyên quang
hàng của chị đã được khuyến đi chưa em,1,8.578024,-9.300387,Thú nhún này có màu j nữa b. Giá bao nhiêu
greet,5,-40.228779,17.307032,1 chiếc điện thoại này
object_type_related,9,-4.12675,24.423391,B oi mình lấy 1 máy này nhé
shopee_related,3,6.046623,55.400673,Shop còn sp này ko ạ
không tớ biết rồi,1,12.033733,-6.706853,Lắp bên b đến lắp hay tn a
price,6,-19.544567,-2.945531,Có dễ lắp k b
ý là được khuyến mãi của bên thẻ ví ý,4,30.811293,22.047678,Có hdsd k b
uh,3,19.644226,30.799942,Hai mẫu này khác nhau những j b
chứ không thì mình cũng đặt qua đây luôn rồi,1,10.628974,-5.168565,B có caiw nào sd đc lâu dài hơn k b
hihi,3,33.259563,50.700546,M thấy ghế b toàn 0-36 tháng
shopee_related,3,6.046623,55.400673,Quên bé nhag m 2t rồi
agree,10,-20.760796,-30.494101,B oi
bên bạn có hỗ trợ thanh toán thẻ ví quốc tế không,4,31.263208,24.77388,B có nh mẫu k m tham khảo 1 thể a
greet,5,-38.911175,13.775868,TẦm dưới 5tr
ạ được rồi nhé,1,9.478083,-7.816959,B coa mẫu ghế xe ô tô cho bé nao a
sao nó cứ báo shop đang tạm nghỉ bán nhỉ,4,22.57506,16.276249,B oi
bạn bật thêm đi,1,14.101542,14.946141,Dạ
không đặt được 2 à,8,34.96418,4.50052,mình cần tìm kệ để đồ chơi thôi
shopee_related,3,6.046623,55.400673,vậy thôi bạn ạ\
shopee_related,3,6.046623,55.400673,vậy kệ để đồ chơi cũng hết ah bạn?
giao hàng đến có ai hướng dẫn sử dụng không bạn,1,17.752323,-11.988074,bên bạn còn loại kệ để đồ chơi nào gửi giúp mình với
price,6,-19.544567,-2.945531,shop báo giá giúp mình nhé
price,6,-14.934641,-8.145486,ko có kích thước 2m ạ
chung cư gelẽa rivẻide 885 tam trinh hoàng mai hà nội,3,7.64518,39.122547,bạn ơi ko có bộ lớn hơn ạ ?
1 cái về triều khúc,4,35.848171,29.390148,để mình tính xem
1 cái hoàng mai,1,25.31315,-1.008468,ok ạ
về hà nội bạn,3,3.56108,35.827793,Bóng và thảm thì giá ntn ạ
thank,9,-12.060657,48.629234,Và giá đó bao gồm thảm và bóng k ạ
shipping,7,2.716,-32.190598,Cho mình hỏi có thanh bo góc thế này ko ạ
với gửi bổ sung cái ron như mình còn phiếu dùm mình nha shop,4,27.632833,10.969009,Bộ này bn ạ
shipping,7,1.856024,-37.883934,Shop ơi báo giá mình ghế rung này nhé
greet,5,-40.228779,17.307032,Cho mình xin giá luôn ạ
greet,5,-45.517212,15.728659,Shop có loại này k ạ
và chiếu cái ron như mình trong hướng dẫn,4,26.933617,14.229711,Vâng để mình đặt trên shopee ạ
object_type_related,9,-11.280532,26.383738,Giá này kèm máy hâm sữa chưa ah
mình mới nhận hàng,1,4.71107,-15.924703,Cho mình xin giá máy tt uv Fatz với ạ
greet,5,-37.296295,16.775358,Ok ban minh lên shoppee
agree,10,-23.609636,-32.814945,"100 B lê lợi phường kinh dinh thành phố phan rang tháp chàm tỉnh ninh thuận( tiệm makeup hana)
Tên: phan thị thanh nhàn
+84 93 3853778"
16 trường chinh p long thạnh tx tân châu an giang,3,13.136396,40.411739,Bạn ship cod giúp minh nhé
trước 0917230492,1,7.995802,12.50204,Mua đc tăng binh hâm pk bạn
shipping,7,2.716,-32.190598,Máy đưng được bao nhiêu binh sưa ban
mình chuyển khoản rồi nha bạn,0,-34.044071,-22.364323,Ban ơi gia bao nhieu ban
thank,9,-14.433542,48.396835,Bạn ơi báo giá mình xe đẩy đa năng
đây ạ,2,32.667606,-10.654179,Shop cho e hỏi thanh chắn cửa này bn ạ
bên mình có máy uv fatz loại 15l không,8,51.772495,13.789699,Vẫn stk nguyen le thuy a
greet,5,-37.296295,16.775358,E lấy bên trái
shop cho em hỏi mình có nhiệt kế điện tử hay nhiệt kế hồng ngoại cho bé không ạ,4,28.763922,6.088165,Thảm gấp gọn đc đúng ko ạ
tớ vừa đặt rồi đấy bạn ạ,1,9.847517,-3.794775,E lấy mẫu này
hết màu xanh đậm hả bạn,2,38.307976,-25.63904,Ship
agree,10,-20.760796,-30.494101,Ck cả sip
greet,5,-40.228779,17.307032,0911888689 c nhe
telephone,0,-54.954674,0.073466,E lấy 1 thảm m ruoi 2m nhé
tớ ở số 50 liền kề 6a khu c17 mỗ lao hà đông,3,12.520617,39.07922,Cho e hỏi nhà m có xe đẩy zazacos ko ạ
shopee_related,3,3.43779,55.317101,Cho mình hỏi bên shop coa bình đun nóng Moazbebe k shop ơi???
shipping,7,1.856024,-37.883934,là có bóng bên trong luôn đúng k ạ
thấy ghi có hàng sau 7 ngày,1,17.307034,-12.612066,Này mình có dc tặng kèm bóng k ạ
cái này phải order hả bạn,8,44.722095,6.002071,Giá bnhiu ạ
object_type_related,9,-12.418181,21.871058,Sh ơi bên mình có quây nhựa tầm 1m6 - 1m8 cho bé k ạ
agree,10,-23.622639,-36.418549,dạ e cảm ơn ạ
shipping,7,2.716,-32.190598,dạ shop cho em hỏi bên mình còn Nhiệt kế hồng ngoại Microlife FR1MF1 ko ạ
price,6,-12.860113,-1.214799,Bên mình có ti giả cho bé ko ạ
price,6,-14.934641,-8.145486,Bên b có thảm nhạc fisher price k
bạn mình vừa or cho shop rồi,1,5.460501,-0.324834,B ơi
price,6,-14.934641,-8.145486,Ok b
không được thì thôi,2,24.441469,-14.814253,Đúng rồi bạn
shop có giao được thì giao,7,11.093825,-17.848764,Loại giống như trước
em có còn nhỏ,8,38.429096,-1.558531,Ship cho m 1 c thảm nữa nhé
greet,5,-40.228779,17.307032,M nhan roi nhe
hôm 2266 đường huỳnh tấn phát,3,18.757172,36.072231,Lúc nào cũng dc b nhe
0938650319,9,-24.521578,34.867996,Hoàng diệu ly 0945577656
agree,10,-20.971849,-34.083279,"Ngõ 349 , ngách 37 , số nhà 6 minh khai , hn"
price,6,-19.544567,-2.945531,"Ship cho m Loại 1.8*2m dầy 1,5cm"
bảo chất lượng không,2,36.202499,-38.427982,Xe đẩy ngồi joovy bn z ạ
bảo đẹp,2,35.069637,-40.752445,Dạ em cảm ơn ạ
nhưng shop bán i hình,4,39.587814,13.272915,Shop liên hệ hãng sớm cho em với nhé
bé mình chưa ngồi được,1,13.577121,-4.316964,Aloooo
6 tháng ngồi được chưa shop,1,16.93362,8.658421,Bé tập đi thì hơi nguy hiểm ạ
da,3,24.942146,46.122993,Vì hqua e hỏi shop là nó có nhanh quá k í
shop có nhiệt kế điện tử koh ạ,4,31.93861,23.367924,Có cách nào cho nó đi chậm lại k ạ
nhưng khi bảo hành em đang tới cửa hàng hay sao ạ,1,17.835613,-15.187651,Mà cái bánh xe bị đi nhanh quá
shopee_related,3,3.43779,55.317101,Shop ơi em nhận đc r
bảo hành tại shop luôn ạ,2,36.353508,-40.782036,Em cảm ơn ạ
đã không,1,21.880568,-8.667408,Shop gửi sớm giúp e nhé
shipping,7,1.856024,-37.883934,Em đặt r đấy ạ
có những loại nào bạn,8,47.480083,-15.871361,Em đang cần ạ
thanh chắn cầu thang í,4,50.550304,30.087271,Em đặt shoppee shop check r gửi cho e sớm đc k ạ
greet,5,-35.428108,19.661673,Em đặt 1c nhé
thank,9,-17.573097,49.576439,Ok ạ
shipping,7,2.716,-32.190598,Shop cho mình hỏi xe này còn không vậy???
thank,9,-17.573097,49.576439,"B ơi, bên b có cầu trượt cho bé ko?"
shipping,7,2.716,-32.190598,Shop còn cầu trượt xích đu k ăn
hello,3,38.320282,46.720741,C ui
àẻô,9,-22.251848,35.419949,Vâng. Ok b. Tại mh nhờ người ở nhà lấy giúp thôi
shipping,7,2.716,-32.190598,Shop ktra lại giúp mh nhé
agree,10,-23.622639,-36.418549,Mh chưa nhận đc đồ shop ạ. Gọi lên tổng đài cũng ko gọi đc
shipping,7,1.856024,-37.883934,Mh thấy thông tin đưa ra là phát trong ngày nội tỉnh mà
thank,9,-16.607286,47.683231,Vậy bây giờ mh phải làm ntn để nhận đc hàng vậy?
không nhận thêm về à bạn,2,24.548462,-13.224652,Shop ơi. Mh tra mã vận đơn b gửi cho mh mà mãi đến giờ vẫn ntn và chưa ai gửi đồ cho mh shop ạ
greet,5,-37.296295,16.775358,Vâng. Cảm ơn shop ạ
greet,5,-35.428108,19.661673,Shop ơi. Mh chưa thấy ship gọi điện đến giao đồ. Ko biết mấy giờ họ tới ạ? Vì người nhà mh còn ra ngoài nữa ạ
price,6,-12.860113,-1.214799,Vâng ạ. Vì mh đi làm nên phải nhờ người ở nhà lấy giúp
bên bạn quên ạ,8,39.573456,5.758954,"shop ơi, shop gửi giao cho mh chưa ạ"
tớ hẹn giao sang nay mà,1,10.267817,-14.100104,Đc b ạ. Mai shop giao bù cho mh nhé
không thì bố tớ lại đi đâu mất,1,12.125498,9.122522,Vâng ạ. Mai shop giao cho mh nhé
bạn giao luôn trưa hộ tớ với,1,4.733545,1.880497,t xin giá quây bóng này shop oi
shipping,7,2.716,-32.190598,
có hướng dẫn lắp đặt thì để vào trong hộ tớ nhá,1,12.651498,9.748215,Dc thì c báo e e ck luôn nhé
vì tớ ở xa nên đổi trả ngại lắm,3,10.706094,22.795607,Đành chờ lần sau
kiểm tra kĩ hàng hộ tớ nhé,1,3.174886,3.19409,Quây bóng thì hết bóng nên c ấy ko lấy nữa ạ
đây bạn nhé,1,7.93287,-1.793974,E lấy 1 chiếc quây loại 1m8
shipping,7,1.856024,-37.883934,13h ship có mặt ở bến xe giáp bát dc ko ạ
bộ tớ lại đi bắc cạn mất rồi,1,3.743565,8.966155,Hoàng hà ko về qua nhà mình. Để mình hỏi xem còn xe nào ko
shipping,7,1.856024,-37.883934,Thì mình ck luôn
shipping,7,2.716,-32.190598,Có kịp ship ngay cho mình ko ạ
agree,10,-20.971849,-34.083279,10h có mặt ở bến xe giáp bát
greet,5,-33.534286,16.851488,Có ạ
hay có bán kèm,8,50.01564,-3.858882,M ở Thái Bình ạ
ga đệm thì đặt riêng đúng không bạn,4,21.08704,17.136127,Có dc free ship ko ạ
thank,9,-17.348932,48.363255,Mình lấy loại 13 cánh và 1 cửa
bên mình có loại cầu trượt cho bé 2-5t không shop,4,49.54398,25.178064,Ko dc đi kèm ạ
hi shop có bán thanh chắn cửa không ạ,4,47.093845,22.13829,Có ghế này ko ạ
thank,9,-15.038092,52.453583,Bên bạn có ghế ăn ko ạ
object_type_related,9,-7.693905,17.255941,e cảm ơn
price,6,-19.544567,-2.945531,dạ
greet,5,-40.228779,17.307032,có xe thăng bằng cho bé 18th ko ạ
shop oei,4,30.010565,36.964798,shop ơi
shop có cái này koa ạ,8,49.102909,3.250682,Cho m xin giá với
bên mình có cầu trượt nhỏ cho bé không ạ,4,49.794556,25.240211,Shop ơi bên mình có máy tiệt trùng uv fatz mini fb4700km ko ạ
shop có cầu trượt đơn không ạ,4,51.82703,26.035761,Shop còn tiệt trùng uv fatz ko?
shop còn cầu trượt màu này không à,4,53.748428,26.348146,Hi shop
agree,10,-23.622639,-36.418549,đi m có những loại nào
hicc,9,-23.461145,34.15979,xe tập đu
1 8mx2m,4,36.345589,30.382061,sh ơi
à nhô,4,27.742754,33.611217,Nay nhiu vậy shop
chị lấy quây cũi,1,28.195444,-2.336586,shop ơi cho em xin giá xe nadle với ạ
jo mới nhắn tin lại,1,4.878423,11.347157,cho m xin kthuoc kệ nhé
quên mất,3,19.511898,33.802776,b còn kệ sz L này ko
greet,5,-42.569248,14.262175,bạn ơi
agree,10,-23.609636,-32.814945,Hàng của chị đã dc chuyển đi chưa e
hôm trước chị bạn mình mua ghế này bên bạn nói là mua 2tr8 ý,1,19.067284,-3.659295,E ơi
có loại nào của hãng này mà 2tr8 không bạn nhỉ,8,44.414734,-9.844059,"Mình có đặt hàng với nick fb Brad Dinh ghê rung bạn nha, bạn lấy hàng nguyên đai nguyên kiện giúp mình nha, hihi"
price,6,-12.860113,-1.214799,
thank,9,-14.819121,49.730125,T2 t mua qua shoppe nhed
greet,5,-40.228779,17.307032,"Ko, t biết rồi"
thank,9,-13.372038,51.50386,Còn giá bên bạn là okie rồi
object_type_related,9,-8.253942,30.05089,Ý là dc khuyến mãi của bên thẻ visa ý
agree,10,-23.622639,-36.418549,Uh
shop chưa giao hàng cho mình ạ,1,8.845921,-6.804814,Chứ ko thì mình cũng đặt qua đây luôn rồi
telephone,0,-55.521313,-0.515067,Hihi
68 rạng đông biên giang hà đông hà nội,3,4.679191,38.05294,t2 chồng mình đặt qua shoppe để thanh toán qua thẻ visa vì có khuyến mãi gì gì đó
shipping,7,2.716,-32.190598,Okie nha
mình chuyển khoản rồi shop nhé,0,-34.082298,-22.322672,bên bạn có hỗ trợ thanh toán thẻ visa quốc tế k
agree,10,-19.910706,-37.662384,b ơi
mình chuyển khoản được không ạ,10,-31.299658,-19.39883,à dc rùi nhé
mình lấy cái ghế màu ghi nữa,2,31.78425,-24.899059,sao nó cứ báo shop đang tạm nghỉ bán nhỉ
price,6,-19.544567,-2.945531,b bật thêm đi
price,6,-19.544567,-2.945531,k đặt dc 2 à
agree,10,-23.609636,-32.814945,mình thấy shopee báo chỉ còn 1 sản phẩm à shop
thank,9,-13.52723,47.024876,cho mình xin link shoppee với
shipping,7,1.856024,-37.883934,giao hàng đến có ai hướng dẫn sử dụng k bạn
shipping,7,2.716,-32.190598,có giảm giá j k shop
greet,5,-40.228779,17.307032,đặt 2 cái vẫn nguyên giá ạ
cho mình xin số tài khoản chuyển khoản,0,-43.824669,-17.99947,"chung cư gelexia riverside, 885 tam trinh, hoàng mai, hn"
agree,10,-23.609636,-32.814945,1 cái về triều khúc
thảm tina +84988938843,3,26.458145,42.501511,1 cái hoàng mai
address,9,-33.784592,39.929173,về hà nội bạn
shipping,7,2.716,-32.190598,Ok thanks shop hỗ trợ mình nhe
price,6,-12.860113,-1.214799,Cái phao mới shop mở ra kiểm hàng trước khi ship dùm mình nha shop. Do ở xa quá lỡ có lỗi gì thì khó.
greet,5,-42.569248,14.262175,Với gửi bổ sung cái ron như hình còn thiếu dùm m nha shop
price,6,-12.860113,-1.214799,Vậy shop gửi mình cái phao mới r mình gửi lại phao cũ cho shipper fai k shop
cái này bao tiền ạ,2,34.457497,-17.641033,Mình chưa xài shop ơi.
greet,5,-45.517212,15.728659,Shop hỗ trợ shop ơi
agree,10,-23.609636,-32.814945,Và thiếu cái ron như hình trong hướng dẫn
sao bạn,2,20.403694,-19.689829,Kiểm tra thì phao bị xì. Mới vừa bom lên
shipping,7,1.856024,-37.883934,Mìmh mới nhận hàng
hĩĩ,9,-25.24828,34.025528,Alo shop
shipping,7,1.856024,-37.883934,Ok shop
shipping,7,1.856024,-37.883934,"16 Trường Chinh, p Long Thạnh, TX Tân Châu, An Giang"
thank,9,-22.201782,45.967094,Trúc 0917230492
thế giao sau 18h nhé,1,7.801064,2.419751,Bao gồm lun phí ship
mai giao cùng được bạn ạ,1,13.859722,-13.709332,M ck r nha bạn
agree,10,-20.971849,-34.083279,Cảm ơn shop
đúng rồi bạn,7,15.743059,-22.570265,Đây ạ
shopee_related,3,3.43779,55.317101,Bên mình có máy uv fatz loại 15l ko
shopee_related,3,3.43779,55.317101,Shop ơi
bên bạn giao nhé,1,9.407762,-6.587067,Shop cho e hỏi mình có nhiệt kế điện tử hay nhiệt kế hồng ngoại cho bé ko ạ
shipping,7,2.716,-32.190598,T vừa đặt rồi đấy b ạ
agree,10,-21.874477,-39.488194,Hết màu xanh đậm hả b?
greet,5,-37.296295,16.775358,Ok ạ
vậy còn hàng không ạ,2,29.649115,-15.499797,Có những màu gì b ơi?
tớ vẫn thấy shop up bài,1,11.46682,15.398855,Sđt 0904157901
price,6,-12.860113,-1.214799,"T ở số 50 liền kề 6A khu C17, Mỗ Lao, Hà Đông"
greet,5,-38.911175,13.775868,Đặt shopee lâu quá
máy này em còn không,8,57.155842,11.472907,Vậy b ship cho m luôn nhé
greet,5,-33.534286,16.851488,Thấy ghi có hàng sau 7 ngày
price,6,-19.544567,-2.945531,Cái này phải order hả b?
thấy rồi ạ,2,15.714914,-20.756207,Shop còn đai tập đi hundred gram ko nhỉ?
cho mình xin để mình lắp được không ạ,1,6.657262,-4.370163,ok vậy cho m link shopee với ah
có hình rõ ghế,8,53.751991,2.90811,chiều nay có ship dc luôn k b
greet,5,-40.228779,17.307032,màu xám bao nhiêu ah
được rồi ạ,7,14.842691,-19.756784,"shop ơi bên b còn thú nhún này k , giá bn ah"
nhưng không được,2,24.259727,-14.732594,Bạn mk vừa or cho shop r
mình đang gọi lại,1,2.407602,-2.896716,Xe 3 trong 1 của mình bn ạ
shipping,7,2.716,-32.190598,K dc thi thoi
greet,5,-37.296295,16.775358,Shop có giao dc thi giao
object_type_related,9,-6.369958,29.083639,E có con nhỏ
cao vậy hả,2,37.541988,-13.507087,E k có rãnh Shop oi
shipping,7,2.716,-32.190598,Hẻm 2266 đường huỳnh tấn phát
0982539763,9,-28.508572,36.400238,0938650319
beiqi thị hồng xuyến,3,17.458889,40.299503,Ok
138 hai bà trưng phường đa kao quận 1,3,17.668606,40.33514,Gia bn vay
mẫu giống hình phải không à,8,43.829433,6.366429,Bao chất lượng k
agree,10,-27.010027,-34.766037,Bao đẹp
màu trơn hình mình gửi,2,34.585091,-27.040289,Nhưng Shop bán i hình
xanh trắng và cam,8,29.294353,-2.813308,Be minh chưa ngồi dc
và màu xanh nữa,2,43.671734,-28.418659,6 tháng ngồi dc chua Shop
vậy lấy cho mình 3bộ 3-6 nhe,1,20.310135,0.494998,Da
price,6,-19.544567,-2.945531,Shop co nhiet ke dien tu koh ạ
agree,10,-20.971849,-34.083279,Nhưng khi bảo hành e mang tới cửa hàng hay sao ạ
