sentence,kmeans_cluster,x,y,og_sentence
cái này thì lắp vào đâu bạn,3,-29.822702,-14.165747,B ơi
bạn ơi mình mới mua cái này,8,-28.663891,-20.702284,Mình cảm ơn
có loại thanh chắn của umoo không ạh,1,15.783272,-46.220966,Ok bạn
có cái này nữa không ạh,5,-13.870838,-49.254059,Alo
price,7,8.267521,6.07129,Hàng của tớ thiếu 2 chân ghế
thank,10,21.209745,29.689213,Check lại giúp tớ
price,7,2.373665,5.135079,Bạn oiw
thank,10,22.073862,34.261662,Ok
thấy ơi,3,-27.894318,-8.539249,Ok bạn
thank,10,16.319223,34.449413,Ship giờ hành chính nhé
shopee related,10,10.556933,52.504856,Nay ship luôn giúp mình đc ko
bạn ơi có loại nào cao 70cm không hả bạn,5,-26.373089,-43.283566,Đúng rồi bạn
tớ chưa hiểu,9,-29.925562,10.909518,Cho mình lấy bộ này nha
160*5+300,10,32.586716,38.438728,Thanks
sao lại là 5 thanh nối,3,-10.217926,2.2712,Cho mình xin giá bộ này
bạn ơi,0,-5.869165,56.384411,Tr lm như hàng đắt tiền lắm vậy mà phai chuyển khoản trc lm ghê quá chẳng ai dám mua hàng au
price,7,11.693645,12.479256,Binh duong
tớ chuyển khoản bạn nhé,9,-44.263004,22.473017,Ship nhiu shop
price,7,2.373665,5.135079,B cho mình xin ảnh thật luôn với ạ
chồng mình bao 77 la được,6,7.003328,-15.156402,Mình cảm ơn ạ
bạn hồi âm giup minh,6,19.130692,-20.37705,Mình đo chiều ngang cầu thang xong ib b nha
price,7,2.373665,5.135079,Để mình coi lịch lại rồi nhắn bạn nha. Cảm ơn bạn
price,7,8.267521,6.07129,Bạn gửi nhanh cho mình dc k bạn
nếu không lấy máy hâm sữa thì khuyến mại spham nao nua bạn,1,4.938284,-37.981815,Khoảng mấy ngày mình nhận dc hàng bạn?
price,7,11.693645,12.479256,Mua tặng nè bạn
shop ơi,0,-28.291321,48.047985,Tại có chỗ mình thấy bạn gần 1 triệu nên k biết hàng bên mình sao
price,7,8.267521,6.07129,Tại mình đang cần gấp
price,7,8.267521,6.07129,Nếu có khoảng mấy ngày mình nhận dc bạn
bảo hành,8,-44.54657,-6.623873,"Vũng Tàu, mình lấy màu hồng bạn"
price,7,8.267521,6.07129,Có liền để ship k ạ
price,7,11.693645,12.479256,Chính hãng k ạ
bên bạn còn thảm đàn umo không ạ,5,-8.744885,-45.886497,Thấy hình chưa bạn
và đàn bkids nữa,6,11.080813,-34.577713,"Bạn ơi, xe này bn ạ"
bạn còn đàn piano kèm mic không ạ,1,0.036289,-40.720158,Ok shop
alo ạ,1,31.467363,-43.813698,Tiền ship 40k mỗi chiều
price,7,8.267521,6.07129,M đã guieri đi bảo hành máy và lấy lại
còn hàng không bạn,8,-35.87965,-19.440451,Tiền ship mỗi bên chịu 1 chiều
agree,2,45.461491,-9.49966,Và bên bạn báo gửi thẳng cho bên hãng để bảo hành
agree,2,45.461491,-9.49966,Hqua m có gọi điện cho bên bạn báo máy tiệt trùng bị lỗi
0969272481,10,36.447304,36.582893,Bạn cho m hỏi bh phải làm thế nào để bên bạn ktra máy
telephone,4,54.230438,20.639668,K sấy khô đc
chung cư hh4a linh đàm,2,28.787729,-18.829552,Nhưng máy dang có vấn đề
cho mình 1 chiếc nhé,8,-50.53553,-19.678961,Hôm trc m vừa mua máy tiệt trùng bên bạn
shipping,0,-10.612034,32.040768,Ok bạn
về chưa vậy,9,-36.804432,0.699023,B xem giao sớm giúp m
thảm bên bnj,1,-1.546612,-41.533726,M đang cần b ạ
bạn ơi,0,-5.869165,56.384411,Oki nhé
shop ơi nhà mình có kẹp đuổi muỗi cho bé không ạ,5,-15.864326,-28.831282,0987801626
thank,10,16.319223,34.449413,Số 6 ngách 29/15 ngõ 15 đường hồng hà
price,7,8.267521,6.07129,Giá bn ý bạn nhỉ
shopee related,10,10.556933,52.504856,M k lấy quà bạn nhed
shopee related,10,10.556933,52.504856,"Shop oi ben b co bình sữa wesser 60ml, phao tắm, ti giả bibs, gối chốg trào ngược baby moov k"
bạn ơi,0,-5.869165,56.384411,đàn piano giá bao nhiêu sh
agree,2,46.489384,-14.068986,Cảm ơn shop
bạn để riêng 2 thanh chỉnh ra hộ mình với nhé 1 hộp để thanh chỉnh và 1 thanh nối 12cm chung nhau 1 hộp để 1 thanh chỉnh nhé,1,20.426504,-40.901985,Chỉ có màu như hình hả shop?
shipping,0,-10.600518,26.717804,Kích thước ntn?
vì cái này không nặng lắm,5,-3.460845,-42.127666,Xin hỏi shop có nhiều màu ko?
phí này tính theo kg hay như nào bạn ơi,5,-26.910822,-39.329647,Mình muốn mua quây như này cho bé gái
shipping,0,-10.600518,26.717804,Da xe lắc đều khiển bằng bánh hoặc tay cầm ak
shipping,0,1.384457,33.836002,Có xe lắc cho bé k ak?
để cho mình 1 cái xích thước 95cm với,8,-40.471043,-22.414789,giá bn b
bạn ơi bên bạn còn thanh chắn cầu thang không,1,19.699215,-47.395336,gửi ảnh cho m nhé
bên mình còn mẫu bàn nào khác không có mấy mẫu thê shop,5,-16.340975,-51.048157,bé 2 tuổi dùng đc chưa
dạ đúng ạ,1,34.427063,-41.576668,loại đó bn b
object type related,4,32.961903,10.78859,vậy xe đạp 3 bánh có tay đẩy ý
shop có cái bồn đi tiểu cho bé trai không,5,-14.331222,-29.942137,"thế thui vậy, m cần màu trắng b ah"
vâng em came ơn ạ,6,5.412106,-16.588802,0989260392
price,7,11.693645,12.479256,ok vậy mai ship cho m nhé
price,7,8.267521,6.07129,nếu qua lấy thì có đc k
price,7,8.267521,6.07129,vậy mai cũng đc
thank,10,18.418684,38.801285,"số 6 ngõ 19 vạn bảo, liễu giai ba đình b ah"
alo s,2,45.229351,-29.965649,ship cho m chiều nay đc ko
hết hàng rồi hả bạn,9,-43.293121,-1.232899,Ok shop
trước mình có mua ở s bạn mà ta,3,-22.698912,-8.092171,Shop có túi trữ sữa mẹ ko
còn loại này không s,5,-24.916206,-56.131958,Cho mình xem ảnh với
mình còn hồ bơi không s,6,-3.119246,-29.465122,Vậy hả
s ơi,1,27.941328,-40.038754,Có máy của philip ko b
khác gì cái kia,8,-38.953392,-38.92049,Mình có máy hút sữa ko
shop,9,-32.437515,29.967474,Alo shop
cái này msays ạ,5,-20.453577,-44.030998,The thi cj ko Bk xe the nao ca
shipping,0,-10.600518,26.717804,Co san xe s113 day k. Chieu cj qua xem roi mua cho be vs
cho số tài khoản ạ,9,-40.053574,34.095585,E oi
price,7,8.267521,6.07129,Ok
shipping,0,-10.612034,32.040768,Co quai cầm tay len nay k
cái này,5,-28.515764,-61.75993,Nhung 2 loại loại nào có quai xách lên dk e
không phải oto,6,1.483583,-33.277058,Vs có quai xách xe lên dk k
ghế ở nhà ấy,6,12.183631,-14.290578,Ving nó có gấp gọn dk ko
ghế nôi có cái nào không shop,5,-15.583975,-53.354729,Nhung ving co gi khác nhau ko e
vâng hic,6,16.57806,-24.991735,Dong nao dùng tốt hơn
đà nẵng,2,29.720345,-28.582476,Cho cj hoi dong xe quata vs ving khác gi nhau e
mình ở đn ạ,6,13.970924,-15.654812,Chắc hom nao cj qua xem truok tiep chi chọn cho tiền
shipping,0,-10.612034,32.040768,Nhieu mau qua e ah
chính hãng không shop,5,-7.416635,-35.31039,Hi
mẫu này nha shop,8,-36.721745,-28.082747,Cho cj xem 2 loại nhe
price,7,8.267521,6.07129,Ở đấy cho bóng cho bé nhiều màu k ạ
shopee related,10,10.556933,52.504856,E đựng sữa bột 1kg
z shop cho mình đặt mẫu này nhé,8,-48.496563,-16.350878,E muốn mua loại to cơ ạ
shipping,0,-10.612034,32.040768,Tớ thấy trên shoppe mình có bán hộp trữ sữa cho bé đúng ko
alo,2,48.863136,-30.646761,B ơi
shipping,0,-10.612034,32.040768,C gui e link ghế la hoi gia ghế
thảm sốp có chung bộ luôn không ạ hay thảm sốp riêng,1,3.851692,-42.05928,Cái ghế e có giá đau
có tặng kèm gì không ạ,5,-7.311946,-48.438835,Troi
này size sao ạ,5,-25.388657,-45.506695,Rồi bảo ck 50% trước
gửi link tiki họp nhac cho chị nha,3,-18.468687,9.275825,Ua sao bua báo gia la 1trieu 1 trời
vay thoii,2,29.562128,-28.423927,C ck e giá ghế là 550k. Rồi 50% còn lại c trả cho viettel lun ja?
price,7,8.267521,6.07129,C trả truc tiếp tiền ship cho bên viettel lun đung k
còn thảm xốp di cùng quây,1,7.413666,-42.602093,E ơi. Chuyen từ chô e đen quan 2 nba chị la khoang 166k
có link hộp nhạc bên tiki gui chi nhé,6,-8.410088,-19.336439,Thứ 2 m ck 50% nha shop
shipping,0,-10.612034,32.040768,Ua mà sản phẩm này k bán tren shoppee ha ban
to không,1,-1.162413,-44.257786,Tien ship la nhieu shop
price,7,8.267521,6.07129,"vậy cucng đc ,ok bạn"
object type related,4,32.961834,10.788597,ngoài màu cam còn mau gi khác k shop
còn mẫu nào vậy,5,-32.783772,-46.203423,vậy bạn gửi ship cod cho mình ghi giá 100k .Rồi mình thanh toán sau
price,7,8.267521,6.07129,đây nha shop
object type related,4,32.961906,10.78859,đúng rồi shop
với cái thảm xốp,1,8.513837,-44.490643,"gửi về địa chỉ cũ giúp minh ,mình chuyển khoản"
6m-1 tuoi,4,39.910816,29.527702,cho mình cái màu vàng nha
cái nào phù họp cho bé dưới 1 tuổi em ơi,5,-14.844976,-27.746391,Vâng ạh
price,7,2.373665,5.135079,Máy tiệt trùng giá bao nhiêu ạh
agree,2,50.128895,-11.336867,Loại thành cao
shop ơi mình có mua cái này bên shop shop có biết chỗ nào sửa máy xay này không shop bảo mình với ạ,5,-18.292553,-38.853111,M cần chậu tắm cho bé ấy
lắp tới có hàng không bạn,8,-32.377968,-15.556812,Shop còn chậu tắm thành cao cho bé ko ah
price,7,8.267521,6.07129,cám ơn bạn nhé
bạn ơi,0,-6.1007,54.257381,ok bạn
uh em,3,-13.773604,8.012914,cái này lắp vào chỗ gần con mắt ở cạnh lúc lật lên làm cầu trượt đúng không bạn
price,7,2.373665,5.135079,Cái này thì lắp vào đâu bạn
chị nhớ cả 2 tài khoản này đều là bên em,9,-50.503082,-2.044345,Bạn ơi mình mới mua cái này
object type related,4,32.961906,10.78859,Có loại thanh chắn của umoo ko ạh?
đây nè em,3,-13.245946,8.197315,Có cái này nữa ko ạh
shopee related,10,10.556933,52.504856,Có thanh chắn giường ko shop? Giá bnh ạh?
object type related,4,32.961906,10.78859,M cám ơn nhé
ủa vậy ghi nhưng lại không tặng ạ,3,-10.997771,-12.733851,Cho mình xin giá với được hok ạ
shopee related,10,10.556933,52.504856,ok e c cảm ơn
shopee related,10,10.556933,52.504856,Thủy ơi
price,7,8.267521,6.07129,Cảm ơn ad
price,7,2.373665,5.135079,Shop oi cho xin link shopee ấm đun nuoc giữ nhiệt fatz
price,7,8.267521,6.07129,Bạn ơi có loại nào cao 70cm ko hả bạn?
dạ,1,14.700953,-63.470257,Tớ chưa hiểu
mẫu mình comment luôn ạ hay mẫu khác,8,-37.5667,-33.00124,160*5+300???
telephone,4,54.347485,18.915581,Sao lại là 5 thanh nối
nếu có còn thì cho có một chiếc màu cam đến số nhà một trăm mười ba ngõ thái thịnh một nhé,6,9.949865,-18.266525,Bạn ơi
mẫu này về hàng chưa cháu,3,-28.287769,-9.124866,Cua minh hêt bn
thank,10,18.315746,32.731922,Tớ ck bạn nhe
price,7,2.373665,5.135079,Tổng nha tớ bn tiền
có đệm ngồi như này không ạ,5,-24.821436,-43.946304,Chồng minh bao 77 la dc
à mình thấy có dây kéo nữa ạ,3,-11.352617,-17.388714,Bạn hồi âm giup minh
shipping,0,-10.612034,32.040768,khoảng cách giữa điểm bắt trên và bắt dưới là bao nhiêu là được
có cả gối như ảnh đúng không ạ,5,-24.765198,-41.943977,Bao giá hộ mình
shipping,0,-10.600518,26.717804,Neu k lay may ham sua thi kmai spham nao nua b
ghế gồm những phụ kiện gì đó ạ,5,-4.311929,-47.314571,May nay gia bn
object type related,4,32.961876,10.788598,Shop oi
cho mình xin ảnh thật được không ạ,8,-47.000851,-15.513402,Nhiet do bn
shipping,0,-6.219542,31.169329,Say kho toi nhiet do bn b
price,7,8.267521,6.07129,Bao hanh ?
object type related,4,32.961868,10.788595,May gia bn b
màu dành cho bé trai nhé,8,-41.404434,-24.878122,Bạn ơi bạn còn giá để đồ chơi ko bạn?
price,7,2.373665,5.135079,Bên bạn còn thảm đàn umo ko ah
mình qua tâm đến quây,3,-19.095531,-2.664346,và đàn Bkids nữa
price,7,2.373665,5.135079,b còn đàn piano kèm mic k ạ
agree,2,45.461491,-9.49966,alo ạ
thank,10,18.315746,32.731922,Shop ơi.máy tiệt trùng uv fatz bn vậy ạ
bạn ơi bên mình còn hộp đựng sữa bột không loại to và màu sáng nhé,5,-17.462498,-39.820892,còn hàng ko b
mình gọi grab đến lấy rồi nné,3,-18.250664,4.336303,Ok b
telephone,4,54.230438,20.639668,Ok b
address,10,32.396828,46.430065,0969272481
mình áp được mã khuyến mại,6,6.637237,-15.982751,Sdt 0969273481
mình sẽ gọi grab qua lấy nhé,9,-26.743942,7.740508,Chung cư hh4a linh đàm
mình đang bảo chồng mình chuyển khoản rồi,9,-36.00843,16.393467,Cho mình 1 chiếc nhé
nhắn mình số tài khoản với,9,-40.840191,32.56031,Thế tối bạn ship
mai lại m1 nữa muốn cắt luôn hôm nay,3,-32.616726,-1.064452,Về chưa vậy
nên mới cần ngay,3,-5.308705,-4.808089,Thảm bên bnj
để con không giặt bình,6,5.922142,-31.544842,B ơi
căn bản mình muốn canh bé ngủ thì cắt,6,-8.990736,-24.677225,Shop ơi nhà mình có kẹp đuổi muỗi cho bé k ạ?
hĩx thế thì cao quá nhỉ chắc bạn ở xa chỗ mình quá,6,-0.226648,-19.934958,Thanks ban
price,7,11.693645,12.479256,Gia bao nhieu vay shop
mình cần luôn để lát bé ngủ cắt cho bé,6,-11.824952,-24.322702,M đặt qua shopee rồi b nhé
thank,10,11.890392,35.964886,m tìm shopee k thấy b gửi lại link shopee sp đó dk k
dạ vâng ạ,1,37.804832,-40.557503,b ơi?
bạn cho mình hỏi jo bảo hành sản phẩm như thế nào ạ,5,-29.293072,-44.063545,sau dán kẹp băng dính 2 hộp lại là ok
mà phân nhựa trong cối xay bị nứt như vậy,6,8.657722,-26.074104,"b để riêng 2 thanh chính ra hộ mình với nhé, 1 hộp để thanh chính và 1 thanh nối 12cm chung nhau, 1 hộp để 1 thanh chính nhé"
mình dùng chưa được 1 tháng,3,-22.630634,-7.034078,Vậy b ship cho m 2 cái thanh chắn chính  và 1 thanh nối 12cm nhé. Về địa chỉ lô f4-1 kcn quế võ(khu vực mở rộng) p. Nam sơn. Tp bắc ninh. T bắc ninh. Sdt. 0389298244. Công ty tnhh daeil tech vn
hôm trước mình có mua 1 chiếc máy xay hấp fatz của bên mình,3,-25.692507,-19.535343,vì cái này k nặng lắm
hi shop,0,-31.620214,36.401352,phí này tính theo kg hay như nào b ơi?
shop ơi cho mình hỏi bình bú fatzbaby có thay núm được không ạ,5,-16.493582,-28.534428,hỏi phí ship hộ mình với nhé
object type related,4,32.961872,10.7886,ship về bắc ninh thì phí ntn vậy b?
agree,2,45.461491,-9.49966,để cho m 1 cái kích thước 95cm với
shop ơi mình vẫn chưa nhận được chuyển khoản có gì hôm nay chuyển khoản lại giúp mình nhé vì mai m1 rồi ngại nhắc,9,-34.78548,10.788661,b ơi bên b còn thanh chắn cầu thang k?
uh tiếc quá mãi mới tìm được món ưng,6,9.010579,-16.195904,"Bên mình còn mẫu bàn nào khác ko, có mấy mẫu thê shop"
109003853138 nguyễn thu hương vietinbank cn hà nội nhé,2,25.102207,-11.668362,Dạ đúng ạ
agree,2,45.461491,-9.49966,Cho mình xem mẫu với
thank,10,12.399309,34.508984,Shop có cái bồn đi tiểu cho bé trai k
shipping,0,-10.612034,32.040768,Vâng em came ơn ạ
mình gửi nhé,9,-40.534161,14.375725,Quây holla thì bn ạ
shipping,0,-16.499596,29.948612,Quây size to hơn thì bn ạ
chuyển khoản 1019 nhé,9,-42.326946,25.22056,Shop ơi cho e xin giá quây nhựa bên mình ạ
đợi mình chuyển khoản đã nhé,9,-41.057999,23.721239,Ah mình cám ơn s
shipping,0,-10.612034,32.040768,Alo s
thế mình chuyển khoản luôn rồi giao luôn cho mình nhé,9,-39.351631,19.749765,Hết hàng rồi hả b
thế ạ,5,-33.324486,-39.32394,Trc mình có mua ở s b mà ta
dạ còn mỗi 2 mẫu này ạ,5,-22.505091,-45.852268,Còn loại này ko s
dạ vâng,1,19.437309,-62.622738,Mình còn hồ bơi ko s
bên mình còn mẫu nào ạ,5,-20.680079,-51.26339,S ơi
shop ơi bên mình còn con thú nhún cho bé không ạ,5,-17.756395,-34.784531,Khác j cái kia
object type related,4,32.961769,10.788605,Shop
bên mình còn loại nào tương tự miếng đó không ạ,5,-9.344669,-41.780006,Cái này msays ạ
miếng lót thấm bi trắng đen có bán lẻ không ạ,6,6.276364,-34.814964,710 cả ship hay sao?
không có tác dụng à em,6,-1.162274,-35.528774,Cho số tk ạ
có thanh dán inox,1,18.111814,-39.363617,Giá mấy ạ
đệm 9 phan,2,27.380709,-21.467999,Ship về thanh hoá shop
object type related,4,32.961781,10.788603,Cái này
nhỉ,5,-31.427313,-38.38002,Ko fai oto
màu không được đẹp nhất,5,-22.812435,-37.600357,Ghế ở nhà ấy
object type related,4,32.961838,10.7886,Ghế nôi có cái nào ko shop?
price,7,2.373665,5.135079,Vâng hic
1 6m và 2m,1,14.426438,-36.578609,Đà nẵng
bạn còn thanh chắn umoo không,1,19.04015,-46.835407,Mình ở đn ạ
bạn oie,7,17.328129,-5.501215,Phí ship sao ạ
thank,10,13.463691,35.633602,Chính hãng không shop
bộ này nữa,5,-28.399149,-60.803387,Mẫu này nha shop
object type related,4,33.18272,11.503231,Ghế mastale giá bn ạ
alo em ơi,9,-51.327648,9.145705,Mình khỏi đặt shopee
price,7,1.636187,13.147002,Z shop cho mình đặt mẫu này nhe
bạn có tủ nhựa không bạn ơi,5,-10.94993,-42.295765,Ghế mastella ship về tp cần thơ bao nhiu z shop
vâng anh,6,10.649573,-10.016632,Alo
loại 2 mình 2 mình 2 ý ạ,5,-23.370726,-28.010963,Giá shop ơi?có ship tỉnh kg shop?
