new_conversation_id,conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,date,conversation_time,week_day,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
716,478,0,,,41f501952a6c4e13a9647ebfd4bb19ac,2420161038069613,user,/start_conversation,,2020-05-28 15:34:57,1900-01-01 15:34:57,3,start_conversation,,2020-05-28 15:34:57,2020-05-28 00:00:00,1900-01-01 15:34:57,,/stả_convẻation
716,478,0,,,,2420161038069613,bot,,"Chào An Thư, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-28 15:34:58,1900-01-01 15:34:58,3,,,2020-05-28 15:34:58,2020-05-28 00:00:00,1900-01-01 15:34:57,,
716,478,1,uc_s1,,db69d48bb24b4765b38da71448e4db1a,2420161038069613,user,Em còn mẫu này k ,,2020-05-28 15:35:15,1900-01-01 15:35:15,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/100773537_531727674175620_4100672652090277888_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=c3uueNO7E1cAX9sbE7q&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=ffa72e4594a64613b4c4c4013e7b6f0c&oe=5EF42B31,mẫu này,",2020-05-28 15:35:15,2020-05-28 00:00:00,1900-01-01 15:34:57,"https://scontent.xx.fbcdn.net/v/t1.15752-9/100773537_531727674175620_4100672652090277888_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=c3uueNO7E1cAX9sbE7q&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=ffa72e4594a64613b4c4c4013e7b6f0c&oe=5EF42B31, ",em còn mẫu này không
716,478,1,,silence,,2420161038069613,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,2020-05-28 15:35:17,1900-01-01 15:35:17,3,,,2020-05-28 15:35:17,2020-05-28 00:00:00,1900-01-01 15:34:57,,
717,719,0,,,23c80287183147ea9d7a42cbfcad514b,2933878246677426,user,/start_conversation,,2020-05-28 15:40:14,1900-01-01 15:40:14,3,start_conversation,,2020-05-28 15:40:14,2020-05-28 00:00:00,1900-01-01 15:40:14,,/stả_convẻation
717,719,0,,,,2933878246677426,bot,,"Chào Thu Hà, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-28 15:40:15,1900-01-01 15:40:15,3,,,2020-05-28 15:40:15,2020-05-28 00:00:00,1900-01-01 15:40:14,,
717,719,1,,,928a86ad9a774636a1e169af0037dc95,2933878246677426,user,Em muốn mua ghế mastela 1015 chấm bi,,2020-05-28 15:40:43,1900-01-01 15:40:43,3,query_knowledge_base,"ghe,mastela,",2020-05-28 15:40:43,2020-05-28 00:00:00,1900-01-01 15:40:14,,em muốn mua ghế mastela 1015 chấm bi
717,719,1,,shipping_order,84ea12480c89432cbd8b9dd862f764a9,2933878246677426,user,Có ship hồ chí minh k ạ,,2020-05-28 15:40:54,1900-01-01 15:40:54,3,handover_to_inbox,,2020-05-28 15:40:54,2020-05-28 00:00:00,1900-01-01 15:40:14,,có ship hồ chí minh không ạ
718,659,0,,,0231d2fe94b94d93a81e0473f0e1d8ec,2803139843045065,user,B ơi bên m có phao này k ,,2020-05-28 15:48:41,1900-01-01 15:48:41,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101711572_198132377914717_8930482076453437440_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_oc=AQlWaX1SJ2Zw-sjtT2ii8VXDxWuc_4UK3WWCvY73yNvsMzOlyulx9Cyi4mS8DRpLi7v78-DaByHsxJ4gZAs-rT51&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=1fe87b2edfaa335b1c2569e756d0301d&oe=5EF5FE4C,phao,này,",2020-05-28 15:48:41,2020-05-28 00:00:00,1900-01-01 15:48:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101711572_198132377914717_8930482076453437440_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_oc=AQlWaX1SJ2Zw-sjtT2ii8VXDxWuc_4UK3WWCvY73yNvsMzOlyulx9Cyi4mS8DRpLi7v78-DaByHsxJ4gZAs-rT51&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=1fe87b2edfaa335b1c2569e756d0301d&oe=5EF5FE4C, ",bạn ơi bên mình có phao này không
718,659,0,,,,2803139843045065,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-28 15:48:43,1900-01-01 15:48:43,3,,,2020-05-28 15:48:43,2020-05-28 00:00:00,1900-01-01 15:48:41,,
718,659,1,,,c1e6e4806b2447da9dbb761459a9d87e,2803139843045065,user,"/disagree{""object_type"": null}",,2020-05-28 15:49:03,1900-01-01 15:49:03,3,disagree,,2020-05-28 15:49:03,2020-05-28 00:00:00,1900-01-01 15:48:41,,/dígrêobject_type: null}
718,659,1,,,,2803139843045065,bot,,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-05-28 15:49:03,1900-01-01 15:49:03,3,,,2020-05-28 15:49:03,2020-05-28 00:00:00,1900-01-01 15:48:41,,
718,659,2,,,78e1c94f93fc44caa663109166416b50,2803139843045065,user,Phao này bạn ,,2020-05-28 15:49:30,1900-01-01 15:49:30,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101711572_198132377914717_8930482076453437440_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_oc=AQlWaX1SJ2Zw-sjtT2ii8VXDxWuc_4UK3WWCvY73yNvsMzOlyulx9Cyi4mS8DRpLi7v78-DaByHsxJ4gZAs-rT51&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=1fe87b2edfaa335b1c2569e756d0301d&oe=5EF5FE4C,phao,này,",2020-05-28 15:49:30,2020-05-28 00:00:00,1900-01-01 15:48:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101711572_198132377914717_8930482076453437440_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_oc=AQlWaX1SJ2Zw-sjtT2ii8VXDxWuc_4UK3WWCvY73yNvsMzOlyulx9Cyi4mS8DRpLi7v78-DaByHsxJ4gZAs-rT51&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=1fe87b2edfaa335b1c2569e756d0301d&oe=5EF5FE4C, ",phao này bạn
718,659,2,,silence,,2803139843045065,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-28 15:49:32,1900-01-01 15:49:32,3,,,2020-05-28 15:49:32,2020-05-28 00:00:00,1900-01-01 15:48:41,,
719,650,0,,,6a219bf386fb4368a84902a972c8ab00,2774502076009396,user,/start_conversation,,2020-05-28 16:03:20,1900-01-01 16:03:20,3,start_conversation,,2020-05-28 16:03:20,2020-05-28 00:00:00,1900-01-01 16:03:20,,/stả_convẻation
719,650,0,,,,2774502076009396,bot,,"Chào Hoa Hoa, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-28 16:03:20,1900-01-01 16:03:20,3,,,2020-05-28 16:03:20,2020-05-28 00:00:00,1900-01-01 16:03:20,,
719,650,1,uc_s1,,98906f6cd8e44909924526811e283dff,2774502076009396,user,Sh còn xe này k sh ,,2020-05-28 16:03:38,1900-01-01 16:03:38,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94691060_237024157644269_9078268456545026048_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=Yf4xu66gkGoAX9JkBKx&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=aa8a42026768854f4e2fdb4858472f77&oe=5EF5254F,xe,này,",2020-05-28 16:03:38,2020-05-28 00:00:00,1900-01-01 16:03:20,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94691060_237024157644269_9078268456545026048_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=Yf4xu66gkGoAX9JkBKx&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=aa8a42026768854f4e2fdb4858472f77&oe=5EF5254F, ",shop còn xe này không shop
719,650,1,,silence,,2774502076009396,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-28 16:03:42,1900-01-01 16:03:42,3,,,2020-05-28 16:03:42,2020-05-28 00:00:00,1900-01-01 16:03:20,,
720,417,0,,,,2248329128616743,bot,,Bạn đang tìm kiếm thông tin gì ạ?,2020-05-28 16:25:20,1900-01-01 16:25:20,3,,,2020-05-28 16:25:20,2020-05-28 00:00:00,1900-01-01 16:25:20,,
720,417,0,,,6e26ac749aef4e29afeda2620a1f07e9,2248329128616743,user,,,2020-05-28 16:25:20,1900-01-01 16:25:20,3,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/100951106_555397625174801_5587165862642581504_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=oJSrnM94pfsAX_lu5iM&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=5365a411b12c3b935b1961c3181e6ab7&oe=5EF6D07C,",2020-05-28 16:25:20,2020-05-28 00:00:00,1900-01-01 16:25:20,"https://scontent.xx.fbcdn.net/v/t1.15752-9/100951106_555397625174801_5587165862642581504_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=oJSrnM94pfsAX_lu5iM&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=5365a411b12c3b935b1961c3181e6ab7&oe=5EF6D07C, ",
720,417,1,uc_s2,,eaa513f5e512429ca8aa5de4b489a452,2248329128616743,user,Bn b,,2020-05-28 16:25:56,1900-01-01 16:25:56,3,query_knowledge_base,"price,",2020-05-28 16:25:56,2020-05-28 00:00:00,1900-01-01 16:25:20,,bao nhiêu bạn
720,417,1,,silence,,2248329128616743,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-28 16:25:59,1900-01-01 16:25:59,3,,,2020-05-28 16:25:59,2020-05-28 00:00:00,1900-01-01 16:25:20,,
721,669,0,,,,2834186820013558,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-29 09:51:03,1900-01-01 09:51:03,4,,,2020-05-29 09:51:03,2020-05-29 00:00:00,1900-01-01 09:51:03,,
721,669,0,,,ac5a7e40367b4e0b8531b482b6abf177,2834186820013558,user,Bên mình cod loại nào v sj,,2020-05-29 09:51:03,1900-01-01 09:51:03,4,query_knowledge_base,,2020-05-29 09:51:03,2020-05-29 00:00:00,1900-01-01 09:51:03,,bên mình cod loại nào vậy sj
721,669,1,,,b32f99ce7343404b83bf648b7c68cc94,2834186820013558,user,Xe đẩy cho bé ạ,,2020-05-29 09:51:29,1900-01-01 09:51:29,4,query_knowledge_base,"xe_day,",2020-05-29 09:51:29,2020-05-29 00:00:00,1900-01-01 09:51:03,,xe đẩy cho bé ạ
721,669,1,,,579476591d5148f2b71559547ad8f6e7,2834186820013558,user,,,2020-05-29 09:51:43,1900-01-01 09:51:43,4,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101151987_705001253682329_8258147045534072832_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=d5BxEXLfCFwAX9hlwet&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=baee07da634bb3f22fd35c07db0ac5db&oe=5EF68F24,",2020-05-29 09:51:43,2020-05-29 00:00:00,1900-01-01 09:51:03,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101151987_705001253682329_8258147045534072832_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=d5BxEXLfCFwAX9hlwet&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=baee07da634bb3f22fd35c07db0ac5db&oe=5EF68F24, ",
721,669,1,,silence,,2834186820013558,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-29 09:51:45,1900-01-01 09:51:45,4,,,2020-05-29 09:51:45,2020-05-29 00:00:00,1900-01-01 09:51:03,,
722,668,0,,,4ec6576a761a48a39e697dcb01831b22,2834066166692397,user,/start_conversation,,2020-05-29 10:51:29,1900-01-01 10:51:29,4,start_conversation,,2020-05-29 10:51:29,2020-05-29 00:00:00,1900-01-01 10:51:29,,/stả_convẻation
722,668,0,,,,2834066166692397,bot,,"Chào Đỗ Diễm Anh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-29 10:51:30,1900-01-01 10:51:30,4,,,2020-05-29 10:51:30,2020-05-29 00:00:00,1900-01-01 10:51:29,,
722,668,1,,,,2834066166692397,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-29 10:51:48,1900-01-01 10:51:48,4,,,2020-05-29 10:51:48,2020-05-29 00:00:00,1900-01-01 10:51:29,,
722,668,1,,,b4704681ad734534843edd862e00ff46,2834066166692397,user,Bạn ui bộ nhà tắm con voi này giá bn ạ,,2020-05-29 10:51:48,1900-01-01 10:51:48,4,query_knowledge_base,"price,",2020-05-29 10:51:48,2020-05-29 00:00:00,1900-01-01 10:51:29,,bạn ui bộ nhà tắm con voi này giá bao nhiêu ạ
722,668,2,,,70d45db788e2457d92ad95a30b652200,2834066166692397,user,,,2020-05-29 10:51:59,1900-01-01 10:51:59,4,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101385634_248577629579710_2285040240626237440_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=1nnlZ2e-yPcAX-bPRM9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=65e4ac64162a7b990e7b3a463f8f7d9b&oe=5EF7580C,",2020-05-29 10:51:59,2020-05-29 00:00:00,1900-01-01 10:51:29,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101385634_248577629579710_2285040240626237440_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=1nnlZ2e-yPcAX-bPRM9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=65e4ac64162a7b990e7b3a463f8f7d9b&oe=5EF7580C, ",
722,668,2,,,,2834066166692397,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-29 10:52:01,1900-01-01 10:52:01,4,,,2020-05-29 10:52:01,2020-05-29 00:00:00,1900-01-01 10:51:29,,
722,668,3,,handover_to_inbox,ee8ec2f31f974a50a54f08b9ed2959a1,2834066166692397,user,Mình gửi ảnh euif ak,,2020-05-29 10:52:20,1900-01-01 10:52:20,4,handover_to_inbox,"image,",2020-05-29 10:52:20,2020-05-29 00:00:00,1900-01-01 10:51:29,,mình gửi ảnh euì à
723,330,0,,shipping_order,2de321f50e6d4f65912b897aa64d2174,2107052462696633,user,Shop ơi bạn ship tối nay đc k ạ ?,,2020-05-29 11:39:09,1900-01-01 11:39:09,4,handover_to_inbox,,2020-05-29 11:39:09,2020-05-29 00:00:00,1900-01-01 11:39:09,,shop ơi bạn ship tối nay được không ạ
723,330,0,,,b3ffee75874b413ab4ab00efd3c5e237,2107052462696633,user,Mình nhận ở văn quán hà đông,,2020-05-29 11:39:22,1900-01-01 11:39:22,4,handover_to_inbox,,2020-05-29 11:39:22,2020-05-29 00:00:00,1900-01-01 11:39:09,,mình nhận ở van quán hà đông
724,1071,0,,,c853d2307cb342a6802da8dc77f09dac,4261850143828843,user,/start_conversation,,2020-05-29 12:34:56,1900-01-01 12:34:56,4,start_conversation,,2020-05-29 12:34:56,2020-05-29 00:00:00,1900-01-01 12:34:56,,/stả_convẻation
724,1071,0,,,,4261850143828843,bot,,"Chào Ho Anh Tuan, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-29 12:34:57,1900-01-01 12:34:57,4,,,2020-05-29 12:34:57,2020-05-29 00:00:00,1900-01-01 12:34:56,,
724,1071,1,,,d260d71aefde43c7960523fec4ece4b0,4261850143828843,user,Shop mình có thuốc prenatal k ạ,,2020-05-29 12:35:15,1900-01-01 12:35:15,4,query_knowledge_base,"prenatal,",2020-05-29 12:35:15,2020-05-29 00:00:00,1900-01-01 12:34:56,,shop mình có thuốc prenatal không ạ
724,1071,1,,silence,,4261850143828843,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-29 12:35:15,1900-01-01 12:35:15,4,,,2020-05-29 12:35:15,2020-05-29 00:00:00,1900-01-01 12:34:56,,
725,692,0,,,,2879569772160509,bot,,"Dạ, cảm ơn bạn!",2020-05-29 12:49:49,1900-01-01 12:49:49,4,,,2020-05-29 12:49:49,2020-05-29 00:00:00,1900-01-01 12:49:49,,
725,692,0,,,baf2ef95bdb94d5f870de38b773e90b7,2879569772160509,user,Cảm ơn shop mình liên hệ sau,,2020-05-29 12:49:49,1900-01-01 12:49:49,4,thank,,2020-05-29 12:49:49,2020-05-29 00:00:00,1900-01-01 12:49:49,,cảm ơn shop mình liên hệ sau
725,692,1,,,,2879569772160509,bot,,Dạ mời bạn tham khảo sản phẩm Quây  hiện có tại shop nhé!,2020-05-29 13:21:16,1900-01-01 13:21:16,4,,,2020-05-29 13:21:16,2020-05-29 00:00:00,1900-01-01 12:49:49,,
725,692,1,uc_s32,,97380b92e05948589d3ee990cac2e528,2879569772160509,user,Bên shop có bán quây nhựa loại này trên tiki hay shopee không vậy,,2020-05-29 13:21:16,1900-01-01 13:21:16,4,query_knowledge_base,"quay,này,link,link,",2020-05-29 13:21:16,2020-05-29 00:00:00,1900-01-01 12:49:49,,bên shop có bán quây nhựa loại này trên tiki hay shopee không vậy
725,692,2,,handover_to_inbox,b7547a26246a415d8fc682686d58269b,2879569772160509,user,Tại mình có sài thẻ tín dụng được giảm giá á,,2020-05-29 13:21:34,1900-01-01 13:21:34,4,handover_to_inbox,"promotion,",2020-05-29 13:21:34,2020-05-29 00:00:00,1900-01-01 12:49:49,,tại mình có sài thẻ tín dụng được giảm giá á
726,23,0,uc_s32,,61f8721c45d645ecabfee5393ce82f76,1316952945100470,user,Có bình sữa hegen 240ml k vay,,2020-05-29 12:56:46,1900-01-01 12:56:46,4,query_knowledge_base,"binh_sua,240ml,",2020-05-29 12:56:46,2020-05-29 00:00:00,1900-01-01 12:56:46,,có bình sữa hegen 240ml không vậy
726,23,0,,silence,,1316952945100470,bot,,"Sản phẩm  Bình sữa cao cấp PPSU Tiny Baby ( Nhật Bản ) kích thước 240Ml hiện shop đang có giá: *159,000 VND (giá gốc 300,000 VND), 300,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-29 12:56:47,1900-01-01 12:56:47,4,,,2020-05-29 12:56:47,2020-05-29 00:00:00,1900-01-01 12:56:46,,
727,248,0,uc_s31,,cbd4114b9a5343519306faec04d50293,1945838965501717,user,"B ơi
B có xe đẩy gấp gọn V1 không",,2020-05-29 13:02:14,1900-01-01 13:02:14,4,query_knowledge_base,"xe_day,",2020-05-29 13:02:14,2020-05-29 00:00:00,1900-01-01 13:02:14,,bạn ơib có xe đẩy gấp gọn v1 không
727,248,0,,,e33fc23d968d452db328c566d1c6c549,1945838965501717,user,Giá như thế nào b,,2020-05-29 13:04:47,1900-01-01 13:04:47,4,query_knowledge_base,"price,",2020-05-29 13:04:47,2020-05-29 00:00:00,1900-01-01 13:02:14,,giá như thế nào bạn
727,248,0,,,ec5ea519de0942a08c2a36c5df78db18,1945838965501717,user,???,,2020-05-29 13:05:18,1900-01-01 13:05:18,4,ignore,,2020-05-29 13:05:18,2020-05-29 00:00:00,1900-01-01 13:02:14,,
727,248,0,,handover_to_inbox,0f07848a4fc146948332f95e8df6ccef,1945838965501717,user,B k báo già ad,,2020-05-29 13:07:37,1900-01-01 13:07:37,4,handover_to_inbox,"price,",2020-05-29 13:07:37,2020-05-29 00:00:00,1900-01-01 13:02:14,,bạn không báo già ad
728,402,0,,,f3ba4b1bd44b439fa14025cf29a4903f,2220692944718655,user,Shop có ngựa bập bênh k,,2020-05-29 13:31:37,1900-01-01 13:31:37,4,query_knowledge_base,"ngua_bap_benh,",2020-05-29 13:31:37,2020-05-29 00:00:00,1900-01-01 13:31:37,,shop có ngựa bập bênh không
728,402,0,,,,2220692944718655,bot,,"Sản phẩm  NGỰA BẬP BÊNH HOLLA 2020  hiện shop đang có giá: *590,000 VND (giá gốc 800,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-29 13:31:38,1900-01-01 13:31:38,4,,,2020-05-29 13:31:38,2020-05-29 00:00:00,1900-01-01 13:31:37,,
728,402,1,uc_s2,,a9f70d24afe84d529e19127937ae259e,2220692944718655,user,Cả set này thì bn ah ,,2020-05-29 13:34:49,1900-01-01 13:34:49,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/99142019_965917330494915_271750865809833984_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=JgitwhJhlRUAX-cqBOH&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c411f33e6f46ed7871a413f5184df371&oe=5EF57AA1,price,",2020-05-29 13:34:49,2020-05-29 00:00:00,1900-01-01 13:31:37,"https://scontent.xx.fbcdn.net/v/t1.15752-9/99142019_965917330494915_271750865809833984_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=JgitwhJhlRUAX-cqBOH&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c411f33e6f46ed7871a413f5184df371&oe=5EF57AA1, ",cả set này thì bao nhiêu ạ
728,402,1,,,,2220692944718655,bot,,"Sản phẩm  COMBO HOLLA FULL PHIÊN BẢN 2020 MẪU VƯƠNG MIỆN  hiện shop đang có giá: *4,100,000 VND (giá gốc 5,000,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-29 13:34:52,1900-01-01 13:34:52,4,,,2020-05-29 13:34:52,2020-05-29 00:00:00,1900-01-01 13:31:37,,
728,402,2,,handover_to_inbox,0ebca16c7f584ddb9471cdd0581c9084,2220692944718655,user,Set đấy có bao gồm ngựa ko nhỉ,,2020-05-29 13:36:17,1900-01-01 13:36:17,4,handover_to_inbox,"set đấy,",2020-05-29 13:36:17,2020-05-29 00:00:00,1900-01-01 13:31:37,,sét đấy có bao gồm ngựa không nhỉ
729,96,0,,,ef12547b8a03475ab584ef9b988b4ca3,1595547530543127,user,Bên bạn có bàn chơi lego ghế tai thỏ ko,,2020-05-29 14:41:47,1900-01-01 14:41:47,4,query_knowledge_base,,2020-05-29 14:41:47,2020-05-29 00:00:00,1900-01-01 14:41:47,,bên bạn có bàn chải lego ghế tai thỏ không
729,96,0,,,,1595547530543127,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-29 14:41:48,1900-01-01 14:41:48,4,,,2020-05-29 14:41:48,2020-05-29 00:00:00,1900-01-01 14:41:47,,
729,96,1,,,bb753f429d3943ab846c47e25b8fc95c,1595547530543127,user,Bộ đồ bàn ghế chơi lego hoa anh đào đó bạn,,2020-05-29 14:53:43,1900-01-01 14:53:43,4,query_knowledge_base,"bộ đồ bàn ghế,image,",2020-05-29 14:53:43,2020-05-29 00:00:00,1900-01-01 14:41:47,,bộ đồ bàn ghế chơi lego hoa anh đào đó bạn
729,96,1,,,d5f1b6a330284016a144d4a94257cb9c,1595547530543127,user,"/confirm_object_type{""object_type"": ""bo_ban_ghe""}",,2020-05-29 14:55:27,1900-01-01 14:55:27,4,confirm_object_type,"bo_ban_ghe,",2020-05-29 14:55:27,2020-05-29 00:00:00,1900-01-01 14:41:47,,/confỉ_object_type{object_type: bo_ban_ghe}
729,96,1,,,,1595547530543127,bot,,Dạ mời bạn tham khảo sản phẩm Bộ Bàn Ghế  hiện có tại shop nhé!,2020-05-29 14:55:27,1900-01-01 14:55:27,4,,,2020-05-29 14:55:27,2020-05-29 00:00:00,1900-01-01 14:41:47,,
729,96,2,,thank,78da4116e9fe4d60b98a90046d44a0d5,1595547530543127,user,"Oh tiếc quá hết hàng rồi
Cám ơn bann",,2020-05-29 14:56:32,1900-01-01 14:56:32,4,handover_to_inbox,,2020-05-29 14:56:32,2020-05-29 00:00:00,1900-01-01 14:41:47,,oh tiếc quá hết hàng rồicám ơn bạn
730,1034,0,,,cc59b21bbe6246169a317e49a482c04c,3922554681151841,user,/start_conversation,,2020-05-29 14:50:37,1900-01-01 14:50:37,4,start_conversation,,2020-05-29 14:50:37,2020-05-29 00:00:00,1900-01-01 14:50:37,,/stả_convẻation
730,1034,0,,,,3922554681151841,bot,,"Chào Tạ Mai Hương, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-29 14:50:37,1900-01-01 14:50:37,4,,,2020-05-29 14:50:37,2020-05-29 00:00:00,1900-01-01 14:50:37,,
730,1034,1,uc_s5.1,,7e0269f5cb6c4b5a8d64a04bd0d5bead,3922554681151841,user,Bạn ơi bộ quây cũi có cầu trượt giá sao ban?,,2020-05-29 14:51:19,1900-01-01 14:51:19,4,query_knowledge_base,"quay,cau_truot,price,",2020-05-29 14:51:19,2020-05-29 00:00:00,1900-01-01 14:50:37,,bạn ơi bộ quây cũi có cầu trượt giá sao bạn
730,1034,1,,,,3922554681151841,bot,,"Sản phẩm  Cầu Trượt  hiện shop đang có giá: *4,100,000 VND (giá gốc 5,000,000 VND), 1,982,500 VND (giá gốc 3,250,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-29 14:51:19,1900-01-01 14:51:19,4,,,2020-05-29 14:51:19,2020-05-29 00:00:00,1900-01-01 14:50:37,,
