conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
1727,1,,,,3384576798229081,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-05 16:57:11,2020-09-05 00:00:00,1900-01-01 16:56:43,,
1727,1,,,,3384576798229081,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-09-05 16:57:37,2020-09-05 00:00:00,1900-01-01 16:56:43,,
1727,2,,shipping_order,cfc51049c53b4614959c04c6dbb0eb21,3384576798229081,user,m ở Hà Giang phí ship thế nào ạ,,handover_to_inbox,,2020-09-05 16:57:37,2020-09-05 00:00:00,1900-01-01 16:56:43,,mình ở hà giang phí ship thế nào ạ
1727,2,,,2742419bfcc94c7899e570926756778f,3384576798229081,user,phí ship trên shopee cao quá,,handover_to_inbox,"link,",2020-09-05 16:57:47,2020-09-05 00:00:00,1900-01-01 16:56:43,,phí ship trên shopee cao quá
1727,2,,,,3384576798229081,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-09-05 16:57:49,2020-09-05 00:00:00,1900-01-01 16:56:43,,
1728,0,,,,3386865508094955,bot,,"Chào Huệ Phương Trần, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-01 14:00:18,2020-09-01 00:00:00,1900-01-01 14:00:18,,
1728,1,,,2df681a913d945cc9fbe7a925de6ce9f,3386865508094955,user,/start_conversation,,start_conversation,,2020-09-01 14:00:18,2020-09-01 00:00:00,1900-01-01 14:00:18,,/stả_convẻation
1728,1,uc_s2,,fb64a833240b4d6386d0867aeabf0def,3386865508094955,user,báo giá cho mình ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118602954_316173606269528_7752522901357476328_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=djsd7xzLtIgAX-z40r5&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c40aba0a64ddeef600fd7cffdc8b921f&oe=5F723F10,price,",2020-09-01 14:00:37,2020-09-01 00:00:00,1900-01-01 14:00:18,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118602954_316173606269528_7752522901357476328_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=djsd7xzLtIgAX-z40r5&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c40aba0a64ddeef600fd7cffdc8b921f&oe=5F723F10, ",báo giá cho mình
1728,1,,,,3386865508094955,bot,,"Sản phẩm COMBO HOLLA FULL PHIÊN BẢN 2020 MẪU VƯƠNG MIỆN có giá: *3,400,000 VND (giá gốc 5,000,000 VND)*. Bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-09-01 14:00:40,2020-09-01 00:00:00,1900-01-01 14:00:18,,
1728,1,,,,3386865508094955,bot,,,,,2020-09-01 14:00:40,2020-09-01 00:00:00,1900-01-01 14:00:18,,
1728,2,,,fbb66adffc8e4c9ca2963f5692f1fd16,3386865508094955,user,Shop còn máy giặt này không ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118451812_1425610247635582_2332960470494306628_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=QJozgTpL_IMAX_eA1bD&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f8da6e6ced60a7eb55cba91456961b81&oe=5F72B796,may_giat,này,",2020-09-01 14:04:48,2020-09-01 00:00:00,1900-01-01 14:00:18,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118451812_1425610247635582_2332960470494306628_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=QJozgTpL_IMAX_eA1bD&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f8da6e6ced60a7eb55cba91456961b81&oe=5F72B796, ",shop còn máy giặt này không
1728,2,,,,3386865508094955,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-09-01 14:05:06,2020-09-01 00:00:00,1900-01-01 14:00:18,,
1728,3,,,c3f045e9b8c3428f84258f45aa523961,3386865508094955,user,báo giá cho mình nhé ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118549440_322946165823037_1101296480027707259_n.png?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=jrPE_51stQoAX-OqsPH&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e1512ce0f911268358880498e67082f2&oe=5F729E79,price,",2020-09-01 14:40:39,2020-09-01 00:00:00,1900-01-01 14:00:18,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118549440_322946165823037_1101296480027707259_n.png?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=jrPE_51stQoAX-OqsPH&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e1512ce0f911268358880498e67082f2&oe=5F729E79, ",báo giá cho mình nhé
1728,3,,,,3386865508094955,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-01 14:40:47,2020-09-01 00:00:00,1900-01-01 14:00:18,,
1728,3,,,,3386865508094955,bot,,,,,2020-09-01 14:40:47,2020-09-01 00:00:00,1900-01-01 14:00:18,,
1728,3,,,,3386865508094955,bot,,,,,2020-09-01 14:40:47,2020-09-01 00:00:00,1900-01-01 14:00:18,,
1728,4,,,c788ccc911c34d02b1801fa734c3d215,3386865508094955,user,báo giá cho mình với ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118451812_1425610247635582_2332960470494306628_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=QJozgTpL_IMAX_eA1bD&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f8da6e6ced60a7eb55cba91456961b81&oe=5F72B796,price,",2020-09-01 16:11:35,2020-09-01 00:00:00,1900-01-01 14:00:18,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118451812_1425610247635582_2332960470494306628_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=QJozgTpL_IMAX_eA1bD&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f8da6e6ced60a7eb55cba91456961b81&oe=5F72B796, ",báo giá cho mình với
1728,4,,,,3386865508094955,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-09-01 16:11:36,2020-09-01 00:00:00,1900-01-01 14:00:18,,
1728,4,,,,3386865508094955,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-09-01 16:25:37,2020-09-01 00:00:00,1900-01-01 14:00:18,,
1728,5,,other,e197c9c64a4f4d6f8d2590f17e846c00,3386865508094955,user,báo giá cho mình với ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118549440_322946165823037_1101296480027707259_n.png?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=jrPE_51stQoAX-OqsPH&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e1512ce0f911268358880498e67082f2&oe=5F729E79,price,",2020-09-01 16:25:37,2020-09-01 00:00:00,1900-01-01 14:00:18,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118549440_322946165823037_1101296480027707259_n.png?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=jrPE_51stQoAX-OqsPH&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e1512ce0f911268358880498e67082f2&oe=5F729E79, ",báo giá cho mình với
1729,0,,,,3407146949349041,bot,,"Chào Hoài Thanh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-03 11:47:58,2020-09-03 00:00:00,1900-01-01 11:47:58,,
1729,1,,,24f53b982ca94dcdab52389d62a97505,3407146949349041,user,/start_conversation,,start_conversation,,2020-09-03 11:47:58,2020-09-03 00:00:00,1900-01-01 11:47:58,,/stả_convẻation
1729,1,uc_s2,,e78faad5d50c4f639ea6fb1e7dd77c52,3407146949349041,user,Minh xin gia nhe ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118604103_2695954817400321_7694498897430959947_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=qIG4NWXG7HIAX-S-xmc&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7387997a240a6fc7572da8a81c394f68&oe=5F75A79A,price,",2020-09-03 11:48:25,2020-09-03 00:00:00,1900-01-01 11:47:58,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118604103_2695954817400321_7694498897430959947_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=qIG4NWXG7HIAX-S-xmc&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7387997a240a6fc7572da8a81c394f68&oe=5F75A79A, ",mình xin giá nhé
1729,1,,,,3407146949349041,bot,,"Sản phẩm Hộp trang điểm cao cấp Roy chính hãng có giá bán thấp nhất từ: *360,000 VND*. Bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-09-03 11:48:27,2020-09-03 00:00:00,1900-01-01 11:47:58,,
1729,1,,silence,,3407146949349041,bot,,,,,2020-09-03 11:48:27,2020-09-03 00:00:00,1900-01-01 11:47:58,,
1730,0,,,64a5c18c94f349c890514a2c0c1b55b4,3412323958833136,user,"Okie để mình tham khảo
Bên bạn có bô cho bé ko",,query_knowledge_base,,2020-08-31 11:14:45,2020-08-31 00:00:00,1900-01-01 11:14:45,,okie để mình tham khảobên bạn có bô cho bé không
1730,0,,,,3412323958833136,user,EXTERNAL: remind_ask_rephrase,,remind_ask_rephrase,"sells,",2020-08-31 11:15:06,2020-08-31 00:00:00,1900-01-01 11:14:45,,ẽẻal: remind_á_rephrá
1730,0,,,,3412323958833136,bot,,Dạ bạn đang hỏi sản phẩm nào ạ? Hoặc bạn cho mình xin ảnh với ạ!,,,2020-08-31 11:15:06,2020-08-31 00:00:00,1900-01-01 11:14:45,,
1730,1,,handover_to_inbox,9c1a912eac114385854f705c930826f2,3412323958833136,user,Mình chưa tìm thấy,,handover_to_inbox,,2020-08-31 11:15:36,2020-08-31 00:00:00,1900-01-01 11:14:45,,mình chưa tìm thấy
1730,1,,,,3412323958833136,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-31 11:15:37,2020-08-31 00:00:00,1900-01-01 11:14:45,,
1731,0,,,34c7f12961a3440aab2868ea8fe43fbc,3423300271061812,user,Có bảo hành ko ạ,,query_knowledge_base,"guarantee,",2020-09-01 09:11:13,2020-09-01 00:00:00,1900-01-01 09:11:13,,có bảo hành không ạ
1731,0,,,,3423300271061812,bot,,Dạ bạn đang hỏi sản phẩm nào ạ? Hoặc bạn cho mình xin ảnh với ạ!,,,2020-09-01 09:11:33,2020-09-01 00:00:00,1900-01-01 09:11:13,,
1731,1,,,,3423300271061812,user,EXTERNAL: remind_ask_rephrase,,remind_ask_rephrase,"guarantee,",2020-09-01 09:11:33,2020-09-01 00:00:00,1900-01-01 09:11:13,,ẽẻal: remind_á_rephrá
1731,1,,,6a68d650a25046d89bfdccb37e574421,3423300271061812,user,Máy tạo ẩm khuếch tán babynoow,,query_knowledge_base,"may_tao_am,babynoow,",2020-09-01 09:12:19,2020-09-01 00:00:00,1900-01-01 09:11:13,,máy tạo ẩm khuếch tán babynoow
1731,1,,handover_to_inbox,,3423300271061812,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-09-01 09:12:20,2020-09-01 00:00:00,1900-01-01 09:11:13,,
1732,0,,,66b6cab1974b40a09c8ac8269d8e4600,3450222025040332,user,/start_conversation,,start_conversation,,2020-08-29 08:09:22,2020-08-29 00:00:00,1900-01-01 08:09:22,,/stả_convẻation
1732,0,,,,3450222025040332,bot,,"Chào Phạm Quỳnh Trang, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-29 08:09:23,2020-08-29 00:00:00,1900-01-01 08:09:22,,
1732,1,,,a7855517294643238f5a6f5f49999c58,3450222025040332,user,Shop cho mình hỏi ,,greet,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118187644_328412621839476_8699187537514762819_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=TJvwer0UGDgAX-XaW2O&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=dbff475fa4821973ba4a4bffe7e47a12&oe=5F70C2A4,",2020-08-29 08:09:46,2020-08-29 00:00:00,1900-01-01 08:09:22,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118187644_328412621839476_8699187537514762819_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=TJvwer0UGDgAX-XaW2O&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=dbff475fa4821973ba4a4bffe7e47a12&oe=5F70C2A4, ",shop cho mình hỏi
1732,1,,,,3450222025040332,bot,,"Chào Phạm Quỳnh Trang, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-29 08:09:46,2020-08-29 00:00:00,1900-01-01 08:09:22,,
1732,2,,,e1009a2652ad46c9a3466e5c49e4fc2b,3450222025040332,user,Ghế này trẻ 2 tháng dùng dc ko ạ,,query_knowledge_base,"ghe,này,trẻ 2 tháng,",2020-08-29 08:09:59,2020-08-29 00:00:00,1900-01-01 08:09:22,,ghế này trẻ 2 tháng dùng được không ạ
1732,2,,,,3450222025040332,bot,,,,,2020-08-29 08:10:03,2020-08-29 00:00:00,1900-01-01 08:09:22,,
1732,2,,silence,,3450222025040332,bot,,"Sản phẩm Ghế ô tô cao cấp Joie Stage hiện shop đang có độ tuổi sử dụng: *0 - 36 tháng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-29 08:10:03,2020-08-29 00:00:00,1900-01-01 08:09:22,,
1733,0,,,,3467827069949503,bot,,"Chào Quyen Lp, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-30 11:01:22,2020-08-30 00:00:00,1900-01-01 11:01:22,,
1733,1,,,f33f1873917f4679a5e4e9cf92e2cf08,3467827069949503,user,/start_conversation,,start_conversation,,2020-08-30 11:01:22,2020-08-30 00:00:00,1900-01-01 11:01:22,,/stả_convẻation
1733,1,,,523b23f43dce42b9ab5787ffa4e6e4a3,3467827069949503,user,Cho minh hoi gia? ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118374527_313157176584946_2215580987909249358_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=TH7YnlGjVywAX_Y2XEh&_nc_oc=AQlZXvRl_OxHlR6beCRdgC2Hxs6HF7KO4Za2AeyMJXVUyOhmLAln24QAgTW5oS_0o4UHktIg028Afp_lTYyuJA8S&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a1929f4cef4117234f1894c425fc96ac&oe=5F725297,",2020-08-30 11:01:44,2020-08-30 00:00:00,1900-01-01 11:01:22,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118374527_313157176584946_2215580987909249358_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=TH7YnlGjVywAX_Y2XEh&_nc_oc=AQlZXvRl_OxHlR6beCRdgC2Hxs6HF7KO4Za2AeyMJXVUyOhmLAln24QAgTW5oS_0o4UHktIg028Afp_lTYyuJA8S&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a1929f4cef4117234f1894c425fc96ac&oe=5F725297, ",cho mình hỏi giá
1733,1,,silence,,3467827069949503,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-30 11:02:41,2020-08-30 00:00:00,1900-01-01 11:01:22,,
1734,0,,,,3471367179548295,bot,,"Chào James BM, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-26 15:57:13,2020-08-26 00:00:00,1900-01-01 15:57:13,,
1734,1,,other,55a09dafc05848b987f332400c730e5b,3471367179548295,user,/start_conversation,,start_conversation,,2020-08-26 15:57:13,2020-08-26 00:00:00,1900-01-01 15:57:13,,/stả_convẻation
1735,0,,,9a984672ee9c4bff9f7712886f163208,3475073035860314,user,/start_conversation,,start_conversation,,2020-08-27 10:56:56,2020-08-27 00:00:00,1900-01-01 10:56:56,,/stả_convẻation
1735,0,,,,3475073035860314,bot,,"Chào Nguyễn Thị Thảo Sâm, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-27 10:56:56,2020-08-27 00:00:00,1900-01-01 10:56:56,,
1735,1,,,18d6207f82874f19b3a1ad6e13fe3fe7,3475073035860314,user,Shop cho mình hỏi ,,greet,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118443071_362045761606751_461575819619861012_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=7jWrwJZ2rmMAX8Q7d-t&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=df56ed253755ec3d4f935bded9135a51&oe=5F6DD575,",2020-08-27 10:57:15,2020-08-27 00:00:00,1900-01-01 10:56:56,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118443071_362045761606751_461575819619861012_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=7jWrwJZ2rmMAX8Q7d-t&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=df56ed253755ec3d4f935bded9135a51&oe=5F6DD575, ",shop cho mình hỏi
1735,1,,,,3475073035860314,bot,,"Chào Nguyễn Thị Thảo Sâm, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-27 10:57:15,2020-08-27 00:00:00,1900-01-01 10:56:56,,
1735,2,,,fcb897257e774dccb04d883a5d1c759e,3475073035860314,user,Mẫu này shop còn màu này ko ạ?,,query_knowledge_base,"mẫu này,color,này,",2020-08-27 10:57:27,2020-08-27 00:00:00,1900-01-01 10:56:56,,mẫu này shop còn màu này không ạ
1735,2,,,,3475073035860314,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-27 10:57:34,2020-08-27 00:00:00,1900-01-01 10:56:56,,
1735,2,,,,3475073035860314,bot,,,,,2020-08-27 10:57:34,2020-08-27 00:00:00,1900-01-01 10:56:56,,
1735,2,,,,3475073035860314,bot,,,,,2020-08-27 10:57:34,2020-08-27 00:00:00,1900-01-01 10:56:56,,
1735,3,,handover_to_inbox,8d212015e4c1450fa878515bb4f4e8a3,3475073035860314,user,Ko ạ mình chọn joie Pact™ Flex Signature Granit Bleu,,handover_to_inbox,"joie pact™ flex signature,",2020-08-27 10:58:53,2020-08-27 00:00:00,1900-01-01 10:56:56,,không ạ mình chọn joie pact™ flẽ signatủ granit bleu
1735,3,,,,3475073035860314,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-27 10:58:54,2020-08-27 00:00:00,1900-01-01 10:56:56,,
1736,0,,,1900c94a0f6e47179f1323448d0a9765,3485260758162084,user,/start_conversation,,start_conversation,,2020-09-06 11:11:08,2020-09-06 00:00:00,1900-01-01 11:11:08,,/stả_convẻation
1736,0,,,,3485260758162084,bot,,"Chào Tien Loc Nguyen, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-06 11:11:09,2020-09-06 00:00:00,1900-01-01 11:11:08,,
1736,1,uc_s2,,da03af58a2da4424b72ff3e7ce7fa6fa,3485260758162084,user,Cho mình hỏi giá bộ này với ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118915088_2838170343079810_4526379284820090695_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=Rd_hz1cbjUoAX8djxIg&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=19b760766f7abce506f0865dd503e5a1&oe=5F79579B,price,bộ này,",2020-09-06 11:11:26,2020-09-06 00:00:00,1900-01-01 11:11:08,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118915088_2838170343079810_4526379284820090695_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=Rd_hz1cbjUoAX8djxIg&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=19b760766f7abce506f0865dd503e5a1&oe=5F79579B, ",cho mình hỏi giá bộ này với ạ
1736,1,,,,3485260758162084,bot,,,,,2020-09-06 11:11:29,2020-09-06 00:00:00,1900-01-01 11:11:08,,
1736,1,,silence,,3485260758162084,bot,,"Sản phẩm COMBO HOLLA FULL PHIÊN BẢN 2020 MẪU VƯƠNG MIỆN có giá: *3,400,000 VND (giá gốc 5,000,000 VND)*. Bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-09-06 11:11:29,2020-09-06 00:00:00,1900-01-01 11:11:08,,
1737,0,,,e23d04fd6849422bb4bd8016ef785534,3487353271284196,user,/start_conversation,,start_conversation,,2020-08-30 12:34:19,2020-08-30 00:00:00,1900-01-01 12:34:19,,/stả_convẻation
1737,0,,,,3487353271284196,bot,,"Chào Phạm Phương Trang, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-30 12:34:20,2020-08-30 00:00:00,1900-01-01 12:34:19,,
1737,0,,,,3487353271284196,bot,,"Chào Phạm Phương Trang, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-30 12:34:35,2020-08-30 00:00:00,1900-01-01 12:34:19,,
1737,1,,,6784863ad34c4ac6bc59b121a34c0f78,3487353271284196,user,"Hi
Bạn cho mình hỏi",,greet,,2020-08-30 12:34:35,2020-08-30 00:00:00,1900-01-01 12:34:19,,hibạn cho mình hỏi
1737,1,,,,3487353271284196,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-30 12:35:13,2020-08-30 00:00:00,1900-01-01 12:34:19,,
1737,2,,handover_to_inbox,456de0f520c342b085bb4a119db33ba9,3487353271284196,user,"M co mua máy hút sữa philip roi nhung mà bỏ bin bthuong vô xai k dc
Nguoi ta noi phai mua bin sac",,handover_to_inbox,"may_hut_sua,philip,",2020-08-30 12:35:13,2020-08-30 00:00:00,1900-01-01 12:34:19,,mình có mua máy hút sữa philip roi nhung mà bỏ bin bthuong vô xai không dcnguoi ta noi phai mua bin sac
1738,0,,,4c00c682d0ac443290f2bc6a350ea404,3496803897038628,user,/start_conversation,,start_conversation,,2020-09-05 14:43:37,2020-09-05 00:00:00,1900-01-01 14:43:37,,/stả_convẻation
1738,0,,,,3496803897038628,bot,,"Chào Diep Din, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-05 14:43:37,2020-09-05 00:00:00,1900-01-01 14:43:37,,
1738,1,,,411bf2561e0442f88c9c7b5a07e43585,3496803897038628,user,"Chào shop
Shop có xe cho bé ngồi sau oto ko?",,query_knowledge_base,,2020-09-05 14:43:58,2020-09-05 00:00:00,1900-01-01 14:43:37,,chào shopshop có xe cho bé ngồi sau oto không
1738,1,,,,3496803897038628,user,EXTERNAL: remind_ask_rephrase,,remind_ask_rephrase,"sells,",2020-09-05 14:44:19,2020-09-05 00:00:00,1900-01-01 14:43:37,,ẽẻal: remind_á_rephrá
1738,1,,silence,,3496803897038628,bot,,Dạ bạn đang hỏi sản phẩm nào ạ? Hoặc bạn cho mình xin ảnh với ạ!,,,2020-09-05 14:44:19,2020-09-05 00:00:00,1900-01-01 14:43:37,,
1739,0,,,791feeee9cec44a38243ca0066df7709,3498898270175712,user,/start_conversation,,start_conversation,,2020-08-27 10:55:45,2020-08-27 00:00:00,1900-01-01 10:55:45,,/stả_convẻation
1739,0,,,,3498898270175712,bot,,"Chào Đinh Trọng Liên, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-27 10:55:46,2020-08-27 00:00:00,1900-01-01 10:55:45,,
1739,1,,,4887482b91d44dcd92f7a4a8b3d1a341,3498898270175712,user,"helo
gui minh xem ghế ăn dặm các loại voi",,query_knowledge_base,"ghe_an,",2020-08-27 10:56:05,2020-08-27 00:00:00,1900-01-01 10:55:45,,helogui minh xem ghế ăn dặm các loại voi
1739,1,,,,3498898270175712,bot,,Bạn vui lòng bấm vào sản phẩm để xem ảnh và thông tin chi tiết nhé!,,,2020-08-27 10:56:06,2020-08-27 00:00:00,1900-01-01 10:55:45,,
1739,1,,silence,,3498898270175712,bot,,,,,2020-08-27 10:56:06,2020-08-27 00:00:00,1900-01-01 10:55:45,,
1740,0,,,7aeeb5a4be50432a8ba6056fc5a7bd82,3511896055529449,user,/start_conversation,,start_conversation,,2020-09-02 00:06:15,2020-09-02 00:00:00,1900-01-01 00:06:15,,/stả_convẻation
1740,0,,,,3511896055529449,bot,,"Chào Đinh Trung Thành, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-02 00:06:16,2020-09-02 00:00:00,1900-01-01 00:06:15,,
1740,0,,,,3511896055529449,bot,,"Chào Đinh Trung Thành, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-02 00:07:39,2020-09-02 00:00:00,1900-01-01 00:06:15,,
1740,1,,other,965450faf09f41c5a1bbef4740d82591,3511896055529449,user,lo,,greet,,2020-09-02 00:07:39,2020-09-02 00:00:00,1900-01-01 00:06:15,,lo
